Timestamp,North,West,Rose,Health Sciences,Fraser,Thunderbird,University Lot Blvd
2024-08-04 06:00:00,98.0,14.0,20.0,15.0,41.0,1.0,7.0
2024-08-04 07:00:00,68.0,17.0,16.0,2.0,37.0,1.0,7.0
2024-08-04 08:00:00,58.0,21.0,9.0,0.0,35.0,1.0,4.0
2024-08-04 09:00:00,61.0,23.0,7.0,0.0,34.0,0.0,2.0
2024-08-04 10:00:00,64.0,23.0,4.0,0.0,34.0,1.0,2.0
2024-08-04 11:00:00,64.0,26.0,4.0,0.0,34.0,2.0,2.0
2024-08-04 12:00:00,64.0,26.0,3.0,0.0,34.0,2.0,2.0
2024-08-04 13:00:00,63.0,23.0,3.0,3.0,34.0,3.0,2.0
2024-08-04 14:00:00,62.0,22.0,4.0,34.0,34.0,3.0,3.0
2024-08-04 15:00:00,71.0,22.0,4.0,46.0,35.0,3.0,4.0
2024-08-04 16:00:00,76.0,29.0,5.0,58.0,33.0,8.0,10.0
2024-08-04 17:00:00,77.0,34.0,14.0,63.0,35.0,8.0,12.0
2024-08-04 18:00:00,89.0,36.0,27.0,75.0,40.0,11.0,24.0
2024-08-04 19:00:00,96.0,51.0,34.0,91.0,49.0,14.0,35.0
2024-08-04 20:00:00,86.0,84.0,57.0,93.0,55.0,12.0,31.0
2024-08-04 21:00:00,86.0,136.0,67.0,98.0,60.0,15.0,52.0
2024-08-04 22:00:00,89.0,198.0,91.0,103.0,71.0,16.0,70.0
2024-08-04 23:00:00,82.0,244.0,106.0,89.0,79.0,16.0,70.0
2024-08-05 00:00:00,76.0,234.0,99.0,85.0,79.0,10.0,69.0
2024-08-05 01:00:00,81.0,221.0,68.0,67.0,75.0,15.0,28.0
2024-08-05 02:00:00,68.0,177.0,54.0,65.0,67.0,13.0,15.0
2024-08-05 03:00:00,66.0,134.0,32.0,40.0,55.0,10.0,10.0
2024-08-05 04:00:00,61.0,90.0,20.0,36.0,50.0,4.0,8.0
2024-08-05 05:00:00,69.0,14.0,9.0,34.0,49.0,4.0,7.0
2024-08-05 06:00:00,68.0,19.0,6.0,28.0,47.0,0.0,3.0
2024-08-05 07:00:00,64.0,22.0,5.0,17.0,46.0,0.0,5.0
2024-08-05 08:00:00,67.0,28.0,5.0,17.0,43.0,1.0,4.0
2024-08-05 09:00:00,67.0,26.0,5.0,15.0,43.0,0.0,3.0
2024-08-05 10:00:00,0.0,1.0,0.0,15.0,42.0,0.0,3.0
2024-08-05 11:00:00,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 12:00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-08-05 13:00:00,1.0,2.0,0.0,6.0,0.0,0.0,0.0
2024-08-05 14:00:00,7.0,7.0,0.0,46.0,1.0,3.0,1.0
2024-08-05 15:00:00,13.0,12.0,2.0,56.0,6.0,5.0,1.0
2024-08-05 16:00:00,15.0,16.0,3.0,69.0,8.0,8.0,2.0
2024-08-05 17:00:00,13.0,17.0,10.0,74.0,9.0,13.0,6.0
2024-08-05 18:00:00,16.0,39.0,19.0,90.0,11.0,22.0,7.0
2024-08-05 19:00:00,9.0,96.0,33.0,97.0,22.0,24.0,13.0
2024-08-05 20:00:00,24.0,213.0,52.0,108.0,39.0,26.0,15.0
2024-08-05 21:00:00,24.0,362.0,79.0,94.0,53.0,26.0,21.0
2024-08-05 22:00:00,24.0,504.0,109.0,102.0,83.0,25.0,23.0
2024-08-05 23:00:00,20.0,630.0,119.0,95.0,98.0,26.0,28.0
2024-08-06 00:00:00,13.0,654.0,100.0,84.0,98.0,28.0,21.0
2024-08-06 01:00:00,4.0,573.0,81.0,82.0,76.0,22.0,21.0
2024-08-06 02:00:00,0.0,446.0,52.0,73.0,56.0,21.0,16.0
2024-08-06 03:00:00,0.0,291.0,34.0,49.0,39.0,14.0,9.0
2024-08-06 04:00:00,0.0,155.0,22.0,45.0,34.0,12.0,10.0
2024-08-06 05:00:00,3.0,51.0,10.0,37.0,31.0,9.0,8.0
2024-08-06 06:00:00,2.0,51.0,6.0,29.0,31.0,8.0,5.0
2024-08-06 07:00:00,7.0,55.0,7.0,15.0,26.0,10.0,4.0
2024-08-06 08:00:00,4.0,56.0,6.0,11.0,25.0,9.0,4.0
2024-08-06 09:00:00,3.0,57.0,7.0,10.0,25.0,7.0,2.0
2024-08-06 10:00:00,4.0,58.0,7.0,11.0,25.0,7.0,2.0
2024-08-06 11:00:00,3.0,58.0,7.0,11.0,25.0,7.0,2.0
2024-08-06 12:00:00,3.0,58.0,7.0,13.0,26.0,8.0,2.0
2024-08-06 13:00:00,21.0,66.0,7.0,39.0,26.0,25.0,5.0
2024-08-06 14:00:00,116.0,130.0,10.0,137.0,43.0,80.0,8.0
2024-08-06 15:00:00,183.0,190.0,28.0,288.0,67.0,164.0,12.0
2024-08-06 16:00:00,279.0,297.0,100.0,531.0,153.0,339.0,34.0
2024-08-06 17:00:00,360.0,384.0,165.0,580.0,199.0,441.0,48.0
2024-08-06 18:00:00,384.0,405.0,197.0,640.0,209.0,475.0,57.0
2024-08-06 19:00:00,401.0,416.0,206.0,654.0,211.0,493.0,75.0
2024-08-06 20:00:00,396.0,412.0,210.0,658.0,215.0,499.0,60.0
2024-08-06 21:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-06 22:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-06 23:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-07 00:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-07 01:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-07 02:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-07 03:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-07 04:00:00,405.0,410.0,228.0,651.0,209.0,497.0,58.0
2024-08-07 05:00:00,18.0,58.0,26.0,53.0,28.0,20.0,9.0
2024-08-07 06:00:00,7.0,48.0,19.0,45.0,22.0,14.0,16.0
2024-08-07 07:00:00,3.0,39.0,13.0,11.0,20.0,14.0,14.0
2024-08-07 08:00:00,1.0,37.0,13.0,6.0,20.0,14.0,12.0
2024-08-07 09:00:00,1.0,34.0,13.0,5.0,20.0,12.0,11.0
2024-08-07 10:00:00,4.0,33.0,14.0,5.0,20.0,12.0,11.0
2024-08-07 11:00:00,4.0,31.0,13.0,5.0,21.0,12.0,12.0
2024-08-07 12:00:00,4.0,32.0,15.0,6.0,23.0,13.0,12.0
2024-08-07 13:00:00,30.0,46.0,14.0,35.0,30.0,35.0,13.0
2024-08-07 14:00:00,133.0,124.0,15.0,126.0,43.0,99.0,7.0
2024-08-07 15:00:00,183.0,198.0,37.0,297.0,67.0,191.0,11.0
2024-08-07 16:00:00,294.0,319.0,95.0,508.0,141.0,361.0,29.0
2024-08-07 17:00:00,378.0,407.0,166.0,596.0,198.0,498.0,45.0
2024-08-07 18:00:00,401.0,439.0,185.0,665.0,212.0,531.0,49.0
2024-08-07 19:00:00,406.0,450.0,203.0,697.0,224.0,536.0,55.0
