Timestamp,North,West,Rose,Health Sciences,Fraser,Thunderbird,University Lot Blvd
2024-08-07 21:00:00,388.0,463.0,254.0,689.0,218.0,544.0,64.0
2024-08-07 22:00:00,329.0,442.0,237.0,696.0,211.0,522.0,55.0
2024-08-07 23:00:00,251.0,337.0,190.0,516.0,171.0,454.0,55.0
2024-08-08 00:00:00,167.0,223.0,104.0,316.0,92.0,308.0,47.0
2024-08-08 01:00:00,73.0,148.0,55.0,189.0,64.0,284.0,39.0
2024-08-08 02:00:00,42.0,135.0,30.0,178.0,52.0,380.0,40.0
2024-08-08 03:00:00,31.0,122.0,23.0,157.0,43.0,569.0,35.0
2024-08-08 04:00:00,22.0,84.0,16.0,141.0,34.0,567.0,29.0
2024-08-08 05:00:00,3.0,59.0,9.0,129.0,32.0,544.0,19.0
2024-08-08 06:00:00,0.0,32.0,7.0,49.0,31.0,70.0,22.0
2024-08-08 07:00:00,0.0,27.0,6.0,14.0,29.0,38.0,21.0
2024-08-08 08:00:00,0.0,26.0,6.0,10.0,27.0,14.0,24.0
2024-08-08 09:00:00,3.0,20.0,5.0,7.0,25.0,11.0,22.0
2024-08-08 10:00:00,0.0,21.0,5.0,6.0,25.0,11.0,13.0
2024-08-08 11:00:00,1.0,16.0,5.0,6.0,25.0,11.0,11.0
2024-08-08 12:00:00,4.0,16.0,6.0,8.0,26.0,13.0,11.0
2024-08-08 13:00:00,31.0,35.0,7.0,32.0,30.0,31.0,12.0
2024-08-08 14:00:00,125.0,103.0,9.0,140.0,45.0,86.0,3.0
2024-08-08 15:00:00,170.0,164.0,20.0,305.0,67.0,173.0,9.0
2024-08-08 16:00:00,260.0,262.0,75.0,509.0,129.0,317.0,22.0
2024-08-08 17:00:00,355.0,368.0,122.0,622.0,169.0,420.0,50.0
