stall_id,stall_name,status,payload_timestamp
483,ML-02,vacant,2024-08-08 09:40:54
484,ML-03,vacant,2024-08-08 09:44:14
485,CL-03,vacant,2024-08-08 09:25:14
486,CL-02,vacant,2024-08-08 09:26:32
487,CL-01,vacant,2024-08-08 09:48:28
488,Law 1,vacant,2024-08-08 09:38:48
489,Law 2,vacant,2024-08-08 09:03:05
490,DL-01,vacant,2024-08-08 09:16:13
492,FR-02,vacant,2024-08-08 08:42:23
494,BR-01,vacant,2024-08-08 09:53:50
495,BR-02,vacant,2024-08-08 09:53:52
496,UR-01,occupied,2024-08-08 09:26:40
498,MR-01,vacant,2024-08-08 09:48:15
499,MR-02,vacant,2024-08-08 09:54:32
500,FL-01,vacant,2024-08-08 09:37:56
501,TR-01,vacant,2024-08-08 09:44:55
502,OL-01,vacant,2024-08-08 09:22:22
503,OL-02,vacant,2024-08-08 08:59:30
504,OL-03,vacant,2024-08-08 09:18:16
505,OL-04,vacant,2024-08-08 09:05:39
506,OL-05,vacant,2024-08-08 09:41:16
507,AR-01,vacant,2024-08-08 09:43:51
509,SL-01,vacant,2024-08-08 09:08:51
510,SL-04,vacant,2024-08-08 09:17:25
511,SL-03,vacant,2024-08-08 09:02:53
514,SL-02,vacant,2024-08-08 09:16:23
2005,CG-1,vacant,2024-08-08 09:33:54
2006,CG-2,vacant,2024-08-08 09:35:28
2007,CG-3,vacant,2024-08-08 09:42:57
2008,CG-4,vacant,2024-08-08 09:29:17
2009,RG3-1,vacant,2024-08-08 09:48:11
2012,RG5-1,vacant,2024-08-08 09:27:09
2013,RG5-2,vacant,2024-08-08 09:31:21
2014,RG5-3,vacant,2024-08-08 09:23:32
2015,RG5-4,vacant,2024-08-08 09:30:09
2016,RG5-5,vacant,2024-08-08 09:27:23
2018,RG5-7,vacant,2024-08-08 09:49:15
2019,RG5-8,vacant,2024-08-08 09:44:02
2020,RG5-9,vacant,2024-08-08 09:40:48
2085,BM-17,vacant,2024-08-08 09:46:24
2086,BM-18,vacant,2024-08-08 09:06:05
3432,New-02,vacant,2024-08-08 09:32:29
3436,New-06,occupied,2024-08-08 09:48:06
3437,New-07,vacant,2024-08-08 08:57:31
3438,New-08,vacant,2024-08-08 09:52:17
3439,New-09,vacant,2024-08-08 08:57:05
3440,New-10,vacant,2024-08-08 09:47:32
3441,New-11,vacant,2024-08-08 08:59:39
3442,New-12,vacant,2024-08-08 09:06:11
3454,New-16,vacant,2024-08-08 09:39:03
3455,New-17,vacant,2024-08-08 09:47:57
3456,New-18,vacant,2024-08-08 09:46:18
3457,New-01,vacant,2024-08-08 09:26:33
3458,New-03,vacant,2024-08-08 08:36:01
3459,New-04,occupied,2024-08-08 08:36:38
3460,New-05,vacant,2024-08-08 08:55:13
3461,New-19,vacant,2024-08-08 08:59:53
3462,New-20,vacant,2024-08-08 09:09:50
4228,HSM-1,vacant,2024-08-08 09:32:44
4229,HSM-2,vacant,2024-08-08 09:38:41
4230,HSM-3,vacant,2024-08-08 09:00:38
4691,EMR-01,vacant,2024-08-08 09:17:21
4692,EMR-02,occupied,2024-08-08 08:45:23
4693,EMR-03,vacant,2024-08-08 09:43:20
4694,EMR-04,vacant,2024-08-08 09:46:17
4695,EMR-05,vacant,2024-08-08 09:47:57
4696,EMR-06,vacant,2024-08-08 09:46:48
4697,EMR-07,vacant,2024-08-08 08:52:26
4698,EMR-08,vacant,2024-08-08 08:59:35
4699,EMR-09,vacant,2024-08-08 09:12:22
4700,EMR-10,vacant,2024-08-08 09:10:32
4701,EMR-11,vacant,2024-08-08 09:08:09
4702,EMR-12,vacant,2024-08-08 08:59:35
4703,EMR-13,vacant,2024-08-08 09:01:22
4704,EMR-14,vacant,2024-08-08 09:11:51
4705,EMR-15,vacant,2024-08-08 09:06:11
4706,EMR-16,vacant,2024-08-08 09:08:50
4707,EMR-17,vacant,2024-08-08 09:07:46
4708,EMR-18,vacant,2024-08-08 09:37:31
4709,EMR-19,occupied,2024-08-08 09:55:27
4710,EMR-20,occupied,2024-08-08 09:15:38
4711,EMR-21,occupied,2024-08-08 09:15:43
4712,EMR-22,vacant,2024-08-08 09:07:18
4713,EMR-23,vacant,2024-08-08 09:56:14
4714,EMR-24,occupied,2024-08-08 09:45:42
4715,EMR-25,vacant,2024-08-08 09:41:32
4716,EMR-26,occupied,2024-08-08 09:53:50
4717,EMR-27,vacant,2024-08-08 09:47:36
4718,EMR-28,vacant,2024-08-08 09:20:17
4719,EMR-29,vacant,2024-08-08 08:48:58
4720,EMR-30,vacant,2024-08-08 09:53:46
4721,EMR-31,vacant,2024-08-08 09:53:47
4722,EMR-32,vacant,2024-08-08 09:08:53
4723,EMR-33,vacant,2024-08-08 09:19:00
4724,EMR-34,vacant,2024-08-08 09:11:13
4725,EMR-35,occupied,2024-08-08 09:52:52
4726,EMR-36,vacant,2024-08-08 09:11:20
4727,EMR-37,vacant,2024-08-08 09:11:22
4728,EMR-38,vacant,2024-08-08 09:25:27
4729,EMR-39,vacant,2024-08-08 09:53:24
4730,EMR-40,occupied,2024-08-08 09:10:42
4731,EMR-41,vacant,2024-08-08 08:59:01
4732,EMR-42,vacant,2024-08-08 09:55:26
4733,EMR-43,vacant,2024-08-08 08:37:08
4734,EMR-44,vacant,2024-08-08 09:01:54
4735,EMR-45,vacant,2024-08-08 09:06:26
4736,EMR-46,vacant,2024-08-08 09:05:37
4737,EMR-47,vacant,2024-08-08 09:18:40
4738,EMR-48,vacant,2024-08-08 09:05:46
4739,EMR-49,vacant,2024-08-08 09:06:36
4740,EMR-50,vacant,2024-08-08 09:06:46
4741,EMR-51,vacant,2024-08-08 09:20:31
4742,EMR-52,vacant,2024-08-08 09:00:30
4743,EMR-53,occupied,2024-08-08 09:55:37
4744,EMR-54,occupied,2024-08-08 09:36:59
4745,EMR-55,vacant,2024-08-08 08:48:31
4746,EMR-56,vacant,2024-08-08 09:03:14
4747,EMR-57,vacant,2024-08-08 09:15:00
4748,EMR-58,vacant,2024-08-08 09:06:32
4749,EMR-59,vacant,2024-08-08 09:23:32
4750,EMR-60,vacant,2024-08-08 09:04:52
4751,EMR-61,vacant,2024-08-08 09:09:55
4752,EMR-62,vacant,2024-08-08 09:08:33
4753,EMR-63,occupied,2024-08-08 09:14:53
4754,EMR-64,vacant,2024-08-08 09:50:36
4755,EMR-65,vacant,2024-08-08 09:34:05
4756,EMR-66,vacant,2024-08-08 09:53:26
4757,EMR-67,occupied,2024-08-08 09:49:27
4758,EMR-68,occupied,2024-08-08 09:40:45
4759,EMR-69,vacant,2024-08-08 09:05:10
4760,EMR-70,occupied,2024-08-08 08:03:31
4761,EMR-71,occupied,2024-08-08 09:05:51
4762,EMR-72,vacant,2024-08-08 09:07:18
4812,EMR-073,vacant,2024-08-08 09:26:14
4813,EMR-074,vacant,2024-08-08 09:00:04
4814,EMR-075,vacant,2024-08-08 09:34:30
4815,EMR-076,vacant,2024-08-08 09:36:14
4816,EMR-077,vacant,2024-08-08 09:38:54
4817,EMR-078,vacant,2024-08-08 09:32:40
4818,EMR-079,vacant,2024-08-08 09:04:28
4819,EMR-080,vacant,2024-08-08 09:42:46
4820,EMR-081,vacant,2024-08-08 09:30:12
4821,EMR-082,vacant,2024-08-08 09:42:16
4822,EMR-083,vacant,2024-08-08 09:48:01
4823,EMR-084,vacant,2024-08-08 09:52:33
4824,EMR-085,vacant,2024-08-08 09:52:32
4825,EMR-086,vacant,2024-08-08 09:51:03
4826,EMR-087,vacant,2024-08-08 09:53:18
4827,EMR-088,occupied,2024-08-08 09:34:38
4828,EMR-089,vacant,2024-08-08 09:56:03
4829,EMR-090,vacant,2024-08-08 08:57:32
4830,EMR-091,vacant,2024-08-08 09:06:28
4831,EMR-092,vacant,2024-08-08 09:05:00
4889,LMR-01,vacant,2024-08-08 08:57:02
4890,LMR-02,occupied,2024-08-08 09:55:52
4891,LMR-03,vacant,2024-08-08 08:47:31
4892,WMR-01,vacant,2024-08-08 09:31:46
4893,WMR-02,vacant,2024-08-08 09:45:14
4894,WMR-03,vacant,2024-08-08 09:24:34
4895,WMR-04,vacant,2024-08-08 09:23:01
4897,Law-3,vacant,2024-08-08 09:18:36
4898,Law-4,vacant,2024-08-08 09:18:55
5116,OL-06,vacant,2024-08-08 09:55:48
5117,OL-07,vacant,2024-08-08 08:57:48
5118,OL-08,vacant,2024-08-08 09:03:46
