stall_id,stall_name,status,payload_timestamp
2016,RG5-5,vacant,2024-08-05 15:27:23
2018,RG5-7,vacant,2024-08-05 15:49:14
2019,RG5-8,vacant,2024-08-05 15:43:57
2020,RG5-9,vacant,2024-08-05 15:40:48
2085,BM-17,vacant,2024-08-05 15:24:04
2086,BM-18,vacant,2024-08-05 15:06:03
3432,New-02,vacant,2024-08-05 15:30:20
3436,New-06,vacant,2024-08-05 15:48:06
3437,New-07,vacant,2024-08-05 15:57:26
3438,New-08,vacant,2024-08-05 15:52:10
3439,New-09,vacant,2024-08-05 15:57:05
3440,New-10,vacant,2024-08-05 15:47:47
3441,New-11,vacant,2024-08-05 14:59:39
3442,New-12,vacant,2024-08-05 15:06:10
3454,New-16,vacant,2024-08-05 15:39:02
3455,New-17,occupied,2024-08-05 15:47:57
3456,New-18,vacant,2024-08-05 15:46:16
3457,New-01,vacant,2024-08-05 15:26:33
3458,New-03,vacant,2024-08-05 15:23:56
3459,New-04,vacant,2024-08-05 15:29:05
3460,New-05,vacant,2024-08-05 15:30:00
3461,New-19,vacant,2024-08-05 14:59:55
3462,New-20,vacant,2024-08-05 15:09:50
4228,HSM-1,vacant,2024-08-05 15:32:44
4229,HSM-2,vacant,2024-08-05 15:38:36
4230,HSM-3,vacant,2024-08-05 15:00:37
4691,EMR-01,vacant,2024-08-05 15:17:21
4692,EMR-02,vacant,2024-08-05 15:39:39
4693,EMR-03,vacant,2024-08-05 15:43:18
4694,EMR-04,vacant,2024-08-05 15:46:14
4695,EMR-05,vacant,2024-08-05 15:48:03
4696,EMR-06,vacant,2024-08-05 15:46:46
4697,EMR-07,vacant,2024-08-05 15:49:53
4698,EMR-08,vacant,2024-08-05 15:52:06
4699,EMR-09,vacant,2024-08-05 15:12:39
4700,EMR-10,vacant,2024-08-05 14:58:39
4701,EMR-11,vacant,2024-08-05 15:55:59
4702,EMR-12,vacant,2024-08-05 14:59:32
4703,EMR-13,vacant,2024-08-05 14:19:00
4704,EMR-14,vacant,2024-08-05 15:22:29
4705,EMR-15,vacant,2024-08-05 15:05:08
4706,EMR-16,vacant,2024-08-05 15:05:11
4707,EMR-17,vacant,2024-08-05 14:57:34
4708,EMR-18,vacant,2024-08-05 15:10:26
4709,EMR-19,vacant,2024-08-05 14:26:39
4710,EMR-20,vacant,2024-08-05 15:15:22
4711,EMR-21,vacant,2024-08-05 15:41:26
4712,EMR-22,vacant,2024-08-05 15:14:10
4713,EMR-23,vacant,2024-08-05 14:56:38
4714,EMR-24,vacant,2024-08-05 14:51:06
4715,EMR-25,vacant,2024-08-05 15:14:24
4716,EMR-26,vacant,2024-08-05 15:16:26
4717,EMR-27,vacant,2024-08-05 15:17:31
4718,EMR-28,vacant,2024-08-05 15:20:09
4719,EMR-29,vacant,2024-08-05 15:21:18
4720,EMR-30,vacant,2024-08-05 15:22:48
4721,EMR-31,vacant,2024-08-05 15:28:38
4722,EMR-32,vacant,2024-08-05 15:09:08
4723,EMR-33,vacant,2024-08-05 15:19:04
4724,EMR-34,vacant,2024-08-05 15:33:10
4725,EMR-35,vacant,2024-08-05 15:28:57
4726,EMR-36,vacant,2024-08-05 15:47:02
4727,EMR-37,vacant,2024-08-05 15:49:43
4728,EMR-38,vacant,2024-08-05 15:51:58
4729,EMR-39,vacant,2024-08-05 15:53:42
4730,EMR-40,occupied,2024-08-05 15:10:40
4731,EMR-41,vacant,2024-08-05 14:58:58
4732,EMR-42,vacant,2024-08-05 15:55:25
4733,EMR-43,vacant,2024-08-05 14:58:03
4734,EMR-44,vacant,2024-08-05 15:01:22
4735,EMR-45,vacant,2024-08-05 15:06:25
4736,EMR-46,vacant,2024-08-05 15:53:02
4737,EMR-47,vacant,2024-08-05 15:18:39
4738,EMR-48,vacant,2024-08-05 15:05:32
4739,EMR-49,vacant,2024-08-05 15:16:34
4740,EMR-50,vacant,2024-08-05 15:22:40
4741,EMR-51,vacant,2024-08-05 15:25:25
4742,EMR-52,vacant,2024-08-05 15:28:42
4743,EMR-53,vacant,2024-08-05 15:36:21
4744,EMR-54,vacant,2024-08-05 15:37:07
4745,EMR-55,vacant,2024-08-05 15:41:28
4746,EMR-56,vacant,2024-08-05 15:45:26
4747,EMR-57,vacant,2024-08-05 15:52:19
4748,EMR-58,vacant,2024-08-05 15:48:23
4749,EMR-59,occupied,2024-08-05 15:52:33
4750,EMR-60,vacant,2024-08-05 14:59:21
4751,EMR-61,vacant,2024-08-05 15:07:13
4752,EMR-62,occupied,2024-08-05 15:52:32
4753,EMR-63,vacant,2024-08-05 15:44:12
4754,EMR-64,vacant,2024-08-05 15:50:34
4755,EMR-65,vacant,2024-08-05 15:44:32
4756,EMR-66,vacant,2024-08-05 15:01:10
4757,EMR-67,vacant,2024-08-05 15:52:17
4758,EMR-68,vacant,2024-08-05 15:00:35
4759,EMR-69,vacant,2024-08-05 15:05:19
4760,EMR-70,vacant,2024-08-05 15:02:17
4761,EMR-71,vacant,2024-08-05 15:05:50
4762,EMR-72,vacant,2024-08-05 15:07:19
4812,EMR-073,vacant,2024-08-05 15:26:13
4813,EMR-074,vacant,2024-08-05 15:31:32
4814,EMR-075,vacant,2024-08-05 15:34:29
4815,EMR-076,vacant,2024-08-05 15:36:13
4816,EMR-077,vacant,2024-08-05 15:38:48
4817,EMR-078,vacant,2024-08-05 15:06:17
4818,EMR-079,vacant,2024-08-05 15:06:25
4819,EMR-080,vacant,2024-08-05 15:42:45
4820,EMR-081,vacant,2024-08-05 15:47:10
4821,EMR-082,vacant,2024-08-05 15:42:12
4822,EMR-083,vacant,2024-08-05 15:37:18
4823,EMR-084,vacant,2024-08-05 15:52:36
4824,EMR-085,vacant,2024-08-05 15:52:30
4825,EMR-086,vacant,2024-08-05 15:51:03
4826,EMR-087,vacant,2024-08-05 15:53:17
4827,EMR-088,occupied,2024-08-05 15:52:49
4828,EMR-089,vacant,2024-08-05 15:56:03
4829,EMR-090,vacant,2024-08-05 15:57:32
4830,EMR-091,vacant,2024-08-05 15:06:31
4831,EMR-092,vacant,2024-08-05 15:05:00
4889,LMR-01,vacant,2024-08-05 15:57:01
4890,LMR-02,vacant,2024-08-05 15:54:59
4891,LMR-03,occupied,2024-08-05 15:47:43
4892,WMR-01,vacant,2024-08-05 15:43:59
4893,WMR-02,occupied,2024-08-05 15:55:31
4894,WMR-03,vacant,2024-08-05 15:45:22
4895,WMR-04,vacant,2024-08-05 15:55:13
4897,Law-3,vacant,2024-08-05 15:18:36
4898,Law-4,vacant,2024-08-05 15:18:55
5116,OL-06,vacant,2024-08-05 15:55:47
5117,OL-07,vacant,2024-08-05 14:57:42
5118,OL-08,vacant,2024-08-05 15:03:44
