stall_id,stall_name,status,payload_timestamp
4708,EMR-18,occupied,2024-07-31 20:10:57
4709,EMR-19,occupied,2024-07-31 20:13:39
4710,EMR-20,occupied,2024-07-31 21:15:22
4711,EMR-21,vacant,2024-07-31 21:15:25
4712,EMR-22,occupied,2024-07-31 20:58:36
4713,EMR-23,occupied,2024-07-31 20:53:16
4714,EMR-24,occupied,2024-07-31 20:25:31
4715,EMR-25,occupied,2024-07-31 21:14:25
4716,EMR-26,occupied,2024-07-31 21:16:27
4717,EMR-27,occupied,2024-07-31 21:17:27
4718,EMR-28,occupied,2024-07-31 20:20:45
4719,EMR-29,occupied,2024-07-31 21:08:33
4720,EMR-30,occupied,2024-07-31 20:19:57
4721,EMR-31,occupied,2024-07-31 20:05:14
4722,EMR-32,occupied,2024-07-31 21:09:35
4723,EMR-33,occupied,2024-07-31 19:50:00
4724,EMR-34,occupied,2024-07-31 20:04:29
4725,EMR-35,occupied,2024-07-31 19:49:09
4726,EMR-36,occupied,2024-07-31 20:59:17
4727,EMR-37,occupied,2024-07-31 20:17:50
4728,EMR-38,occupied,2024-07-31 20:09:16
4729,EMR-39,occupied,2024-07-31 20:03:03
4730,EMR-40,occupied,2024-07-31 21:10:38
4731,EMR-41,occupied,2024-07-31 20:04:56
4732,EMR-42,occupied,2024-07-31 20:26:20
4733,EMR-43,occupied,2024-07-31 20:10:43
4734,EMR-44,occupied,2024-07-31 21:01:28
4735,EMR-45,occupied,2024-07-31 21:01:25
4736,EMR-46,occupied,2024-07-31 20:12:52
4737,EMR-47,occupied,2024-07-31 21:18:36
4738,EMR-48,occupied,2024-07-31 21:04:56
4739,EMR-49,occupied,2024-07-31 20:26:18
4740,EMR-50,occupied,2024-07-31 20:06:44
4741,EMR-51,occupied,2024-07-31 21:06:52
4742,EMR-52,vacant,2024-07-31 20:43:52
4743,EMR-53,vacant,2024-07-31 20:30:54
4744,EMR-54,vacant,2024-07-31 20:33:06
4745,EMR-55,vacant,2024-07-31 20:33:05
4746,EMR-56,vacant,2024-07-31 20:32:33
4747,EMR-57,vacant,2024-07-31 20:42:13
4748,EMR-58,vacant,2024-07-31 20:49:10
4749,EMR-59,vacant,2024-07-31 20:36:13
4750,EMR-60,vacant,2024-07-31 20:59:22
4751,EMR-61,vacant,2024-07-31 20:24:03
4752,EMR-62,vacant,2024-07-31 21:08:29
4753,EMR-63,vacant,2024-07-31 20:44:10
4754,EMR-64,vacant,2024-07-31 20:50:30
4755,EMR-65,vacant,2024-07-31 20:44:34
4756,EMR-66,vacant,2024-07-31 21:01:08
4757,EMR-67,vacant,2024-07-31 20:52:18
4758,EMR-68,vacant,2024-07-31 21:00:35
4759,EMR-69,vacant,2024-07-31 21:05:18
4760,EMR-70,vacant,2024-07-31 21:02:17
4761,EMR-71,vacant,2024-07-31 21:05:50
4762,EMR-72,vacant,2024-07-31 21:07:20
4812,EMR-073,occupied,2024-07-31 21:18:56
4813,EMR-074,occupied,2024-07-31 21:14:32
4814,EMR-075,occupied,2024-07-31 21:13:52
4815,EMR-076,occupied,2024-07-31 21:12:45
4816,EMR-077,occupied,2024-07-31 21:16:53
4817,EMR-078,occupied,2024-07-31 21:09:45
4818,EMR-079,occupied,2024-07-31 20:16:19
4819,EMR-080,occupied,2024-07-31 20:08:32
4820,EMR-081,occupied,2024-07-31 21:11:50
4821,EMR-082,occupied,2024-07-31 20:22:05
4822,EMR-083,vacant,2024-07-31 20:45:54
4823,EMR-084,vacant,2024-07-31 20:42:18
4824,EMR-085,vacant,2024-07-31 20:52:26
4825,EMR-086,occupied,2024-07-31 20:09:19
4826,EMR-087,occupied,2024-07-31 20:24:41
4827,EMR-088,occupied,2024-07-31 21:12:16
4828,EMR-089,occupied,2024-07-31 20:09:58
4829,EMR-090,vacant,2024-07-31 20:57:33
4830,EMR-091,occupied,2024-07-31 20:15:00
4831,EMR-092,occupied,2024-07-31 20:06:40
4889,LMR-01,vacant,2024-07-31 20:57:00
4890,LMR-02,vacant,2024-07-31 20:59:56
4891,LMR-03,vacant,2024-07-31 20:59:02
4892,WMR-01,vacant,2024-07-31 19:59:20
4893,WMR-02,vacant,2024-07-31 20:44:26
4894,WMR-03,vacant,2024-07-31 20:30:29
4895,WMR-04,vacant,2024-07-31 20:55:13
4897,Law-3,vacant,2024-07-31 21:18:36
4898,Law-4,vacant,2024-07-31 21:18:53
5116,OL-06,vacant,2024-07-31 20:55:45
5117,OL-07,vacant,2024-07-31 20:57:40
5118,OL-08,vacant,2024-07-31 21:03:39
