stall_id,stall_name,status,payload_timestamp
4703,EMR-13,vacant,2024-08-02 00:00:58
4704,EMR-14,vacant,2024-08-02 00:22:49
4705,EMR-15,vacant,2024-08-02 00:05:05
4706,EMR-16,vacant,2024-08-02 00:05:08
4707,EMR-17,vacant,2024-08-02 00:03:59
4708,EMR-18,vacant,2024-08-02 00:10:22
4709,EMR-19,vacant,2024-08-02 00:12:53
4710,EMR-20,vacant,2024-08-02 00:15:18
4711,EMR-21,vacant,2024-08-02 00:15:33
4712,EMR-22,vacant,2024-08-02 00:14:10
4713,EMR-23,vacant,2024-08-02 00:14:39
4714,EMR-24,vacant,2024-08-02 00:12:07
4715,EMR-25,vacant,2024-08-02 00:14:25
4716,EMR-26,vacant,2024-08-02 00:16:27
4717,EMR-27,occupied,2024-08-02 00:17:27
4718,EMR-28,vacant,2024-08-02 00:20:09
4719,EMR-29,vacant,2024-08-02 00:21:18
4720,EMR-30,vacant,2024-08-02 00:22:48
4721,EMR-31,vacant,2024-08-02 00:28:36
4722,EMR-32,vacant,2024-08-02 00:09:29
4723,EMR-33,vacant,2024-08-02 00:19:10
4724,EMR-34,vacant,2024-08-02 00:33:08
4725,EMR-35,vacant,2024-08-02 00:28:59
4726,EMR-36,vacant,2024-08-02 00:47:02
4727,EMR-37,vacant,2024-08-01 23:49:43
4728,EMR-38,vacant,2024-08-01 23:51:57
4729,EMR-39,vacant,2024-08-01 23:53:22
4730,EMR-40,occupied,2024-08-02 00:10:38
4731,EMR-41,vacant,2024-08-01 23:58:56
4732,EMR-42,vacant,2024-08-01 23:55:25
4733,EMR-43,vacant,2024-08-01 23:58:03
4734,EMR-44,vacant,2024-08-02 00:01:24
4735,EMR-45,vacant,2024-08-02 00:06:25
4736,EMR-46,vacant,2024-08-01 23:53:03
4737,EMR-47,vacant,2024-08-02 00:18:37
4738,EMR-48,vacant,2024-08-02 00:05:32
4739,EMR-49,vacant,2024-08-02 00:16:34
4740,EMR-50,vacant,2024-08-02 00:22:39
4741,EMR-51,vacant,2024-08-02 00:25:24
4742,EMR-52,vacant,2024-08-02 00:28:41
4743,EMR-53,vacant,2024-08-02 00:36:21
4744,EMR-54,vacant,2024-08-02 00:36:59
4745,EMR-55,vacant,2024-08-02 00:41:28
4746,EMR-56,vacant,2024-08-02 00:45:25
4747,EMR-57,vacant,2024-08-01 23:52:16
4748,EMR-58,vacant,2024-08-02 00:48:23
4749,EMR-59,vacant,2024-08-02 00:48:37
4750,EMR-60,vacant,2024-08-01 23:59:21
4751,EMR-61,vacant,2024-08-02 00:07:06
4752,EMR-62,vacant,2024-08-02 00:08:29
4753,EMR-63,vacant,2024-08-02 00:44:10
4754,EMR-64,vacant,2024-08-01 23:50:32
4755,EMR-65,vacant,2024-08-02 00:44:33
4756,EMR-66,vacant,2024-08-02 00:01:08
4757,EMR-67,vacant,2024-08-01 23:52:18
4758,EMR-68,vacant,2024-08-02 00:00:34
4759,EMR-69,vacant,2024-08-02 00:05:18
4760,EMR-70,vacant,2024-08-02 00:02:17
4761,EMR-71,vacant,2024-08-01 23:12:06
4762,EMR-72,vacant,2024-08-02 00:07:19
4812,EMR-073,vacant,2024-08-02 00:26:13
4813,EMR-074,vacant,2024-08-02 00:31:31
4814,EMR-075,vacant,2024-08-02 00:34:28
4815,EMR-076,vacant,2024-08-02 00:36:11
4816,EMR-077,vacant,2024-08-02 00:38:47
4817,EMR-078,vacant,2024-08-02 00:32:41
4818,EMR-079,vacant,2024-08-02 00:05:02
4819,EMR-080,vacant,2024-08-02 00:42:45
4820,EMR-081,vacant,2024-08-02 00:47:07
4821,EMR-082,vacant,2024-08-02 00:42:14
4822,EMR-083,vacant,2024-08-02 00:48:00
4823,EMR-084,vacant,2024-08-01 23:52:33
4824,EMR-085,vacant,2024-08-01 23:52:27
4825,EMR-086,vacant,2024-08-01 23:51:02
4826,EMR-087,vacant,2024-08-01 23:29:48
4827,EMR-088,vacant,2024-08-01 23:52:49
4828,EMR-089,vacant,2024-08-01 23:56:04
4829,EMR-090,vacant,2024-08-01 23:57:32
4830,EMR-091,vacant,2024-08-02 00:06:27
4831,EMR-092,vacant,2024-08-01 23:23:45
4889,LMR-01,vacant,2024-08-01 23:57:00
4890,LMR-02,vacant,2024-08-01 23:40:23
4891,LMR-03,vacant,2024-08-02 00:39:58
4892,WMR-01,vacant,2024-08-02 00:43:56
4893,WMR-02,occupied,2024-08-02 00:21:29
4894,WMR-03,vacant,2024-08-02 00:45:20
4895,WMR-04,vacant,2024-08-02 00:18:47
4897,Law-3,vacant,2024-08-02 00:18:36
4898,Law-4,vacant,2024-08-02 00:18:53
5116,OL-06,vacant,2024-08-01 23:55:46
5117,OL-07,vacant,2024-08-01 23:57:41
5118,OL-08,vacant,2024-08-02 00:03:41
