stall_id,stall_name,status,payload_timestamp
469,WP-09,vacant,2024-07-22 18:02:24
470,WP-08,vacant,2024-07-22 18:05:42
471,WP-07,vacant,2024-07-22 18:11:33
472,WP-06,vacant,2024-07-22 18:02:09
473,WP-05,vacant,2024-07-22 18:24:32
474,AL-07,occupied,2024-07-22 18:00:49
475,AL-06,vacant,2024-07-22 18:28:09
476,AL-05,vacant,2024-07-22 18:21:35
477,AL-01,occupied,2024-07-22 18:07:23
478,AL-02,occupied,2024-07-22 18:14:46
479,AL-03,occupied,2024-07-22 17:54:17
480,AL-04,vacant,2024-07-22 17:59:09
482,ML-01,vacant,2024-07-22 17:43:36
483,ML-02,vacant,2024-07-22 17:41:07
484,ML-03,vacant,2024-07-22 17:44:15
485,CL-03,vacant,2024-07-22 18:25:10
486,CL-02,vacant,2024-07-22 18:26:43
487,CL-01,vacant,2024-07-22 17:48:20
488,Law 1,vacant,2024-07-22 18:14:39
489,Law 2,vacant,2024-07-22 18:02:51
490,DL-01,vacant,2024-07-22 18:16:09
492,FR-02,vacant,2024-07-22 18:24:44
494,BR-01,vacant,2024-07-22 17:53:41
495,BR-02,vacant,2024-07-22 17:53:47
496,UR-01,vacant,2024-07-22 18:26:26
498,MR-01,vacant,2024-07-22 17:48:08
499,MR-02,vacant,2024-07-22 18:29:08
500,FL-01,vacant,2024-07-22 17:37:56
501,TR-01,vacant,2024-07-22 17:17:46
502,OL-01,vacant,2024-07-22 18:22:25
503,OL-02,vacant,2024-07-22 18:01:36
504,OL-03,vacant,2024-07-22 17:24:23
505,OL-04,vacant,2024-07-22 18:05:13
506,OL-05,vacant,2024-07-22 17:41:14
507,AR-01,vacant,2024-07-22 17:43:44
509,SL-01,vacant,2024-07-22 18:08:46
510,SL-04,vacant,2024-07-22 18:17:23
511,SL-03,vacant,2024-07-22 18:13:33
514,SL-02,vacant,2024-07-22 18:16:16
2005,CG-1,vacant,2024-07-22 17:33:52
2006,CG-2,vacant,2024-07-22 17:35:18
2007,CG-3,vacant,2024-07-22 17:42:53
2008,CG-4,vacant,2024-07-22 18:29:20
2009,RG3-1,vacant,2024-07-22 18:18:39
2012,RG5-1,vacant,2024-07-22 18:27:06
2013,RG5-2,vacant,2024-07-22 18:31:12
2014,RG5-3,vacant,2024-07-22 18:23:32
2015,RG5-4,vacant,2024-07-22 18:30:06
2016,RG5-5,vacant,2024-07-22 18:27:22
2018,RG5-7,vacant,2024-07-22 17:49:10
2019,RG5-8,vacant,2024-07-22 17:44:01
2020,RG5-9,vacant,2024-07-22 17:40:49
2085,BM-17,vacant,2024-07-22 18:04:48
2086,BM-18,vacant,2024-07-22 18:05:53
3432,New-02,vacant,2024-07-22 18:30:21
3436,New-06,vacant,2024-07-22 17:48:04
3437,New-07,vacant,2024-07-22 17:57:22
3438,New-08,vacant,2024-07-22 17:52:04
3439,New-09,vacant,2024-07-22 17:57:05
3440,New-10,vacant,2024-07-22 17:49:02
3441,New-11,vacant,2024-07-22 17:59:41
3442,New-12,vacant,2024-07-22 18:06:07
3454,New-16,vacant,2024-07-22 17:39:00
3455,New-17,vacant,2024-07-22 17:47:51
3456,New-18,vacant,2024-07-22 17:46:11
3457,New-01,vacant,2024-07-22 18:26:29
3458,New-03,vacant,2024-07-22 18:23:50
3459,New-04,vacant,2024-07-22 18:28:55
3460,New-05,vacant,2024-07-22 18:29:51
3461,New-19,vacant,2024-07-22 18:00:05
3462,New-20,vacant,2024-07-22 18:09:52
4228,HSM-1,vacant,2024-07-22 18:32:43
4229,HSM-2,vacant,2024-07-22 17:38:32
4230,HSM-3,vacant,2024-07-22 18:00:28
4691,EMR-01,vacant,2024-07-22 18:17:22
4692,EMR-02,occupied,2024-07-22 18:01:31
4693,EMR-03,occupied,2024-07-22 17:26:42
4694,EMR-04,occupied,2024-07-22 17:14:48
4695,EMR-05,occupied,2024-07-22 18:27:41
4696,EMR-06,occupied,2024-07-22 18:23:08
4697,EMR-07,occupied,2024-07-22 18:17:28
4698,EMR-08,occupied,2024-07-22 17:37:14
4699,EMR-09,occupied,2024-07-22 18:14:02
4700,EMR-10,occupied,2024-07-22 18:23:31
4701,EMR-11,occupied,2024-07-22 18:18:24
4702,EMR-12,occupied,2024-07-22 18:30:24
4703,EMR-13,occupied,2024-07-22 18:20:53
4704,EMR-14,occupied,2024-07-22 18:20:50
4705,EMR-15,occupied,2024-07-22 18:08:13
4706,EMR-16,occupied,2024-07-22 18:07:30
4707,EMR-17,occupied,2024-07-22 18:04:34
4708,EMR-18,occupied,2024-07-22 17:59:30
4709,EMR-19,occupied,2024-07-22 17:58:35
4710,EMR-20,occupied,2024-07-22 18:25:10
4711,EMR-21,occupied,2024-07-22 18:18:41
4712,EMR-22,vacant,2024-07-22 18:14:09
4713,EMR-23,occupied,2024-07-22 17:54:54
4714,EMR-24,occupied,2024-07-22 18:25:44
4715,EMR-25,vacant,2024-07-22 18:04:49
4716,EMR-26,vacant,2024-07-22 18:12:40
4717,EMR-27,occupied,2024-07-22 18:14:55
4718,EMR-28,vacant,2024-07-22 18:20:09
4719,EMR-29,occupied,2024-07-22 18:32:24
4720,EMR-30,occupied,2024-07-22 18:27:20
4721,EMR-31,occupied,2024-07-22 18:24:04
4722,EMR-32,occupied,2024-07-22 18:22:39
4723,EMR-33,occupied,2024-07-22 18:22:04
4724,EMR-34,occupied,2024-07-22 18:20:18
4725,EMR-35,occupied,2024-07-22 18:09:01
4726,EMR-36,occupied,2024-07-22 18:02:43
4727,EMR-37,occupied,2024-07-22 18:01:44
4728,EMR-38,occupied,2024-07-22 18:00:44
4729,EMR-39,vacant,2024-07-22 17:52:50
4730,EMR-40,occupied,2024-07-22 18:10:33
4731,EMR-41,occupied,2024-07-22 17:11:10
4732,EMR-42,occupied,2024-07-22 18:28:03
4733,EMR-43,occupied,2024-07-22 18:04:25
4734,EMR-44,occupied,2024-07-22 18:06:18
4735,EMR-45,occupied,2024-07-22 18:26:57
4736,EMR-46,vacant,2024-07-22 17:53:04
4737,EMR-47,vacant,2024-07-22 18:18:31
4738,EMR-48,vacant,2024-07-22 18:05:30
4739,EMR-49,vacant,2024-07-22 18:16:32
4740,EMR-50,vacant,2024-07-22 18:22:38
4741,EMR-51,vacant,2024-07-22 18:25:21
4742,EMR-52,vacant,2024-07-22 18:19:22
4743,EMR-53,vacant,2024-07-22 17:36:19
4744,EMR-54,occupied,2024-07-22 17:37:16
4745,EMR-55,vacant,2024-07-22 17:41:28
4746,EMR-56,vacant,2024-07-22 17:45:25
4747,EMR-57,vacant,2024-07-22 17:52:11
4748,EMR-58,vacant,2024-07-22 18:09:17
4749,EMR-59,vacant,2024-07-22 17:48:44
4750,EMR-60,vacant,2024-07-22 18:08:01
4751,EMR-61,vacant,2024-07-22 18:07:00
4752,EMR-62,vacant,2024-07-22 17:34:45
4753,EMR-63,occupied,2024-07-22 17:49:55
4754,EMR-64,vacant,2024-07-22 17:35:47
4755,EMR-65,vacant,2024-07-22 17:44:39
4756,EMR-66,vacant,2024-07-22 18:01:02
4757,EMR-67,vacant,2024-07-22 17:52:20
4758,EMR-68,vacant,2024-07-22 18:00:34
4759,EMR-69,vacant,2024-07-22 18:05:15
4760,EMR-70,vacant,2024-07-22 18:02:18
4761,EMR-71,occupied,2024-07-22 18:29:48
4762,EMR-72,vacant,2024-07-22 18:07:30
4812,EMR-073,vacant,2024-07-22 18:26:12
4813,EMR-074,vacant,2024-07-22 18:31:30
4814,EMR-075,vacant,2024-07-22 17:34:26
4815,EMR-076,occupied,2024-07-22 18:15:13
4816,EMR-077,vacant,2024-07-22 17:38:42
4817,EMR-078,vacant,2024-07-22 18:32:44
4818,EMR-079,vacant,2024-07-22 18:05:56
4819,EMR-080,vacant,2024-07-22 17:42:43
4820,EMR-081,vacant,2024-07-22 17:46:58
4821,EMR-082,vacant,2024-07-22 17:42:17
4822,EMR-083,vacant,2024-07-22 17:47:59
4823,EMR-084,vacant,2024-07-22 17:52:24
4824,EMR-085,vacant,2024-07-22 17:52:20
4825,EMR-086,occupied,2024-07-22 18:05:31
4826,EMR-087,occupied,2024-07-22 18:01:21
4827,EMR-088,vacant,2024-07-22 17:52:52
4828,EMR-089,vacant,2024-07-22 17:56:06
4829,EMR-090,vacant,2024-07-22 17:57:32
4830,EMR-091,vacant,2024-07-22 18:06:22
4831,EMR-092,vacant,2024-07-22 18:04:55
4889,LMR-01,vacant,2024-07-22 17:56:56
4890,LMR-02,vacant,2024-07-22 17:59:52
4891,LMR-03,vacant,2024-07-22 18:05:08
4892,WMR-01,vacant,2024-07-22 17:56:11
4893,WMR-02,vacant,2024-07-22 17:53:52
4894,WMR-03,vacant,2024-07-22 18:25:55
4895,WMR-04,vacant,2024-07-22 18:27:56
4897,Law-3,vacant,2024-07-22 18:19:11
4898,Law-4,vacant,2024-07-22 18:18:50
5116,OL-06,vacant,2024-07-22 17:55:44
5117,OL-07,vacant,2024-07-22 17:57:38
5118,OL-08,vacant,2024-07-22 18:03:33
