stall_id,stall_name,status,payload_timestamp
470,WP-08,vacant,2024-08-12 07:05:47
471,WP-07,vacant,2024-08-12 07:11:39
472,WP-06,vacant,2024-08-12 07:02:07
473,WP-05,vacant,2024-08-12 06:24:43
474,AL-07,vacant,2024-08-12 06:31:29
475,AL-06,vacant,2024-08-12 06:28:20
476,AL-05,vacant,2024-08-12 07:21:48
477,AL-01,vacant,2024-08-12 06:25:46
478,AL-02,vacant,2024-08-12 07:14:46
479,AL-03,vacant,2024-08-12 06:54:22
480,AL-04,vacant,2024-08-12 06:59:11
482,ML-01,vacant,2024-08-12 06:43:33
483,ML-02,vacant,2024-08-12 06:40:52
484,ML-03,vacant,2024-08-12 06:44:15
485,CL-03,vacant,2024-08-12 06:25:14
486,CL-02,vacant,2024-08-12 06:26:30
487,CL-01,vacant,2024-08-12 06:48:30
488,Law 1,vacant,2024-08-12 07:14:49
489,Law 2,vacant,2024-08-12 06:59:13
490,DL-01,vacant,2024-08-12 07:16:15
492,FR-02,vacant,2024-08-12 06:24:29
494,BR-01,vacant,2024-08-12 06:53:52
495,BR-02,vacant,2024-08-12 06:53:54
496,UR-01,occupied,2024-08-12 06:26:43
498,MR-01,vacant,2024-08-12 06:48:16
499,MR-02,vacant,2024-08-12 06:54:33
500,FL-01,vacant,2024-08-12 06:37:57
501,TR-01,vacant,2024-08-12 06:44:56
502,OL-01,vacant,2024-08-12 06:22:21
503,OL-02,vacant,2024-08-12 07:01:40
504,OL-03,vacant,2024-08-12 07:18:19
505,OL-04,vacant,2024-08-12 07:05:14
506,OL-05,vacant,2024-08-12 06:41:16
507,AR-01,vacant,2024-08-12 06:43:53
509,SL-01,vacant,2024-08-12 07:08:53
510,SL-04,vacant,2024-08-12 07:17:31
511,SL-03,vacant,2024-08-12 07:13:46
514,SL-02,vacant,2024-08-12 07:16:26
2005,CG-1,vacant,2024-08-12 06:33:56
2006,CG-2,vacant,2024-08-12 06:35:26
2007,CG-3,vacant,2024-08-12 06:42:58
2008,CG-4,vacant,2024-08-12 06:29:16
2009,RG3-1,vacant,2024-08-12 06:48:25
2012,RG5-1,vacant,2024-08-12 06:27:13
2013,RG5-2,vacant,2024-08-12 06:31:23
2014,RG5-3,vacant,2024-08-12 06:23:33
2015,RG5-4,vacant,2024-08-12 06:30:09
2016,RG5-5,vacant,2024-08-12 06:27:24
2017,RG5-6,vacant,2024-08-12 06:22:39
2018,RG5-7,vacant,2024-08-12 06:49:16
2019,RG5-8,vacant,2024-08-12 06:43:58
2020,RG5-9,vacant,2024-08-12 06:40:47
2085,BM-17,vacant,2024-08-12 07:02:08
2086,BM-18,vacant,2024-08-12 07:06:08
3432,New-02,vacant,2024-08-12 06:30:19
3436,New-06,vacant,2024-08-12 06:48:07
3437,New-07,vacant,2024-08-12 06:57:44
3438,New-08,vacant,2024-08-12 06:52:11
3439,New-09,vacant,2024-08-12 06:57:06
3440,New-10,vacant,2024-08-12 06:47:11
3441,New-11,vacant,2024-08-12 06:59:38
3442,New-12,vacant,2024-08-12 07:06:12
3454,New-16,occupied,2024-08-12 06:01:30
3455,New-17,vacant,2024-08-12 06:47:58
3456,New-18,vacant,2024-08-12 06:46:19
3457,New-01,vacant,2024-08-12 06:26:35
3458,New-03,vacant,2024-08-12 06:24:00
3459,New-04,occupied,2024-08-12 06:39:38
3460,New-05,vacant,2024-08-12 07:19:30
3461,New-19,vacant,2024-08-12 06:59:50
3462,New-20,vacant,2024-08-12 07:09:49
4228,HSM-1,vacant,2024-08-12 06:32:44
4229,HSM-2,vacant,2024-08-12 06:38:37
4230,HSM-3,vacant,2024-08-12 07:00:41
4691,EMR-01,vacant,2024-08-12 07:17:21
4692,EMR-02,vacant,2024-08-12 06:39:46
4693,EMR-03,vacant,2024-08-12 06:43:23
4694,EMR-04,vacant,2024-08-12 06:46:25
4695,EMR-05,vacant,2024-08-12 06:48:35
4696,EMR-06,vacant,2024-08-12 06:46:51
4697,EMR-07,vacant,2024-08-12 06:49:59
4698,EMR-08,vacant,2024-08-12 06:52:14
4699,EMR-09,vacant,2024-08-12 07:12:00
4700,EMR-10,vacant,2024-08-12 06:58:46
4701,EMR-11,vacant,2024-08-12 06:56:04
4702,EMR-12,vacant,2024-08-12 06:59:38
4703,EMR-13,vacant,2024-08-12 07:01:05
4704,EMR-14,vacant,2024-08-12 06:21:53
4705,EMR-15,vacant,2024-08-12 07:05:16
4706,EMR-16,vacant,2024-08-12 07:05:25
4707,EMR-17,vacant,2024-08-12 07:04:06
4708,EMR-18,vacant,2024-08-12 07:10:34
4709,EMR-19,vacant,2024-08-12 07:13:06
4710,EMR-20,vacant,2024-08-12 07:15:29
4711,EMR-21,vacant,2024-08-12 07:15:44
4712,EMR-22,vacant,2024-08-12 07:14:14
4713,EMR-23,vacant,2024-08-12 07:14:42
4714,EMR-24,vacant,2024-08-12 07:12:11
4715,EMR-25,vacant,2024-08-12 07:14:24
4716,EMR-26,vacant,2024-08-12 07:16:36
4717,EMR-27,vacant,2024-08-12 07:17:25
4718,EMR-28,vacant,2024-08-12 07:20:10
4719,EMR-29,vacant,2024-08-12 07:21:18
4720,EMR-30,vacant,2024-08-12 06:22:48
4721,EMR-31,vacant,2024-08-12 06:28:42
4722,EMR-32,vacant,2024-08-12 07:08:31
4723,EMR-33,vacant,2024-08-12 07:18:54
4724,EMR-34,vacant,2024-08-12 06:33:13
4725,EMR-35,vacant,2024-08-12 06:28:54
4726,EMR-36,vacant,2024-08-12 06:47:03
4727,EMR-37,vacant,2024-08-12 06:49:44
4728,EMR-38,vacant,2024-08-12 06:52:00
4729,EMR-39,vacant,2024-08-12 06:53:43
4730,EMR-40,vacant,2024-08-12 07:10:44
4731,EMR-41,vacant,2024-08-12 06:59:04
4732,EMR-42,vacant,2024-08-12 06:55:26
4733,EMR-43,vacant,2024-08-12 06:58:04
4734,EMR-44,vacant,2024-08-12 07:01:25
4735,EMR-45,vacant,2024-08-12 07:06:27
4736,EMR-46,vacant,2024-08-12 06:53:02
4737,EMR-47,vacant,2024-08-12 07:18:43
4738,EMR-48,vacant,2024-08-12 07:05:32
4739,EMR-49,vacant,2024-08-12 07:16:48
4740,EMR-50,vacant,2024-08-12 06:22:40
4741,EMR-51,vacant,2024-08-12 06:25:27
4742,EMR-52,vacant,2024-08-12 06:29:17
4743,EMR-53,vacant,2024-08-12 06:36:22
4744,EMR-54,vacant,2024-08-12 06:36:59
4745,EMR-55,vacant,2024-08-12 06:41:28
4746,EMR-56,vacant,2024-08-12 06:45:27
4747,EMR-57,vacant,2024-08-12 06:52:21
4748,EMR-58,vacant,2024-08-12 06:48:22
4749,EMR-59,vacant,2024-08-12 06:48:30
4750,EMR-60,vacant,2024-08-12 06:59:21
4751,EMR-61,vacant,2024-08-12 07:07:15
4752,EMR-62,vacant,2024-08-12 07:08:35
4753,EMR-63,vacant,2024-08-12 06:44:17
4754,EMR-64,vacant,2024-08-12 06:50:39
4755,EMR-65,vacant,2024-08-12 06:44:30
4756,EMR-66,vacant,2024-08-12 07:01:13
4757,EMR-67,vacant,2024-08-12 06:52:15
4758,EMR-68,vacant,2024-08-12 07:00:36
4759,EMR-69,vacant,2024-08-12 07:05:31
4760,EMR-70,vacant,2024-08-12 07:02:17
4761,EMR-71,vacant,2024-08-12 07:05:51
4762,EMR-72,vacant,2024-08-12 07:07:17
4812,EMR-073,occupied,2024-08-12 06:37:41
4813,EMR-074,vacant,2024-08-12 06:31:34
4814,EMR-075,vacant,2024-08-12 06:34:31
4815,EMR-076,vacant,2024-08-12 06:36:17
4816,EMR-077,vacant,2024-08-12 06:38:51
4817,EMR-078,vacant,2024-08-12 06:32:40
4818,EMR-079,vacant,2024-08-12 07:04:08
4819,EMR-080,vacant,2024-08-12 06:42:47
4820,EMR-081,vacant,2024-08-12 06:47:15
4821,EMR-082,vacant,2024-08-12 06:42:09
4822,EMR-083,vacant,2024-08-12 06:48:01
4823,EMR-084,vacant,2024-08-12 06:52:36
4824,EMR-085,vacant,2024-08-12 06:52:35
4825,EMR-086,vacant,2024-08-12 06:51:39
4826,EMR-087,vacant,2024-08-12 06:53:24
4827,EMR-088,vacant,2024-08-12 06:52:48
4828,EMR-089,vacant,2024-08-12 06:56:02
4829,EMR-090,vacant,2024-08-12 06:57:32
4830,EMR-091,vacant,2024-08-12 07:06:33
4831,EMR-092,vacant,2024-08-12 07:05:02
4889,LMR-01,vacant,2024-08-12 06:57:04
4890,LMR-02,vacant,2024-08-12 07:00:05
4891,LMR-03,vacant,2024-08-12 07:04:55
4892,WMR-01,vacant,2024-08-12 06:44:07
4893,WMR-02,occupied,2024-08-12 07:21:36
4894,WMR-03,vacant,2024-08-12 06:45:18
4895,WMR-04,vacant,2024-08-12 05:58:42
4897,Law-3,vacant,2024-08-12 07:18:36
4898,Law-4,vacant,2024-08-12 07:18:57
5116,OL-06,vacant,2024-08-12 06:55:50
5117,OL-07,vacant,2024-08-12 06:57:45
5118,OL-08,vacant,2024-08-12 07:03:50
