stall_id,stall_name,status,payload_timestamp
4816,EMR-077,vacant,2024-07-28 14:38:45
4817,EMR-078,vacant,2024-07-28 14:32:43
4818,EMR-079,vacant,2024-07-28 14:05:25
4819,EMR-080,vacant,2024-07-28 14:42:44
4820,EMR-081,vacant,2024-07-28 13:47:03
4821,EMR-082,vacant,2024-07-28 14:42:19
4822,EMR-083,vacant,2024-07-28 13:48:00
4823,EMR-084,vacant,2024-07-28 13:52:27
4824,EMR-085,vacant,2024-07-28 13:52:29
4825,EMR-086,vacant,2024-07-28 13:51:02
4826,EMR-087,vacant,2024-07-28 13:53:14
4827,EMR-088,vacant,2024-07-28 13:52:50
4828,EMR-089,vacant,2024-07-28 13:56:05
4829,EMR-090,vacant,2024-07-28 13:57:33
4830,EMR-091,vacant,2024-07-28 14:06:24
4831,EMR-092,vacant,2024-07-28 14:04:57
4889,LMR-01,vacant,2024-07-28 13:57:27
4890,LMR-02,vacant,2024-07-28 14:05:07
4891,LMR-03,vacant,2024-07-28 14:37:15
4892,WMR-01,vacant,2024-07-28 14:15:30
4893,WMR-02,vacant,2024-07-28 14:32:37
4894,WMR-03,vacant,2024-07-28 14:31:50
4895,WMR-04,vacant,2024-07-28 14:34:10
4897,Law-3,vacant,2024-07-28 14:18:35
4898,Law-4,vacant,2024-07-28 14:18:52
5116,OL-06,vacant,2024-07-28 13:55:45
5117,OL-07,vacant,2024-07-28 13:57:40
5118,OL-08,vacant,2024-07-28 14:03:38
