stall_id,stall_name,status,payload_timestamp
4699,EMR-09,vacant,2024-07-28 01:13:31
4700,EMR-10,vacant,2024-07-28 00:58:31
4701,EMR-11,vacant,2024-07-28 00:55:56
4702,EMR-12,vacant,2024-07-28 00:59:26
4703,EMR-13,vacant,2024-07-28 01:01:01
4704,EMR-14,vacant,2024-07-28 01:23:17
4705,EMR-15,vacant,2024-07-28 01:05:00
4706,EMR-16,vacant,2024-07-28 01:05:05
4707,EMR-17,vacant,2024-07-28 01:03:56
4708,EMR-18,vacant,2024-07-28 01:10:17
4709,EMR-19,vacant,2024-07-28 01:12:47
4710,EMR-20,vacant,2024-07-28 01:15:14
4711,EMR-21,vacant,2024-07-28 01:15:29
4712,EMR-22,vacant,2024-07-28 01:14:07
4713,EMR-23,vacant,2024-07-28 01:14:38
4714,EMR-24,vacant,2024-07-28 01:12:07
4715,EMR-25,vacant,2024-07-28 01:14:26
4716,EMR-26,vacant,2024-07-28 01:16:28
4717,EMR-27,vacant,2024-07-28 01:17:28
4718,EMR-28,vacant,2024-07-28 01:20:10
4719,EMR-29,vacant,2024-07-28 01:21:19
4720,EMR-30,vacant,2024-07-28 01:22:49
4721,EMR-31,vacant,2024-07-28 01:28:33
4722,EMR-32,vacant,2024-07-28 01:09:52
4723,EMR-33,vacant,2024-07-28 01:19:18
4724,EMR-34,vacant,2024-07-28 00:33:08
4725,EMR-35,vacant,2024-07-28 00:29:02
4726,EMR-36,vacant,2024-07-28 00:47:02
4727,EMR-37,vacant,2024-07-28 00:49:43
4728,EMR-38,vacant,2024-07-28 00:51:56
4729,EMR-39,vacant,2024-07-28 00:53:21
4730,EMR-40,occupied,2024-07-28 01:10:36
4731,EMR-41,vacant,2024-07-28 00:58:54
4732,EMR-42,vacant,2024-07-28 00:55:26
4733,EMR-43,vacant,2024-07-28 00:58:04
4734,EMR-44,vacant,2024-07-28 01:01:26
4735,EMR-45,vacant,2024-07-28 01:06:24
4736,EMR-46,occupied,2024-07-28 00:53:04
4737,EMR-47,vacant,2024-07-28 01:18:34
4738,EMR-48,vacant,2024-07-28 01:05:32
4739,EMR-49,vacant,2024-07-28 01:16:33
4740,EMR-50,vacant,2024-07-28 01:22:39
4741,EMR-51,vacant,2024-07-28 01:25:23
4742,EMR-52,vacant,2024-07-28 00:53:05
4743,EMR-53,vacant,2024-07-28 00:36:20
4744,EMR-54,vacant,2024-07-28 00:36:59
4745,EMR-55,vacant,2024-07-28 00:41:28
4746,EMR-56,vacant,2024-07-28 00:45:25
4747,EMR-57,vacant,2024-07-28 00:52:14
4748,EMR-58,vacant,2024-07-28 00:48:25
4749,EMR-59,vacant,2024-07-28 00:48:41
4750,EMR-60,vacant,2024-07-28 00:59:22
4751,EMR-61,vacant,2024-07-28 01:07:04
4752,EMR-62,vacant,2024-07-28 01:08:27
4753,EMR-63,vacant,2024-07-28 00:44:10
4754,EMR-64,vacant,2024-07-28 00:50:27
4755,EMR-65,vacant,2024-07-28 00:44:37
4756,EMR-66,vacant,2024-07-28 01:01:06
4757,EMR-67,vacant,2024-07-28 00:52:20
4758,EMR-68,vacant,2024-07-28 01:00:34
4759,EMR-69,vacant,2024-07-28 01:05:17
4760,EMR-70,vacant,2024-07-28 01:02:17
4761,EMR-71,vacant,2024-07-28 01:05:45
4762,EMR-72,vacant,2024-07-28 01:07:21
4812,EMR-073,vacant,2024-07-28 01:26:13
4813,EMR-074,vacant,2024-07-28 00:31:30
4814,EMR-075,vacant,2024-07-28 00:34:28
4815,EMR-076,vacant,2024-07-28 00:36:08
4816,EMR-077,vacant,2024-07-28 00:38:45
4817,EMR-078,vacant,2024-07-28 00:32:44
4818,EMR-079,vacant,2024-07-28 01:05:28
4819,EMR-080,vacant,2024-07-28 00:42:44
4820,EMR-081,vacant,2024-07-28 00:47:03
4821,EMR-082,vacant,2024-07-28 00:42:16
4822,EMR-083,vacant,2024-07-27 23:50:20
4823,EMR-084,vacant,2024-07-28 00:52:27
4824,EMR-085,vacant,2024-07-28 00:52:24
4825,EMR-086,vacant,2024-07-28 00:51:02
4826,EMR-087,vacant,2024-07-28 00:53:14
4827,EMR-088,vacant,2024-07-28 00:52:51
4828,EMR-089,vacant,2024-07-28 00:56:05
4829,EMR-090,vacant,2024-07-28 00:57:39
4830,EMR-091,vacant,2024-07-28 01:06:29
4831,EMR-092,vacant,2024-07-28 01:04:57
4889,LMR-01,vacant,2024-07-28 00:56:59
4890,LMR-02,vacant,2024-07-28 00:59:54
4891,LMR-03,vacant,2024-07-28 01:04:57
4892,WMR-01,vacant,2024-07-27 23:51:10
4893,WMR-02,vacant,2024-07-28 00:40:06
4894,WMR-03,vacant,2024-07-28 00:15:13
4895,WMR-04,vacant,2024-07-28 00:55:11
4897,Law-3,vacant,2024-07-28 01:18:36
4898,Law-4,vacant,2024-07-28 01:18:52
5116,OL-06,vacant,2024-07-28 00:55:45
5117,OL-07,vacant,2024-07-28 00:57:40
5118,OL-08,vacant,2024-07-28 01:03:37
