stall_id,stall_name,status,payload_timestamp
475,AL-06,vacant,2024-07-29 13:50:25
476,AL-05,vacant,2024-07-29 14:21:37
477,AL-01,vacant,2024-07-29 15:13:08
478,AL-02,occupied,2024-07-29 13:53:16
479,AL-03,vacant,2024-07-29 14:19:58
480,AL-04,occupied,2024-07-29 14:54:13
482,ML-01,occupied,2024-07-29 14:43:35
483,ML-02,occupied,2024-07-29 14:41:09
484,ML-03,vacant,2024-07-29 15:00:20
485,CL-03,vacant,2024-07-29 14:25:11
486,CL-02,vacant,2024-07-29 14:26:39
487,CL-01,vacant,2024-07-29 14:48:24
488,Law 1,vacant,2024-07-29 13:44:22
489,Law 2,vacant,2024-07-29 15:02:57
490,DL-01,vacant,2024-07-29 14:16:11
492,FR-02,vacant,2024-07-29 14:24:39
494,BR-01,occupied,2024-07-29 14:53:45
495,BR-02,vacant,2024-07-29 14:11:20
496,UR-01,vacant,2024-07-29 14:23:57
498,MR-01,vacant,2024-07-29 14:48:10
499,MR-02,vacant,2024-07-29 14:38:15
500,FL-01,vacant,2024-07-29 14:37:57
501,TR-01,vacant,2024-07-29 14:04:36
502,OL-01,vacant,2024-07-29 14:22:23
503,OL-02,vacant,2024-07-29 15:01:37
504,OL-03,vacant,2024-07-29 14:18:11
505,OL-04,vacant,2024-07-29 15:05:19
506,OL-05,occupied,2024-07-29 14:36:00
507,AR-01,vacant,2024-07-29 14:43:47
509,SL-01,vacant,2024-07-29 15:08:49
510,SL-04,vacant,2024-07-29 14:17:23
511,SL-03,vacant,2024-07-29 15:13:36
514,SL-02,vacant,2024-07-29 14:16:20
2005,CG-1,vacant,2024-07-29 14:33:51
2006,CG-2,vacant,2024-07-29 14:35:17
2007,CG-3,vacant,2024-07-29 14:42:55
2008,CG-4,vacant,2024-07-29 14:43:48
2009,RG3-1,vacant,2024-07-29 14:18:39
2012,RG5-1,vacant,2024-07-29 14:27:07
2013,RG5-2,vacant,2024-07-29 14:31:17
2014,RG5-3,vacant,2024-07-29 14:23:32
2015,RG5-4,vacant,2024-07-29 14:30:07
2016,RG5-5,vacant,2024-07-29 14:27:23
2017,RG5-6,vacant,2024-07-29 14:34:47
2018,RG5-7,vacant,2024-07-29 14:49:12
2019,RG5-8,vacant,2024-07-29 14:43:56
2085,BM-17,vacant,2024-07-29 15:02:30
2086,BM-18,vacant,2024-07-29 15:05:58
3432,New-02,vacant,2024-07-29 14:42:42
3436,New-06,vacant,2024-07-29 14:48:05
3437,New-07,vacant,2024-07-29 14:57:24
3438,New-08,vacant,2024-07-29 14:52:05
3439,New-09,vacant,2024-07-29 14:57:05
3440,New-10,vacant,2024-07-29 14:48:25
3441,New-11,vacant,2024-07-29 14:59:41
3442,New-12,vacant,2024-07-29 15:06:09
3454,New-16,vacant,2024-07-29 14:05:05
3455,New-17,vacant,2024-07-29 14:47:54
3456,New-18,vacant,2024-07-29 14:24:53
3457,New-01,vacant,2024-07-29 14:26:31
3458,New-03,occupied,2024-07-29 15:00:57
3459,New-04,occupied,2024-07-29 14:29:00
3460,New-05,occupied,2024-07-29 14:44:29
3461,New-19,vacant,2024-07-29 15:00:00
3462,New-20,vacant,2024-07-29 15:09:51
4228,HSM-1,vacant,2024-07-29 14:32:43
4229,HSM-2,vacant,2024-07-29 14:38:34
4230,HSM-3,vacant,2024-07-29 15:00:32
4691,EMR-01,vacant,2024-07-29 14:17:22
4692,EMR-02,vacant,2024-07-29 14:39:32
4693,EMR-03,vacant,2024-07-29 14:43:13
4694,EMR-04,vacant,2024-07-29 14:46:07
4695,EMR-05,vacant,2024-07-29 14:47:44
4696,EMR-06,vacant,2024-07-29 14:46:41
4697,EMR-07,occupied,2024-07-29 15:05:40
4698,EMR-08,vacant,2024-07-29 14:51:59
4699,EMR-09,vacant,2024-07-29 15:13:21
4700,EMR-10,vacant,2024-07-29 14:58:33
4701,EMR-11,vacant,2024-07-29 14:55:56
4702,EMR-12,vacant,2024-07-29 14:59:27
4703,EMR-13,vacant,2024-07-29 15:00:57
4704,EMR-14,occupied,2024-07-29 15:10:41
4705,EMR-15,vacant,2024-07-29 15:05:02
4706,EMR-16,vacant,2024-07-29 15:05:10
4707,EMR-17,vacant,2024-07-29 15:03:58
4708,EMR-18,vacant,2024-07-29 15:10:18
4709,EMR-19,vacant,2024-07-29 15:13:00
4710,EMR-20,vacant,2024-07-29 14:43:50
4711,EMR-21,occupied,2024-07-29 15:13:26
4712,EMR-22,vacant,2024-07-29 15:14:07
4713,EMR-23,vacant,2024-07-29 13:44:00
4714,EMR-24,vacant,2024-07-29 15:12:07
4715,EMR-25,occupied,2024-07-29 14:14:26
4716,EMR-26,vacant,2024-07-29 14:16:28
4717,EMR-27,vacant,2024-07-29 14:17:28
4718,EMR-28,vacant,2024-07-29 14:20:10
4719,EMR-29,vacant,2024-07-29 14:21:18
4720,EMR-30,vacant,2024-07-29 14:22:48
4721,EMR-31,vacant,2024-07-29 14:28:34
4722,EMR-32,vacant,2024-07-29 15:09:44
4723,EMR-33,vacant,2024-07-29 14:42:29
4724,EMR-34,vacant,2024-07-29 14:33:08
4725,EMR-35,vacant,2024-07-29 14:29:01
4726,EMR-36,vacant,2024-07-29 14:57:08
4727,EMR-37,vacant,2024-07-29 14:49:43
4728,EMR-38,vacant,2024-07-29 14:51:56
4729,EMR-39,vacant,2024-07-29 14:58:01
4730,EMR-40,occupied,2024-07-29 15:10:36
4731,EMR-41,vacant,2024-07-29 14:58:54
4732,EMR-42,vacant,2024-07-29 14:55:26
4733,EMR-43,vacant,2024-07-29 14:58:04
4734,EMR-44,vacant,2024-07-29 15:01:25
4735,EMR-45,vacant,2024-07-29 15:06:24
4736,EMR-46,vacant,2024-07-29 14:53:03
4737,EMR-47,vacant,2024-07-29 14:18:35
4738,EMR-48,vacant,2024-07-29 15:05:32
4739,EMR-49,vacant,2024-07-29 14:07:59
4740,EMR-50,vacant,2024-07-29 14:22:39
4741,EMR-51,vacant,2024-07-29 14:25:27
4742,EMR-52,vacant,2024-07-29 14:28:40
4743,EMR-53,vacant,2024-07-29 14:36:20
4744,EMR-54,vacant,2024-07-29 14:36:59
4745,EMR-55,vacant,2024-07-29 14:41:28
4746,EMR-56,vacant,2024-07-29 14:45:26
4747,EMR-57,vacant,2024-07-29 14:52:15
4748,EMR-58,vacant,2024-07-29 14:48:24
4749,EMR-59,vacant,2024-07-29 14:48:40
4750,EMR-60,vacant,2024-07-29 14:59:22
4751,EMR-61,vacant,2024-07-29 14:47:21
4752,EMR-62,vacant,2024-07-29 15:08:28
4753,EMR-63,vacant,2024-07-29 14:44:10
4754,EMR-64,vacant,2024-07-29 14:50:28
4755,EMR-65,vacant,2024-07-29 14:44:35
4756,EMR-66,vacant,2024-07-29 15:01:06
4757,EMR-67,occupied,2024-07-29 14:42:39
4758,EMR-68,vacant,2024-07-29 15:00:35
4759,EMR-69,vacant,2024-07-29 15:05:18
4760,EMR-70,occupied,2024-07-29 14:53:39
4761,EMR-71,occupied,2024-07-29 15:05:45
4762,EMR-72,vacant,2024-07-29 15:10:08
4812,EMR-073,vacant,2024-07-29 14:26:13
4813,EMR-074,vacant,2024-07-29 14:31:31
4814,EMR-075,occupied,2024-07-29 14:34:28
4815,EMR-076,vacant,2024-07-29 14:36:46
4816,EMR-077,vacant,2024-07-29 14:38:46
4817,EMR-078,vacant,2024-07-29 14:32:42
4818,EMR-079,vacant,2024-07-29 15:05:19
4819,EMR-080,vacant,2024-07-29 14:42:44
4820,EMR-081,vacant,2024-07-29 14:47:04
4821,EMR-082,vacant,2024-07-29 14:42:15
4822,EMR-083,vacant,2024-07-29 14:48:00
4823,EMR-084,vacant,2024-07-29 14:52:28
4824,EMR-085,vacant,2024-07-29 14:52:25
4825,EMR-086,vacant,2024-07-29 14:51:02
4826,EMR-087,vacant,2024-07-29 14:53:15
4827,EMR-088,vacant,2024-07-29 14:52:50
4828,EMR-089,vacant,2024-07-29 14:56:05
4829,EMR-090,vacant,2024-07-29 14:57:33
4830,EMR-091,vacant,2024-07-29 15:06:25
4831,EMR-092,vacant,2024-07-29 15:04:57
4889,LMR-01,vacant,2024-07-29 14:56:59
4890,LMR-02,vacant,2024-07-29 15:00:14
4891,LMR-03,vacant,2024-07-29 15:04:57
4892,WMR-01,occupied,2024-07-29 15:00:46
4893,WMR-02,vacant,2024-07-29 15:10:01
4894,WMR-03,vacant,2024-07-29 15:13:50
4895,WMR-04,vacant,2024-07-29 15:13:45
4897,Law-3,vacant,2024-07-29 14:18:36
4898,Law-4,vacant,2024-07-29 14:18:52
5116,OL-06,vacant,2024-07-29 14:55:45
5117,OL-07,vacant,2024-07-29 14:57:40
5118,OL-08,vacant,2024-07-29 15:03:38
