stall_id,stall_name,status,payload_timestamp
2019,RG5-8,vacant,2024-07-29 20:43:56
2020,RG5-9,vacant,2024-07-29 20:40:48
2085,BM-17,vacant,2024-07-29 20:02:04
2086,BM-18,vacant,2024-07-29 20:05:58
3432,New-02,vacant,2024-07-29 20:30:20
3436,New-06,vacant,2024-07-29 19:48:05
3437,New-07,vacant,2024-07-29 19:57:24
3438,New-08,vacant,2024-07-29 19:52:10
3439,New-09,vacant,2024-07-29 19:57:05
3440,New-10,vacant,2024-07-29 19:48:24
3441,New-11,vacant,2024-07-29 19:59:40
3442,New-12,vacant,2024-07-29 20:06:09
3454,New-16,vacant,2024-07-29 20:39:01
3455,New-17,vacant,2024-07-29 19:47:55
3456,New-18,vacant,2024-07-29 20:46:14
3457,New-01,vacant,2024-07-29 20:26:30
3458,New-03,vacant,2024-07-29 20:23:53
3459,New-04,vacant,2024-07-29 20:29:00
3460,New-05,vacant,2024-07-29 20:29:55
3461,New-19,vacant,2024-07-29 20:00:00
3462,New-20,vacant,2024-07-29 20:09:51
4228,HSM-1,vacant,2024-07-29 20:32:43
4229,HSM-2,vacant,2024-07-29 20:38:34
4230,HSM-3,vacant,2024-07-29 20:00:32
4691,EMR-01,vacant,2024-07-29 20:17:21
4692,EMR-02,vacant,2024-07-29 20:30:50
4693,EMR-03,vacant,2024-07-29 20:31:36
4694,EMR-04,vacant,2024-07-29 20:35:40
4695,EMR-05,vacant,2024-07-29 20:19:30
4696,EMR-06,occupied,2024-07-29 20:27:00
4697,EMR-07,occupied,2024-07-29 19:59:23
4698,EMR-08,vacant,2024-07-29 20:30:36
4699,EMR-09,vacant,2024-07-29 20:34:53
4700,EMR-10,vacant,2024-07-29 20:38:08
4701,EMR-11,vacant,2024-07-29 19:43:13
4702,EMR-12,occupied,2024-07-29 20:28:53
4703,EMR-13,vacant,2024-07-29 20:10:45
4704,EMR-14,vacant,2024-07-29 20:38:33
4705,EMR-15,vacant,2024-07-29 20:10:09
4706,EMR-16,occupied,2024-07-29 19:42:08
4707,EMR-17,vacant,2024-07-29 20:08:22
4708,EMR-18,occupied,2024-07-29 20:08:05
4709,EMR-19,vacant,2024-07-29 20:19:28
4710,EMR-20,vacant,2024-07-29 20:09:33
4711,EMR-21,occupied,2024-07-29 20:45:17
4712,EMR-22,vacant,2024-07-29 20:31:32
4713,EMR-23,vacant,2024-07-29 20:19:27
4714,EMR-24,occupied,2024-07-29 20:42:27
4715,EMR-25,occupied,2024-07-29 19:43:55
4716,EMR-26,vacant,2024-07-29 20:42:43
4717,EMR-27,vacant,2024-07-29 20:10:37
4718,EMR-28,vacant,2024-07-29 20:38:01
4719,EMR-29,occupied,2024-07-29 20:21:19
4720,EMR-30,vacant,2024-07-29 20:32:53
4721,EMR-31,vacant,2024-07-29 20:13:04
4722,EMR-32,vacant,2024-07-29 20:19:40
4723,EMR-33,vacant,2024-07-29 20:35:27
4724,EMR-34,vacant,2024-07-29 20:33:09
4725,EMR-35,occupied,2024-07-29 20:18:45
4726,EMR-36,occupied,2024-07-29 20:44:59
4727,EMR-37,vacant,2024-07-29 20:10:54
4728,EMR-38,vacant,2024-07-29 20:26:15
4729,EMR-39,vacant,2024-07-29 20:25:49
4730,EMR-40,occupied,2024-07-29 20:10:37
4731,EMR-41,vacant,2024-07-29 20:41:49
4732,EMR-42,vacant,2024-07-29 19:41:42
4733,EMR-43,vacant,2024-07-29 19:28:06
4734,EMR-44,vacant,2024-07-29 19:33:06
4735,EMR-45,occupied,2024-07-29 20:07:04
4736,EMR-46,occupied,2024-07-29 20:13:28
4737,EMR-47,vacant,2024-07-29 20:26:03
4738,EMR-48,vacant,2024-07-29 19:41:14
4739,EMR-49,vacant,2024-07-29 20:34:31
4740,EMR-50,vacant,2024-07-29 19:35:18
4741,EMR-51,vacant,2024-07-29 20:41:39
4742,EMR-52,vacant,2024-07-29 20:45:00
4743,EMR-53,vacant,2024-07-29 20:36:20
4744,EMR-54,vacant,2024-07-29 20:37:32
4745,EMR-55,vacant,2024-07-29 20:41:28
4746,EMR-56,vacant,2024-07-29 20:45:25
4747,EMR-57,vacant,2024-07-29 20:17:31
4748,EMR-58,vacant,2024-07-29 19:08:36
4749,EMR-59,vacant,2024-07-29 19:48:40
4750,EMR-60,vacant,2024-07-29 20:06:43
4751,EMR-61,vacant,2024-07-29 20:11:14
4752,EMR-62,vacant,2024-07-29 20:19:42
4753,EMR-63,vacant,2024-07-29 20:44:10
4754,EMR-64,vacant,2024-07-29 19:50:28
4755,EMR-65,vacant,2024-07-29 20:44:35
4756,EMR-66,vacant,2024-07-29 20:01:06
4757,EMR-67,vacant,2024-07-29 19:52:19
4758,EMR-68,vacant,2024-07-29 19:26:02
4759,EMR-69,vacant,2024-07-29 20:05:18
4760,EMR-70,vacant,2024-07-29 20:02:18
4761,EMR-71,vacant,2024-07-29 20:37:46
4762,EMR-72,vacant,2024-07-29 20:11:42
4812,EMR-073,vacant,2024-07-29 19:50:31
4813,EMR-074,vacant,2024-07-29 20:35:59
4814,EMR-075,vacant,2024-07-29 20:34:28
4815,EMR-076,vacant,2024-07-29 20:36:01
4816,EMR-077,vacant,2024-07-29 20:38:46
4817,EMR-078,occupied,2024-07-29 20:08:41
4818,EMR-079,occupied,2024-07-29 19:30:14
4819,EMR-080,vacant,2024-07-29 20:42:44
4820,EMR-081,vacant,2024-07-29 20:13:09
4821,EMR-082,vacant,2024-07-29 20:42:15
4822,EMR-083,vacant,2024-07-29 19:51:09
4823,EMR-084,vacant,2024-07-29 19:52:28
4824,EMR-085,vacant,2024-07-29 20:09:48
4825,EMR-086,vacant,2024-07-29 20:09:12
4826,EMR-087,vacant,2024-07-29 20:11:28
4827,EMR-088,vacant,2024-07-29 20:10:03
4828,EMR-089,vacant,2024-07-29 20:11:32
4829,EMR-090,vacant,2024-07-29 19:08:49
4830,EMR-091,vacant,2024-07-29 20:06:25
4831,EMR-092,vacant,2024-07-29 19:36:04
4889,LMR-01,occupied,2024-07-29 20:46:24
4890,LMR-02,occupied,2024-07-29 20:46:26
4891,LMR-03,occupied,2024-07-29 20:27:44
4892,WMR-01,vacant,2024-07-29 20:33:16
4893,WMR-02,vacant,2024-07-29 20:39:13
4894,WMR-03,vacant,2024-07-29 20:34:35
4895,WMR-04,vacant,2024-07-29 20:37:42
4897,Law-3,vacant,2024-07-29 20:18:36
4898,Law-4,vacant,2024-07-29 20:01:33
5116,OL-06,vacant,2024-07-29 19:55:45
5117,OL-07,vacant,2024-07-29 20:20:40
5118,OL-08,vacant,2024-07-29 20:03:44
