stall_id,stall_name,status,payload_timestamp
4739,EMR-49,vacant,2024-08-02 20:16:34
4740,EMR-50,vacant,2024-08-02 20:22:39
4741,EMR-51,vacant,2024-08-02 20:25:24
4742,EMR-52,vacant,2024-08-02 20:28:42
4743,EMR-53,vacant,2024-08-02 19:36:21
4744,EMR-54,vacant,2024-08-02 19:36:59
4745,EMR-55,vacant,2024-08-02 19:41:27
4746,EMR-56,vacant,2024-08-02 19:45:25
4747,EMR-57,vacant,2024-08-02 19:52:16
4748,EMR-58,vacant,2024-08-02 19:48:23
4749,EMR-59,vacant,2024-08-02 19:48:37
4750,EMR-60,vacant,2024-08-02 19:59:22
4751,EMR-61,vacant,2024-08-02 20:24:15
4752,EMR-62,vacant,2024-08-02 20:08:35
4753,EMR-63,vacant,2024-08-02 19:44:10
4754,EMR-64,vacant,2024-08-02 19:50:32
4755,EMR-65,vacant,2024-08-02 19:44:33
4756,EMR-66,vacant,2024-08-02 20:01:08
4757,EMR-67,vacant,2024-08-02 19:52:17
4758,EMR-68,vacant,2024-08-02 20:00:34
4759,EMR-69,vacant,2024-08-02 20:05:19
4760,EMR-70,vacant,2024-08-02 20:18:01
4761,EMR-71,vacant,2024-08-02 20:05:50
4762,EMR-72,vacant,2024-08-02 20:07:19
4812,EMR-073,vacant,2024-08-02 20:26:13
4813,EMR-074,vacant,2024-08-02 20:31:32
4814,EMR-075,vacant,2024-08-02 20:34:29
4815,EMR-076,vacant,2024-08-02 19:36:11
4816,EMR-077,vacant,2024-08-02 19:38:47
4817,EMR-078,vacant,2024-08-02 20:32:41
4818,EMR-079,vacant,2024-08-02 20:04:57
4819,EMR-080,vacant,2024-08-02 19:42:49
4820,EMR-081,vacant,2024-08-02 19:47:07
4821,EMR-082,vacant,2024-08-02 19:42:13
4822,EMR-083,vacant,2024-08-02 19:48:00
4823,EMR-084,vacant,2024-08-02 19:53:02
4824,EMR-085,vacant,2024-08-02 19:53:03
4825,EMR-086,vacant,2024-08-02 19:51:02
4826,EMR-087,vacant,2024-08-02 19:53:16
4827,EMR-088,vacant,2024-08-02 19:52:49
4828,EMR-089,vacant,2024-08-02 19:56:04
4829,EMR-090,vacant,2024-08-02 19:57:33
4830,EMR-091,vacant,2024-08-02 20:06:26
4831,EMR-092,vacant,2024-08-02 20:04:59
4889,LMR-01,vacant,2024-08-02 19:57:00
4890,LMR-02,occupied,2024-08-02 20:16:59
4891,LMR-03,vacant,2024-08-02 20:04:56
4892,WMR-01,vacant,2024-08-02 20:21:27
4893,WMR-02,vacant,2024-08-02 20:18:32
4894,WMR-03,vacant,2024-08-02 20:18:21
4895,WMR-04,vacant,2024-08-02 19:55:13
4897,Law-3,vacant,2024-08-02 20:18:36
4898,Law-4,vacant,2024-08-02 20:18:53
5116,OL-06,vacant,2024-08-02 19:55:46
5117,OL-07,vacant,2024-08-02 19:57:41
5118,OL-08,vacant,2024-08-02 20:03:41
