stall_id,stall_name,status,payload_timestamp
490,DL-01,vacant,2024-08-06 00:16:13
492,FR-02,vacant,2024-08-05 23:24:34
494,BR-01,vacant,2024-08-05 23:53:48
495,BR-02,vacant,2024-08-05 23:53:51
496,UR-01,occupied,2024-08-05 23:26:38
498,MR-01,vacant,2024-08-05 23:48:13
499,MR-02,vacant,2024-08-05 23:54:31
500,FL-01,vacant,2024-08-05 23:37:56
501,TR-01,vacant,2024-08-05 23:45:25
502,OL-01,vacant,2024-08-05 23:22:22
503,OL-02,vacant,2024-08-06 00:01:39
504,OL-03,vacant,2024-08-05 23:18:16
505,OL-04,vacant,2024-08-06 00:05:14
506,OL-05,vacant,2024-08-05 23:41:17
507,AR-01,vacant,2024-08-05 23:43:50
509,SL-01,vacant,2024-08-06 00:08:50
510,SL-04,vacant,2024-08-05 23:17:24
511,SL-03,vacant,2024-08-06 00:13:39
514,SL-02,vacant,2024-08-05 23:16:23
2005,CG-1,vacant,2024-08-05 23:33:53
2006,CG-2,vacant,2024-08-05 23:35:21
2007,CG-3,vacant,2024-08-05 23:42:57
2008,CG-4,vacant,2024-08-05 23:29:17
2009,RG3-1,vacant,2024-08-05 23:48:31
2012,RG5-1,vacant,2024-08-05 23:27:08
2013,RG5-2,vacant,2024-08-05 23:31:20
2014,RG5-3,vacant,2024-08-05 23:23:32
2015,RG5-4,vacant,2024-08-05 23:30:08
2016,RG5-5,vacant,2024-08-05 23:27:23
2018,RG5-7,vacant,2024-08-05 23:49:14
2019,RG5-8,vacant,2024-08-05 23:43:57
2020,RG5-9,vacant,2024-08-05 23:40:59
2085,BM-17,vacant,2024-08-06 00:02:06
2086,BM-18,vacant,2024-08-06 00:06:03
3432,New-02,vacant,2024-08-05 23:30:19
3436,New-06,vacant,2024-08-05 23:48:06
3437,New-07,vacant,2024-08-05 23:57:26
3438,New-08,vacant,2024-08-05 23:52:11
3439,New-09,vacant,2024-08-05 23:57:05
3440,New-10,vacant,2024-08-05 23:47:45
3441,New-11,vacant,2024-08-05 23:59:39
3442,New-12,vacant,2024-08-06 00:06:09
3454,New-16,vacant,2024-08-05 23:39:02
3455,New-17,vacant,2024-08-05 23:47:56
3456,New-18,vacant,2024-08-05 23:46:17
3457,New-01,vacant,2024-08-05 23:26:33
3458,New-03,vacant,2024-08-05 23:23:56
3459,New-04,vacant,2024-08-05 23:29:05
3460,New-05,vacant,2024-08-05 23:30:00
3461,New-19,vacant,2024-08-05 23:59:55
3462,New-20,vacant,2024-08-06 00:09:50
4228,HSM-1,vacant,2024-08-05 23:32:43
4229,HSM-2,vacant,2024-08-05 23:38:36
4230,HSM-3,vacant,2024-08-06 00:00:37
4691,EMR-01,vacant,2024-08-05 23:17:21
4692,EMR-02,vacant,2024-08-05 23:39:39
4693,EMR-03,vacant,2024-08-05 23:58:45
4694,EMR-04,vacant,2024-08-05 23:46:14
4695,EMR-05,vacant,2024-08-05 23:47:53
4696,EMR-06,vacant,2024-08-05 23:46:47
4697,EMR-07,vacant,2024-08-05 23:49:53
4698,EMR-08,vacant,2024-08-05 23:52:07
4699,EMR-09,vacant,2024-08-06 00:12:37
4700,EMR-10,vacant,2024-08-05 23:58:51
4701,EMR-11,vacant,2024-08-05 23:56:00
4702,EMR-12,vacant,2024-08-05 23:59:33
4703,EMR-13,vacant,2024-08-06 00:01:01
4704,EMR-14,vacant,2024-08-05 23:22:28
4705,EMR-15,vacant,2024-08-06 00:05:09
4706,EMR-16,vacant,2024-08-06 00:05:12
4707,EMR-17,vacant,2024-08-06 00:04:02
4708,EMR-18,vacant,2024-08-06 00:10:27
4709,EMR-19,vacant,2024-08-06 00:12:58
4710,EMR-20,vacant,2024-08-06 00:15:22
4711,EMR-21,vacant,2024-08-06 00:15:37
4712,EMR-22,vacant,2024-08-06 00:14:11
4713,EMR-23,vacant,2024-08-06 00:14:41
4714,EMR-24,vacant,2024-08-06 00:12:07
4715,EMR-25,vacant,2024-08-06 00:14:30
4716,EMR-26,vacant,2024-08-05 23:16:26
4717,EMR-27,vacant,2024-08-05 23:17:26
4718,EMR-28,vacant,2024-08-05 23:20:09
4719,EMR-29,vacant,2024-08-05 23:21:19
4720,EMR-30,vacant,2024-08-05 23:22:48
4721,EMR-31,vacant,2024-08-05 23:28:39
4722,EMR-32,vacant,2024-08-06 00:09:07
4723,EMR-33,vacant,2024-08-05 23:19:04
4724,EMR-34,vacant,2024-08-05 23:33:10
4725,EMR-35,vacant,2024-08-05 23:28:57
4726,EMR-36,vacant,2024-08-05 23:47:02
4727,EMR-37,vacant,2024-08-05 23:49:44
4728,EMR-38,vacant,2024-08-05 23:52:03
4729,EMR-39,vacant,2024-08-05 23:53:24
4730,EMR-40,occupied,2024-08-06 00:10:40
4731,EMR-41,vacant,2024-08-05 23:58:59
4732,EMR-42,vacant,2024-08-05 23:55:25
4733,EMR-43,vacant,2024-08-05 23:58:04
4734,EMR-44,vacant,2024-08-06 00:01:23
4735,EMR-45,vacant,2024-08-06 00:06:26
4736,EMR-46,vacant,2024-08-05 23:53:03
4737,EMR-47,vacant,2024-08-05 23:18:39
4738,EMR-48,vacant,2024-08-06 00:05:37
4739,EMR-49,vacant,2024-08-05 23:16:34
4740,EMR-50,vacant,2024-08-05 23:22:39
4741,EMR-51,vacant,2024-08-05 23:25:25
4742,EMR-52,vacant,2024-08-05 23:28:43
4743,EMR-53,vacant,2024-08-05 23:36:22
4744,EMR-54,vacant,2024-08-05 23:36:58
4745,EMR-55,vacant,2024-08-05 23:41:29
4746,EMR-56,vacant,2024-08-05 23:45:26
4747,EMR-57,vacant,2024-08-05 23:52:18
4748,EMR-58,vacant,2024-08-05 23:48:23
4749,EMR-59,vacant,2024-08-05 23:48:34
4750,EMR-60,vacant,2024-08-05 23:59:21
4751,EMR-61,vacant,2024-08-06 00:07:09
4752,EMR-62,vacant,2024-08-06 00:08:31
4753,EMR-63,vacant,2024-08-05 23:44:12
4754,EMR-64,vacant,2024-08-05 23:50:34
4755,EMR-65,vacant,2024-08-05 23:44:32
4756,EMR-66,vacant,2024-08-06 00:01:10
4757,EMR-67,vacant,2024-08-05 23:52:17
4758,EMR-68,vacant,2024-08-06 00:00:35
4759,EMR-69,vacant,2024-08-06 00:05:19
4760,EMR-70,vacant,2024-08-06 00:02:17
4761,EMR-71,vacant,2024-08-06 00:05:50
4762,EMR-72,vacant,2024-08-06 00:07:19
4812,EMR-073,vacant,2024-08-05 23:26:14
4813,EMR-074,vacant,2024-08-05 23:31:33
4814,EMR-075,vacant,2024-08-05 23:34:30
4815,EMR-076,vacant,2024-08-05 23:36:13
4816,EMR-077,vacant,2024-08-05 23:38:48
4817,EMR-078,vacant,2024-08-05 23:32:41
4818,EMR-079,vacant,2024-08-06 00:04:45
4819,EMR-080,vacant,2024-08-05 23:42:45
4820,EMR-081,vacant,2024-08-05 23:47:10
4821,EMR-082,vacant,2024-08-05 23:42:11
4822,EMR-083,vacant,2024-08-05 23:48:00
4823,EMR-084,vacant,2024-08-05 23:52:32
4824,EMR-085,vacant,2024-08-05 23:52:30
4825,EMR-086,vacant,2024-08-05 23:51:02
4826,EMR-087,vacant,2024-08-05 23:53:18
4827,EMR-088,vacant,2024-08-05 23:52:49
4828,EMR-089,vacant,2024-08-05 23:56:03
4829,EMR-090,vacant,2024-08-05 23:57:32
4830,EMR-091,vacant,2024-08-06 00:06:28
4831,EMR-092,vacant,2024-08-06 00:05:00
4889,LMR-01,vacant,2024-08-05 23:57:01
4890,LMR-02,vacant,2024-08-05 23:31:47
4891,LMR-03,vacant,2024-08-06 00:04:56
4892,WMR-01,occupied,2024-08-06 00:00:27
4893,WMR-02,vacant,2024-08-05 23:51:39
4894,WMR-03,vacant,2024-08-05 23:00:35
4895,WMR-04,vacant,2024-08-05 23:55:14
4897,Law-3,vacant,2024-08-05 23:18:36
4898,Law-4,vacant,2024-08-05 23:18:55
5116,OL-06,vacant,2024-08-05 23:55:47
5117,OL-07,vacant,2024-08-05 23:57:42
5118,OL-08,vacant,2024-08-06 00:03:44
