<<<<<<< HEAD
stall_id,stall_name,status,payload_timestamp
4736,EMR-46,vacant,2024-07-29 15:53:03
4737,EMR-47,vacant,2024-07-29 15:18:35
4738,EMR-48,vacant,2024-07-29 15:05:32
4739,EMR-49,vacant,2024-07-29 15:16:43
4740,EMR-50,occupied,2024-07-29 16:03:46
4741,EMR-51,vacant,2024-07-29 16:04:14
4742,EMR-52,occupied,2024-07-29 15:58:38
4743,EMR-53,occupied,2024-07-29 16:04:03
4744,EMR-54,occupied,2024-07-29 16:00:24
4745,EMR-55,occupied,2024-07-29 15:56:12
4746,EMR-56,occupied,2024-07-29 15:46:51
4747,EMR-57,occupied,2024-07-29 15:52:33
4748,EMR-58,occupied,2024-07-29 15:48:24
4749,EMR-59,occupied,2024-07-29 15:48:40
4750,EMR-60,occupied,2024-07-29 15:59:22
4751,EMR-61,occupied,2024-07-29 15:37:32
4752,EMR-62,occupied,2024-07-29 15:40:47
4753,EMR-63,occupied,2024-07-29 15:59:56
4754,EMR-64,occupied,2024-07-29 15:51:31
4755,EMR-65,vacant,2024-07-29 15:44:36
4756,EMR-66,occupied,2024-07-29 15:53:22
4757,EMR-67,vacant,2024-07-29 15:35:28
4758,EMR-68,vacant,2024-07-29 16:00:34
4759,EMR-69,vacant,2024-07-29 15:05:18
4760,EMR-70,occupied,2024-07-29 16:04:31
4761,EMR-71,occupied,2024-07-29 15:05:45
4762,EMR-72,vacant,2024-07-29 15:10:08
4812,EMR-073,vacant,2024-07-29 15:26:13
4813,EMR-074,vacant,2024-07-29 15:31:31
4814,EMR-075,occupied,2024-07-29 15:34:27
4815,EMR-076,vacant,2024-07-29 15:36:10
4816,EMR-077,vacant,2024-07-29 15:38:46
4817,EMR-078,vacant,2024-07-29 15:32:50
4818,EMR-079,vacant,2024-07-29 15:05:19
4819,EMR-080,vacant,2024-07-29 15:42:44
4820,EMR-081,vacant,2024-07-29 15:47:03
4821,EMR-082,vacant,2024-07-29 15:42:15
4822,EMR-083,vacant,2024-07-29 15:48:00
4823,EMR-084,vacant,2024-07-29 15:52:28
4824,EMR-085,vacant,2024-07-29 15:52:25
4825,EMR-086,vacant,2024-07-29 15:51:07
4826,EMR-087,vacant,2024-07-29 15:53:14
4827,EMR-088,vacant,2024-07-29 15:52:50
4828,EMR-089,vacant,2024-07-29 15:56:09
4829,EMR-090,vacant,2024-07-29 15:57:33
4830,EMR-091,vacant,2024-07-29 15:06:25
4831,EMR-092,vacant,2024-07-29 15:04:57
4889,LMR-01,vacant,2024-07-29 15:56:59
4890,LMR-02,vacant,2024-07-29 15:59:55
4891,LMR-03,occupied,2024-07-29 16:04:17
4892,WMR-01,vacant,2024-07-29 16:04:46
4893,WMR-02,occupied,2024-07-29 15:50:45
4894,WMR-03,vacant,2024-07-29 16:00:12
4895,WMR-04,occupied,2024-07-29 15:55:30
4897,Law-3,vacant,2024-07-29 15:18:36
4898,Law-4,vacant,2024-07-29 15:18:53
5116,OL-06,vacant,2024-07-29 15:55:45
5117,OL-07,vacant,2024-07-29 15:57:40
5118,OL-08,vacant,2024-07-29 16:03:38
=======
>>>>>>> origin/m3-test
