stall_id,stall_name,status,payload_timestamp
485,CL-03,occupied,2024-08-10 13:48:32
486,CL-02,occupied,2024-08-10 13:53:32
487,CL-01,vacant,2024-08-10 14:01:35
488,Law 1,vacant,2024-08-10 13:14:49
489,Law 2,vacant,2024-08-10 14:03:06
490,DL-01,vacant,2024-08-10 13:16:14
492,FR-02,vacant,2024-08-10 13:24:30
494,BR-01,vacant,2024-08-10 13:53:51
495,BR-02,vacant,2024-08-10 14:01:25
496,UR-01,occupied,2024-08-10 13:26:42
498,MR-01,vacant,2024-08-10 13:48:14
499,MR-02,vacant,2024-08-10 13:54:33
500,FL-01,vacant,2024-08-10 13:37:57
501,TR-01,vacant,2024-08-10 13:44:55
502,OL-01,vacant,2024-08-10 13:22:21
503,OL-02,vacant,2024-08-10 14:01:44
504,OL-03,vacant,2024-08-10 13:18:18
505,OL-04,vacant,2024-08-10 14:05:14
506,OL-05,vacant,2024-08-10 13:41:15
507,AR-01,vacant,2024-08-10 13:43:52
509,SL-01,vacant,2024-08-10 13:08:52
510,SL-04,vacant,2024-08-10 13:17:25
511,SL-03,vacant,2024-08-10 13:13:46
514,SL-02,vacant,2024-08-10 13:16:25
2005,CG-1,vacant,2024-08-10 13:33:56
2006,CG-2,vacant,2024-08-10 13:35:25
2007,CG-3,vacant,2024-08-10 13:42:58
2008,CG-4,vacant,2024-08-10 13:29:16
2009,RG3-1,vacant,2024-08-10 13:48:11
2012,RG5-1,vacant,2024-08-10 13:27:09
2013,RG5-2,vacant,2024-08-10 13:31:22
2014,RG5-3,vacant,2024-08-10 13:23:33
2015,RG5-4,vacant,2024-08-10 13:30:09
2016,RG5-5,vacant,2024-08-10 13:27:24
2017,RG5-6,vacant,2024-08-10 13:22:37
2018,RG5-7,vacant,2024-08-10 13:49:16
2019,RG5-8,vacant,2024-08-10 13:43:57
2020,RG5-9,vacant,2024-08-10 13:40:47
2085,BM-17,vacant,2024-08-10 14:02:07
2086,BM-18,vacant,2024-08-10 13:06:07
3432,New-02,vacant,2024-08-10 12:33:10
3436,New-06,vacant,2024-08-10 13:48:07
3437,New-07,vacant,2024-08-10 13:57:28
3438,New-08,vacant,2024-08-10 13:52:07
3439,New-09,vacant,2024-08-10 13:57:06
3440,New-10,vacant,2024-08-10 13:47:21
3441,New-11,vacant,2024-08-10 13:59:38
3442,New-12,vacant,2024-08-10 13:06:11
3454,New-16,vacant,2024-08-10 13:39:03
3455,New-17,vacant,2024-08-10 13:47:58
3456,New-18,vacant,2024-08-10 13:46:18
3457,New-01,vacant,2024-08-10 13:26:34
3458,New-03,vacant,2024-08-10 13:23:59
3459,New-04,vacant,2024-08-10 13:29:08
3460,New-05,vacant,2024-08-10 13:30:03
3461,New-19,vacant,2024-08-10 13:59:51
3462,New-20,vacant,2024-08-10 13:09:50
4228,HSM-1,vacant,2024-08-10 13:32:44
4229,HSM-2,vacant,2024-08-10 13:38:42
4230,HSM-3,vacant,2024-08-10 14:00:39
4691,EMR-01,vacant,2024-08-10 13:17:21
4692,EMR-02,vacant,2024-08-10 13:39:44
4693,EMR-03,vacant,2024-08-10 13:43:21
4694,EMR-04,vacant,2024-08-10 13:46:18
4695,EMR-05,vacant,2024-08-10 13:48:09
4696,EMR-06,vacant,2024-08-10 13:46:50
4697,EMR-07,vacant,2024-08-10 13:49:57
4698,EMR-08,vacant,2024-08-10 13:52:12
4699,EMR-09,vacant,2024-08-10 13:12:09
4700,EMR-10,vacant,2024-08-10 13:58:45
4701,EMR-11,vacant,2024-08-10 13:56:02
4702,EMR-12,vacant,2024-08-10 13:59:37
4703,EMR-13,vacant,2024-08-10 14:02:00
4704,EMR-14,vacant,2024-08-10 13:22:02
4705,EMR-15,vacant,2024-08-10 13:55:37
4706,EMR-16,occupied,2024-08-10 13:48:08
4707,EMR-17,vacant,2024-08-10 13:59:02
4708,EMR-18,occupied,2024-08-10 13:10:32
4709,EMR-19,occupied,2024-08-10 14:01:55
4710,EMR-20,occupied,2024-08-10 13:05:38
4711,EMR-21,vacant,2024-08-10 13:15:42
4712,EMR-22,vacant,2024-08-10 13:14:13
4713,EMR-23,vacant,2024-08-10 13:14:41
4714,EMR-24,vacant,2024-08-10 13:12:12
4715,EMR-25,vacant,2024-08-10 13:14:28
4716,EMR-26,vacant,2024-08-10 13:16:26
4717,EMR-27,vacant,2024-08-10 13:17:25
4718,EMR-28,vacant,2024-08-10 13:20:09
4719,EMR-29,vacant,2024-08-10 13:21:19
4720,EMR-30,vacant,2024-08-10 13:22:48
4721,EMR-31,vacant,2024-08-10 13:28:40
4722,EMR-32,vacant,2024-08-10 13:08:42
4723,EMR-33,vacant,2024-08-10 13:18:57
4724,EMR-34,vacant,2024-08-10 13:33:12
4725,EMR-35,vacant,2024-08-10 13:28:55
4726,EMR-36,vacant,2024-08-10 13:47:04
4727,EMR-37,vacant,2024-08-10 13:49:44
4728,EMR-38,vacant,2024-08-10 12:57:37
4729,EMR-39,vacant,2024-08-10 13:53:25
4730,EMR-40,vacant,2024-08-10 13:10:43
4731,EMR-41,vacant,2024-08-10 13:59:02
4732,EMR-42,vacant,2024-08-10 13:55:26
4733,EMR-43,vacant,2024-08-10 13:58:04
4734,EMR-44,vacant,2024-08-10 14:01:22
4735,EMR-45,vacant,2024-08-10 13:06:27
4736,EMR-46,vacant,2024-08-10 13:53:02
4737,EMR-47,vacant,2024-08-10 13:18:42
4738,EMR-48,vacant,2024-08-10 14:05:44
4739,EMR-49,vacant,2024-08-10 13:16:40
4740,EMR-50,vacant,2024-08-10 13:22:39
4741,EMR-51,vacant,2024-08-10 13:25:27
4742,EMR-52,vacant,2024-08-10 13:38:30
4743,EMR-53,vacant,2024-08-10 13:36:22
4744,EMR-54,vacant,2024-08-10 13:37:04
4745,EMR-55,occupied,2024-08-10 13:14:16
4746,EMR-56,vacant,2024-08-10 13:45:26
4747,EMR-57,vacant,2024-08-10 13:36:00
4748,EMR-58,occupied,2024-08-10 13:48:26
4749,EMR-59,vacant,2024-08-10 13:48:31
4750,EMR-60,vacant,2024-08-10 13:58:45
4751,EMR-61,vacant,2024-08-10 12:30:47
4752,EMR-62,vacant,2024-08-10 13:08:34
4753,EMR-63,vacant,2024-08-10 13:33:50
4754,EMR-64,vacant,2024-08-10 13:50:37
4755,EMR-65,vacant,2024-08-10 13:44:34
4756,EMR-66,vacant,2024-08-10 14:01:12
4757,EMR-67,vacant,2024-08-10 13:52:15
4758,EMR-68,vacant,2024-08-10 14:00:36
4759,EMR-69,vacant,2024-08-10 14:05:22
4760,EMR-70,vacant,2024-08-10 14:02:17
4761,EMR-71,vacant,2024-08-10 13:05:51
4762,EMR-72,vacant,2024-08-10 13:07:18
4812,EMR-073,vacant,2024-08-10 13:26:14
4813,EMR-074,vacant,2024-08-10 13:31:52
4814,EMR-075,vacant,2024-08-10 13:34:31
4815,EMR-076,vacant,2024-08-10 13:36:16
4816,EMR-077,vacant,2024-08-10 13:38:51
4817,EMR-078,vacant,2024-08-10 13:32:40
4818,EMR-079,vacant,2024-08-10 14:04:16
4819,EMR-080,vacant,2024-08-10 13:42:46
4820,EMR-081,vacant,2024-08-10 13:47:14
4821,EMR-082,vacant,2024-08-10 13:42:10
4822,EMR-083,vacant,2024-08-10 13:48:01
4823,EMR-084,vacant,2024-08-10 13:52:35
4824,EMR-085,vacant,2024-08-10 13:52:34
4825,EMR-086,vacant,2024-08-10 13:51:03
4826,EMR-087,vacant,2024-08-10 13:58:27
4827,EMR-088,vacant,2024-08-10 13:52:48
4828,EMR-089,vacant,2024-08-10 14:03:04
4829,EMR-090,vacant,2024-08-10 13:57:32
4830,EMR-091,vacant,2024-08-10 13:06:32
4831,EMR-092,vacant,2024-08-10 14:05:01
4889,LMR-01,vacant,2024-08-10 13:57:03
4890,LMR-02,vacant,2024-08-10 14:04:09
4891,LMR-03,vacant,2024-08-10 13:19:40
4892,WMR-01,vacant,2024-08-10 14:02:24
4893,WMR-02,vacant,2024-08-10 13:51:47
4894,WMR-03,occupied,2024-08-10 14:04:15
4895,WMR-04,vacant,2024-08-10 13:55:14
4897,Law-3,vacant,2024-08-10 13:18:36
4898,Law-4,vacant,2024-08-10 13:18:56
5116,OL-06,vacant,2024-08-10 13:55:49
5117,OL-07,vacant,2024-08-10 13:57:43
5118,OL-08,vacant,2024-08-10 14:03:48
