stall_id,stall_name,status,payload_timestamp
4710,EMR-20,vacant,2024-08-05 21:15:23
4711,EMR-21,vacant,2024-08-05 20:59:15
4712,EMR-22,vacant,2024-08-05 21:23:21
4713,EMR-23,vacant,2024-08-05 21:14:40
4714,EMR-24,vacant,2024-08-05 21:12:07
4715,EMR-25,vacant,2024-08-05 21:14:35
4716,EMR-26,vacant,2024-08-05 21:16:26
4717,EMR-27,vacant,2024-08-05 21:14:42
4718,EMR-28,vacant,2024-08-05 21:31:04
4719,EMR-29,vacant,2024-08-05 20:32:06
4720,EMR-30,vacant,2024-08-05 20:25:45
4721,EMR-31,vacant,2024-08-05 20:33:35
4722,EMR-32,vacant,2024-08-05 20:38:29
4723,EMR-33,vacant,2024-08-05 20:45:22
4724,EMR-34,vacant,2024-08-05 21:35:48
4725,EMR-35,occupied,2024-08-05 20:55:07
4726,EMR-36,vacant,2024-08-05 20:57:04
4727,EMR-37,occupied,2024-08-05 20:44:55
4728,EMR-38,occupied,2024-08-05 21:10:15
4729,EMR-39,vacant,2024-08-05 21:32:19
4730,EMR-40,occupied,2024-08-05 21:10:41
4731,EMR-41,vacant,2024-08-05 21:29:55
4732,EMR-42,vacant,2024-08-05 21:28:32
4733,EMR-43,vacant,2024-08-05 21:25:54
4734,EMR-44,occupied,2024-08-05 21:14:52
4735,EMR-45,vacant,2024-08-05 21:27:31
4736,EMR-46,vacant,2024-08-05 21:30:42
4737,EMR-47,vacant,2024-08-05 20:29:17
4738,EMR-48,vacant,2024-08-05 20:42:46
4739,EMR-49,vacant,2024-08-05 21:14:36
4740,EMR-50,vacant,2024-08-05 21:22:39
4741,EMR-51,vacant,2024-08-05 21:25:30
4742,EMR-52,vacant,2024-08-05 20:35:06
4743,EMR-53,vacant,2024-08-05 21:36:21
4744,EMR-54,vacant,2024-08-05 21:10:56
4745,EMR-55,vacant,2024-08-05 21:41:32
4746,EMR-56,vacant,2024-08-05 20:45:26
4747,EMR-57,vacant,2024-08-05 20:52:18
4748,EMR-58,vacant,2024-08-05 20:48:23
4749,EMR-59,vacant,2024-08-05 20:48:35
4750,EMR-60,vacant,2024-08-05 20:59:21
4751,EMR-61,vacant,2024-08-05 20:51:24
4752,EMR-62,vacant,2024-08-05 21:08:32
4753,EMR-63,vacant,2024-08-05 20:44:12
4754,EMR-64,vacant,2024-08-05 20:50:34
4755,EMR-65,vacant,2024-08-05 20:44:32
4756,EMR-66,vacant,2024-08-05 21:01:10
4757,EMR-67,vacant,2024-08-05 20:52:17
4758,EMR-68,vacant,2024-08-05 21:00:36
4759,EMR-69,vacant,2024-08-05 21:05:19
4760,EMR-70,vacant,2024-08-05 21:02:18
4761,EMR-71,vacant,2024-08-05 21:05:51
4762,EMR-72,vacant,2024-08-05 21:07:23
4812,EMR-073,vacant,2024-08-05 21:26:13
4813,EMR-074,vacant,2024-08-05 21:31:32
4814,EMR-075,vacant,2024-08-05 21:34:30
4815,EMR-076,vacant,2024-08-05 21:36:13
4816,EMR-077,vacant,2024-08-05 21:38:49
4817,EMR-078,vacant,2024-08-05 20:33:01
4818,EMR-079,vacant,2024-08-05 21:04:41
4819,EMR-080,vacant,2024-08-05 20:42:45
4820,EMR-081,vacant,2024-08-05 20:13:29
4821,EMR-082,vacant,2024-08-05 20:42:12
4822,EMR-083,vacant,2024-08-05 20:48:00
4823,EMR-084,vacant,2024-08-05 20:52:32
4824,EMR-085,vacant,2024-08-05 20:52:30
4825,EMR-086,vacant,2024-08-05 20:51:03
4826,EMR-087,vacant,2024-08-05 20:53:17
4827,EMR-088,vacant,2024-08-05 20:52:49
4828,EMR-089,vacant,2024-08-05 20:56:03
4829,EMR-090,vacant,2024-08-05 20:57:33
4830,EMR-091,vacant,2024-08-05 21:06:28
4831,EMR-092,vacant,2024-08-05 21:05:00
4889,LMR-01,occupied,2024-08-05 20:47:52
4890,LMR-02,vacant,2024-08-05 20:59:58
4891,LMR-03,vacant,2024-08-05 21:36:10
4892,WMR-01,vacant,2024-08-05 20:59:35
4893,WMR-02,occupied,2024-08-05 21:29:21
4894,WMR-03,vacant,2024-08-05 21:36:43
4895,WMR-04,vacant,2024-08-05 20:55:14
4897,Law-3,vacant,2024-08-05 21:18:36
4898,Law-4,vacant,2024-08-05 21:18:55
5116,OL-06,vacant,2024-08-05 20:55:47
5117,OL-07,vacant,2024-08-05 20:57:42
5118,OL-08,vacant,2024-08-05 21:03:44
