stall_id,stall_name,status,payload_timestamp
480,AL-04,vacant,2024-08-08 07:59:10
482,ML-01,vacant,2024-08-08 07:43:33
483,ML-02,vacant,2024-08-08 07:40:54
484,ML-03,vacant,2024-08-08 07:44:15
485,CL-03,vacant,2024-08-08 07:25:14
486,CL-02,vacant,2024-08-08 07:26:32
487,CL-01,vacant,2024-08-08 07:48:28
488,Law 1,vacant,2024-08-08 08:14:48
489,Law 2,vacant,2024-08-08 08:03:05
490,DL-01,vacant,2024-08-08 08:16:13
492,FR-02,vacant,2024-08-08 07:24:32
494,BR-01,vacant,2024-08-08 07:53:49
495,BR-02,vacant,2024-08-08 07:53:52
496,UR-01,occupied,2024-08-08 07:26:40
498,MR-01,vacant,2024-08-08 07:48:14
499,MR-02,vacant,2024-08-08 07:54:32
500,FL-01,vacant,2024-08-08 07:37:56
501,TR-01,vacant,2024-08-08 07:44:55
502,OL-01,vacant,2024-08-08 07:22:21
503,OL-02,vacant,2024-08-08 08:01:39
504,OL-03,vacant,2024-08-08 08:18:17
505,OL-04,vacant,2024-08-08 08:05:18
506,OL-05,vacant,2024-08-08 07:41:15
507,AR-01,vacant,2024-08-08 07:43:51
509,SL-01,vacant,2024-08-08 08:08:51
510,SL-04,vacant,2024-08-08 08:17:25
511,SL-03,vacant,2024-08-08 08:13:40
514,SL-02,vacant,2024-08-08 07:26:35
2005,CG-1,vacant,2024-08-08 07:33:54
2006,CG-2,vacant,2024-08-08 07:35:23
2007,CG-3,vacant,2024-08-08 07:42:57
2008,CG-4,vacant,2024-08-08 07:29:17
2009,RG3-1,vacant,2024-08-08 07:48:20
2012,RG5-1,vacant,2024-08-08 07:27:08
2013,RG5-2,vacant,2024-08-08 07:31:21
2014,RG5-3,vacant,2024-08-08 07:23:32
2015,RG5-4,vacant,2024-08-08 07:30:09
2016,RG5-5,vacant,2024-08-08 07:27:23
2018,RG5-7,vacant,2024-08-08 07:49:15
2019,RG5-8,vacant,2024-08-08 07:43:57
2020,RG5-9,vacant,2024-08-08 07:40:47
2085,BM-17,vacant,2024-08-08 08:02:23
2086,BM-18,vacant,2024-08-08 08:06:05
3432,New-02,vacant,2024-08-08 07:30:19
3436,New-06,vacant,2024-08-08 07:48:06
3437,New-07,vacant,2024-08-08 07:57:27
3438,New-08,vacant,2024-08-08 07:52:07
3439,New-09,vacant,2024-08-08 07:57:05
3440,New-10,vacant,2024-08-08 07:47:32
3441,New-11,vacant,2024-08-08 07:59:39
3442,New-12,vacant,2024-08-08 08:06:11
3454,New-16,vacant,2024-08-08 07:39:03
3455,New-17,vacant,2024-08-08 07:55:15
3456,New-18,vacant,2024-08-08 07:54:38
3457,New-01,vacant,2024-08-08 07:26:34
3458,New-03,vacant,2024-08-08 07:23:58
3459,New-04,vacant,2024-08-08 07:29:06
3460,New-05,vacant,2024-08-08 07:31:02
3461,New-19,vacant,2024-08-08 07:59:53
3462,New-20,vacant,2024-08-08 08:09:50
4228,HSM-1,vacant,2024-08-08 07:32:44
4229,HSM-2,vacant,2024-08-08 07:38:36
4230,HSM-3,vacant,2024-08-08 08:00:38
4691,EMR-01,vacant,2024-08-08 08:17:21
4692,EMR-02,vacant,2024-08-08 07:39:41
4693,EMR-03,vacant,2024-08-08 07:43:20
4694,EMR-04,vacant,2024-08-08 07:46:16
4695,EMR-05,vacant,2024-08-08 07:47:56
4696,EMR-06,vacant,2024-08-08 07:46:48
4697,EMR-07,vacant,2024-08-08 07:49:55
4698,EMR-08,vacant,2024-08-08 07:52:09
4699,EMR-09,vacant,2024-08-08 08:12:23
4700,EMR-10,vacant,2024-08-08 07:58:42
4701,EMR-11,vacant,2024-08-08 07:56:01
4702,EMR-12,vacant,2024-08-08 07:59:35
4703,EMR-13,vacant,2024-08-08 08:01:03
4704,EMR-14,vacant,2024-08-08 07:22:14
4705,EMR-15,vacant,2024-08-08 08:05:12
4706,EMR-16,vacant,2024-08-08 08:05:14
4707,EMR-17,vacant,2024-08-08 08:04:03
4708,EMR-18,vacant,2024-08-08 08:10:30
4709,EMR-19,vacant,2024-08-08 08:13:01
4710,EMR-20,occupied,2024-08-08 07:50:08
4711,EMR-21,occupied,2024-08-08 07:49:10
4712,EMR-22,vacant,2024-08-08 08:14:12
4713,EMR-23,vacant,2024-08-08 07:45:17
4714,EMR-24,vacant,2024-08-08 08:14:17
4715,EMR-25,vacant,2024-08-08 08:18:32
4716,EMR-26,vacant,2024-08-08 08:14:08
4717,EMR-27,occupied,2024-08-08 08:17:26
4718,EMR-28,vacant,2024-08-08 08:20:09
4719,EMR-29,occupied,2024-08-08 07:31:19
4720,EMR-30,occupied,2024-08-08 07:54:27
4721,EMR-31,vacant,2024-08-08 07:28:39
4722,EMR-32,vacant,2024-08-08 08:08:54
4723,EMR-33,vacant,2024-08-08 08:19:00
4724,EMR-34,vacant,2024-08-08 07:33:11
4725,EMR-35,vacant,2024-08-08 07:28:56
4726,EMR-36,vacant,2024-08-08 07:47:02
4727,EMR-37,occupied,2024-08-08 07:44:10
4728,EMR-38,vacant,2024-08-08 07:51:59
4729,EMR-39,vacant,2024-08-08 07:53:24
4730,EMR-40,occupied,2024-08-08 08:10:42
4731,EMR-41,vacant,2024-08-08 07:59:00
4732,EMR-42,vacant,2024-08-08 07:55:51
4733,EMR-43,vacant,2024-08-08 07:58:04
4734,EMR-44,vacant,2024-08-08 08:01:22
4735,EMR-45,vacant,2024-08-08 08:06:27
4736,EMR-46,vacant,2024-08-08 07:53:03
4737,EMR-47,vacant,2024-08-08 08:18:40
4738,EMR-48,vacant,2024-08-08 08:05:32
4739,EMR-49,vacant,2024-08-08 08:16:35
4740,EMR-50,vacant,2024-08-08 07:22:39
4741,EMR-51,vacant,2024-08-08 07:25:26
4742,EMR-52,vacant,2024-08-08 07:28:44
4743,EMR-53,vacant,2024-08-08 07:36:21
4744,EMR-54,vacant,2024-08-08 07:36:58
4745,EMR-55,vacant,2024-08-08 07:41:28
4746,EMR-56,vacant,2024-08-08 07:45:26
4747,EMR-57,vacant,2024-08-08 07:52:20
4748,EMR-58,vacant,2024-08-08 07:48:22
4749,EMR-59,vacant,2024-08-08 07:48:32
4750,EMR-60,vacant,2024-08-08 07:59:21
4751,EMR-61,vacant,2024-08-08 08:07:12
4752,EMR-62,vacant,2024-08-08 08:08:33
4753,EMR-63,vacant,2024-08-08 07:44:12
4754,EMR-64,vacant,2024-08-08 07:50:36
4755,EMR-65,vacant,2024-08-08 07:44:31
4756,EMR-66,vacant,2024-08-08 08:01:11
4757,EMR-67,vacant,2024-08-08 07:52:16
4758,EMR-68,vacant,2024-08-08 08:00:35
4759,EMR-69,vacant,2024-08-08 08:05:21
4760,EMR-70,occupied,2024-08-08 08:03:31
4761,EMR-71,occupied,2024-08-08 07:45:28
4762,EMR-72,vacant,2024-08-08 08:07:19
4812,EMR-073,vacant,2024-08-08 07:26:14
4813,EMR-074,vacant,2024-08-08 07:31:33
4814,EMR-075,vacant,2024-08-08 07:34:30
4815,EMR-076,vacant,2024-08-08 07:36:14
4816,EMR-077,vacant,2024-08-08 07:38:49
4817,EMR-078,vacant,2024-08-08 07:32:41
4818,EMR-079,vacant,2024-08-08 08:04:28
4819,EMR-080,vacant,2024-08-08 07:42:45
4820,EMR-081,vacant,2024-08-08 07:47:11
4821,EMR-082,vacant,2024-08-08 07:42:10
4822,EMR-083,vacant,2024-08-08 07:48:01
4823,EMR-084,vacant,2024-08-08 07:52:34
4824,EMR-085,vacant,2024-08-08 07:52:32
4825,EMR-086,vacant,2024-08-08 07:51:02
4826,EMR-087,vacant,2024-08-08 07:53:18
4827,EMR-088,vacant,2024-08-08 07:52:49
4828,EMR-089,vacant,2024-08-08 07:56:03
4829,EMR-090,vacant,2024-08-08 07:57:32
4830,EMR-091,vacant,2024-08-08 08:06:29
4831,EMR-092,vacant,2024-08-08 08:05:00
4889,LMR-01,vacant,2024-08-08 07:57:03
4890,LMR-02,vacant,2024-08-08 08:04:53
4891,LMR-03,vacant,2024-08-08 07:14:34
4892,WMR-01,vacant,2024-08-08 07:34:33
4893,WMR-02,vacant,2024-08-08 08:17:01
4894,WMR-03,vacant,2024-08-08 07:45:19
4895,WMR-04,vacant,2024-08-08 07:55:14
4897,Law-3,vacant,2024-08-08 08:18:36
4898,Law-4,vacant,2024-08-08 08:18:55
5116,OL-06,vacant,2024-08-08 07:55:48
5117,OL-07,vacant,2024-08-08 07:57:43
5118,OL-08,vacant,2024-08-08 08:03:46
