stall_id,stall_name,status,payload_timestamp
468,WP-10,vacant,2024-08-12 08:57:39
469,WP-09,vacant,2024-08-12 09:02:30
470,WP-08,vacant,2024-08-12 09:05:47
471,WP-07,occupied,2024-08-12 08:16:02
472,WP-06,vacant,2024-08-12 09:02:07
473,WP-05,vacant,2024-08-12 09:24:43
474,AL-07,occupied,2024-08-12 08:45:17
475,AL-06,vacant,2024-08-12 09:28:20
476,AL-05,vacant,2024-08-12 09:21:38
477,AL-01,occupied,2024-08-12 09:17:34
478,AL-02,vacant,2024-08-12 09:14:46
479,AL-03,vacant,2024-08-12 08:54:22
480,AL-04,vacant,2024-08-12 08:59:11
482,ML-01,vacant,2024-08-12 08:43:32
483,ML-02,vacant,2024-08-12 08:40:52
484,ML-03,vacant,2024-08-12 08:44:14
485,CL-03,vacant,2024-08-12 09:25:14
486,CL-02,vacant,2024-08-12 09:26:29
487,CL-01,vacant,2024-08-12 08:48:29
488,Law 1,vacant,2024-08-12 09:04:18
489,Law 2,vacant,2024-08-12 09:03:08
490,DL-01,vacant,2024-08-12 09:16:14
492,FR-02,vacant,2024-08-12 09:24:29
494,BR-01,vacant,2024-08-12 08:53:51
495,BR-02,vacant,2024-08-12 08:53:54
496,UR-01,occupied,2024-08-12 09:26:43
498,MR-01,vacant,2024-08-12 08:48:15
499,MR-02,vacant,2024-08-12 08:54:33
500,FL-01,vacant,2024-08-12 09:30:20
501,TR-01,occupied,2024-08-12 09:11:19
502,OL-01,vacant,2024-08-12 09:22:21
503,OL-02,vacant,2024-08-12 09:01:40
504,OL-03,vacant,2024-08-12 09:18:19
505,OL-04,vacant,2024-08-12 09:05:14
506,OL-05,vacant,2024-08-12 08:41:21
507,AR-01,vacant,2024-08-12 08:43:53
509,SL-01,vacant,2024-08-12 09:08:53
510,SL-04,vacant,2024-08-12 09:05:43
511,SL-03,vacant,2024-08-12 09:13:42
514,SL-02,vacant,2024-08-12 09:16:26
2005,CG-1,vacant,2024-08-12 08:34:01
2006,CG-2,vacant,2024-08-12 08:54:56
2007,CG-3,vacant,2024-08-12 08:42:58
2008,CG-4,vacant,2024-08-12 09:29:16
2009,RG3-1,vacant,2024-08-12 08:48:24
2012,RG5-1,vacant,2024-08-12 08:47:02
2013,RG5-2,vacant,2024-08-12 09:31:28
2014,RG5-3,vacant,2024-08-12 09:23:33
2015,RG5-4,vacant,2024-08-12 09:30:10
2016,RG5-5,vacant,2024-08-12 09:27:24
2017,RG5-6,occupied,2024-08-12 09:20:39
2018,RG5-7,vacant,2024-08-12 08:49:16
2019,RG5-8,vacant,2024-08-12 08:44:09
2020,RG5-9,vacant,2024-08-12 08:40:47
2085,BM-17,vacant,2024-08-12 09:02:08
2086,BM-18,vacant,2024-08-12 09:06:08
3432,New-02,vacant,2024-08-12 09:30:19
3436,New-06,vacant,2024-08-12 08:48:07
3437,New-07,vacant,2024-08-12 08:57:43
3438,New-08,vacant,2024-08-12 08:52:07
3439,New-09,vacant,2024-08-12 08:57:07
3440,New-10,vacant,2024-08-12 08:47:11
3441,New-11,vacant,2024-08-12 08:59:38
3442,New-12,vacant,2024-08-12 09:06:12
3454,New-16,occupied,2024-08-12 08:39:03
3455,New-17,vacant,2024-08-12 08:47:58
3456,New-18,vacant,2024-08-12 08:46:19
3457,New-01,vacant,2024-08-12 09:26:36
3458,New-03,vacant,2024-08-12 09:24:00
3459,New-04,occupied,2024-08-12 09:29:09
3460,New-05,vacant,2024-08-12 09:30:04
3461,New-19,occupied,2024-08-12 09:29:16
3462,New-20,vacant,2024-08-12 09:09:49
4228,HSM-1,vacant,2024-08-12 08:32:44
4229,HSM-2,vacant,2024-08-12 08:38:37
4230,HSM-3,vacant,2024-08-12 09:00:41
4691,EMR-01,vacant,2024-08-12 09:03:06
4692,EMR-02,occupied,2024-08-12 09:29:54
4693,EMR-03,occupied,2024-08-12 08:52:51
4694,EMR-04,vacant,2024-08-12 09:20:16
4695,EMR-05,occupied,2024-08-12 08:46:15
4696,EMR-06,occupied,2024-08-12 08:29:18
4697,EMR-07,occupied,2024-08-12 08:59:55
4698,EMR-08,vacant,2024-08-12 09:11:02
4699,EMR-09,vacant,2024-08-12 09:16:33
4700,EMR-10,occupied,2024-08-12 08:51:44
4701,EMR-11,vacant,2024-08-12 09:12:07
4702,EMR-12,occupied,2024-08-12 08:39:33
4703,EMR-13,vacant,2024-08-12 09:13:07
4704,EMR-14,vacant,2024-08-12 09:21:13
4705,EMR-15,occupied,2024-08-12 08:41:54
4706,EMR-16,occupied,2024-08-12 09:10:39
4707,EMR-17,occupied,2024-08-12 08:32:54
4708,EMR-18,occupied,2024-08-12 09:10:34
4709,EMR-19,occupied,2024-08-12 08:25:35
4710,EMR-20,occupied,2024-08-12 08:18:14
4711,EMR-21,occupied,2024-08-12 09:15:44
4712,EMR-22,vacant,2024-08-12 09:14:14
4713,EMR-23,occupied,2024-08-12 08:27:15
4714,EMR-24,vacant,2024-08-12 08:36:15
4715,EMR-25,vacant,2024-08-12 09:21:56
4716,EMR-26,occupied,2024-08-12 09:31:18
4717,EMR-27,vacant,2024-08-12 09:18:10
4718,EMR-28,vacant,2024-08-12 09:18:50
4719,EMR-29,vacant,2024-08-12 09:21:50
4720,EMR-30,vacant,2024-08-12 09:23:03
4721,EMR-31,vacant,2024-08-12 09:23:56
4722,EMR-32,vacant,2024-08-12 09:15:38
4723,EMR-33,vacant,2024-08-12 09:13:54
4724,EMR-34,vacant,2024-08-12 09:14:49
4725,EMR-35,vacant,2024-08-12 08:55:45
4726,EMR-36,vacant,2024-08-12 09:10:08
4727,EMR-37,vacant,2024-08-12 09:20:06
4728,EMR-38,vacant,2024-08-12 09:10:37
4729,EMR-39,vacant,2024-08-12 09:12:19
4730,EMR-40,vacant,2024-08-12 09:10:44
4731,EMR-41,occupied,2024-08-12 08:37:18
4732,EMR-42,vacant,2024-08-12 09:15:56
4733,EMR-43,vacant,2024-08-12 09:22:39
4734,EMR-44,vacant,2024-08-12 09:01:01
4735,EMR-45,vacant,2024-08-12 09:06:27
4736,EMR-46,vacant,2024-08-12 08:53:02
4737,EMR-47,vacant,2024-08-12 09:09:19
4738,EMR-48,vacant,2024-08-12 09:05:32
4739,EMR-49,vacant,2024-08-12 09:13:27
4740,EMR-50,vacant,2024-08-12 08:55:29
4741,EMR-51,vacant,2024-08-12 09:09:44
4742,EMR-52,vacant,2024-08-12 09:29:17
4743,EMR-53,vacant,2024-08-12 08:36:22
4744,EMR-54,vacant,2024-08-12 08:36:59
4745,EMR-55,vacant,2024-08-12 09:06:23
4746,EMR-56,vacant,2024-08-12 09:30:44
4747,EMR-57,occupied,2024-08-12 08:51:01
4748,EMR-58,vacant,2024-08-12 08:54:33
4749,EMR-59,vacant,2024-08-12 09:11:10
4750,EMR-60,vacant,2024-08-12 09:13:51
4751,EMR-61,vacant,2024-08-12 09:05:48
4752,EMR-62,vacant,2024-08-12 09:00:23
4753,EMR-63,vacant,2024-08-12 09:08:00
4754,EMR-64,vacant,2024-08-12 08:50:39
4755,EMR-65,vacant,2024-08-12 08:44:30
4756,EMR-66,vacant,2024-08-12 09:01:13
4757,EMR-67,occupied,2024-08-12 08:52:35
4758,EMR-68,vacant,2024-08-12 09:00:36
4759,EMR-69,vacant,2024-08-12 09:05:22
4760,EMR-70,vacant,2024-08-12 09:02:17
4761,EMR-71,vacant,2024-08-12 09:05:51
4762,EMR-72,vacant,2024-08-12 09:13:02
4812,EMR-073,occupied,2024-08-12 09:26:14
4813,EMR-074,vacant,2024-08-12 09:31:34
4814,EMR-075,vacant,2024-08-12 08:34:31
4815,EMR-076,vacant,2024-08-12 08:36:17
4816,EMR-077,vacant,2024-08-12 08:38:51
4817,EMR-078,vacant,2024-08-12 08:32:40
4818,EMR-079,vacant,2024-08-12 09:04:07
4819,EMR-080,vacant,2024-08-12 09:27:36
4820,EMR-081,vacant,2024-08-12 08:28:26
4821,EMR-082,vacant,2024-08-12 08:42:09
4822,EMR-083,vacant,2024-08-12 08:48:01
4823,EMR-084,vacant,2024-08-12 08:52:36
4824,EMR-085,vacant,2024-08-12 08:52:35
4825,EMR-086,vacant,2024-08-12 08:12:03
4826,EMR-087,vacant,2024-08-12 08:53:20
4827,EMR-088,occupied,2024-08-12 09:13:46
4828,EMR-089,vacant,2024-08-12 08:56:02
4829,EMR-090,vacant,2024-08-12 09:27:08
4830,EMR-091,vacant,2024-08-12 09:02:01
4831,EMR-092,vacant,2024-08-12 09:25:01
4889,LMR-01,vacant,2024-08-12 08:57:04
4890,LMR-02,occupied,2024-08-12 09:30:35
4891,LMR-03,vacant,2024-08-12 08:50:03
4892,WMR-01,occupied,2024-08-12 09:23:31
4893,WMR-02,occupied,2024-08-12 09:22:19
4894,WMR-03,occupied,2024-08-12 09:30:13
4895,WMR-04,vacant,2024-08-12 08:55:15
4897,Law-3,vacant,2024-08-12 09:18:36
4898,Law-4,vacant,2024-08-12 09:18:56
5116,OL-06,vacant,2024-08-12 08:55:50
5117,OL-07,vacant,2024-08-12 08:57:44
5118,OL-08,vacant,2024-08-12 09:03:50
