stall_id,stall_name,status,payload_timestamp
477,AL-01,vacant,2024-08-09 18:42:41
478,AL-02,occupied,2024-08-09 18:40:20
479,AL-03,vacant,2024-08-09 18:54:21
480,AL-04,vacant,2024-08-09 19:00:39
482,ML-01,vacant,2024-08-09 18:43:33
483,ML-02,vacant,2024-08-09 18:40:53
484,ML-03,vacant,2024-08-09 18:44:14
485,CL-03,vacant,2024-08-09 18:25:14
486,CL-02,vacant,2024-08-09 18:26:31
487,CL-01,vacant,2024-08-09 18:48:28
488,Law 1,vacant,2024-08-09 18:22:15
489,Law 2,vacant,2024-08-09 18:40:34
490,DL-01,vacant,2024-08-09 19:16:14
492,FR-02,vacant,2024-08-09 18:24:30
494,BR-01,vacant,2024-08-09 18:53:50
495,BR-02,vacant,2024-08-09 18:53:52
496,UR-01,occupied,2024-08-09 18:26:41
498,MR-01,vacant,2024-08-09 18:48:14
499,MR-02,vacant,2024-08-09 18:54:32
500,FL-01,vacant,2024-08-09 18:37:56
501,TR-01,vacant,2024-08-09 18:55:01
502,OL-01,vacant,2024-08-09 18:22:21
503,OL-02,vacant,2024-08-09 19:01:39
504,OL-03,vacant,2024-08-09 19:18:17
505,OL-04,vacant,2024-08-09 19:05:14
506,OL-05,vacant,2024-08-09 18:41:16
507,AR-01,vacant,2024-08-09 18:43:52
509,SL-01,vacant,2024-08-09 19:08:56
510,SL-04,vacant,2024-08-09 19:17:25
511,SL-03,vacant,2024-08-09 19:13:41
514,SL-02,vacant,2024-08-09 19:16:25
2005,CG-1,vacant,2024-08-09 18:33:55
2006,CG-2,vacant,2024-08-09 18:35:25
2007,CG-3,vacant,2024-08-09 18:42:57
2008,CG-4,vacant,2024-08-09 18:29:17
2009,RG3-1,vacant,2024-08-09 18:48:12
2012,RG5-1,vacant,2024-08-09 18:27:28
2013,RG5-2,vacant,2024-08-09 18:31:22
2014,RG5-3,vacant,2024-08-09 18:23:33
2015,RG5-4,vacant,2024-08-09 18:30:09
2016,RG5-5,vacant,2024-08-09 18:27:29
2017,RG5-6,vacant,2024-08-09 18:22:36
2018,RG5-7,vacant,2024-08-09 18:49:15
2019,RG5-8,vacant,2024-08-09 18:43:57
2020,RG5-9,vacant,2024-08-09 18:40:47
2085,BM-17,vacant,2024-08-09 18:57:25
2086,BM-18,vacant,2024-08-09 19:06:06
3432,New-02,vacant,2024-08-09 18:30:19
3436,New-06,vacant,2024-08-09 18:48:07
3437,New-07,vacant,2024-08-09 18:57:28
3438,New-08,vacant,2024-08-09 18:52:06
3439,New-09,vacant,2024-08-09 18:57:06
3440,New-10,vacant,2024-08-09 18:47:28
3441,New-11,vacant,2024-08-09 18:59:39
3442,New-12,vacant,2024-08-09 19:06:11
3454,New-16,vacant,2024-08-09 18:39:03
3455,New-17,vacant,2024-08-09 18:47:57
3456,New-18,vacant,2024-08-09 18:46:18
3457,New-01,vacant,2024-08-09 18:26:34
3458,New-03,vacant,2024-08-09 18:23:58
3459,New-04,vacant,2024-08-09 18:29:07
3460,New-05,vacant,2024-08-09 18:30:02
3461,New-19,vacant,2024-08-09 18:59:51
3462,New-20,vacant,2024-08-09 19:09:49
4228,HSM-1,vacant,2024-08-09 18:32:44
4229,HSM-2,vacant,2024-08-09 18:38:36
4230,HSM-3,vacant,2024-08-09 19:00:39
4691,EMR-01,vacant,2024-08-09 19:17:21
4692,EMR-02,occupied,2024-08-09 18:53:50
4693,EMR-03,occupied,2024-08-09 18:53:19
4694,EMR-04,occupied,2024-08-09 18:40:02
4695,EMR-05,vacant,2024-08-09 18:20:52
4696,EMR-06,occupied,2024-08-09 18:37:12
4697,EMR-07,occupied,2024-08-09 18:49:57
4698,EMR-08,vacant,2024-08-09 18:52:11
4699,EMR-09,occupied,2024-08-09 18:53:29
4700,EMR-10,occupied,2024-08-09 18:30:06
4701,EMR-11,occupied,2024-08-09 19:02:09
4702,EMR-12,occupied,2024-08-09 18:59:36
4703,EMR-13,vacant,2024-08-09 19:01:08
4704,EMR-14,vacant,2024-08-09 17:28:02
4705,EMR-15,occupied,2024-08-09 18:43:46
4706,EMR-16,occupied,2024-08-09 18:40:39
4707,EMR-17,occupied,2024-08-09 18:24:36
4708,EMR-18,occupied,2024-08-09 19:10:31
4709,EMR-19,occupied,2024-08-09 19:13:03
4710,EMR-20,occupied,2024-08-09 18:43:16
4711,EMR-21,occupied,2024-08-09 18:16:14
4712,EMR-22,occupied,2024-08-09 18:38:10
4713,EMR-23,occupied,2024-08-09 18:59:32
4714,EMR-24,vacant,2024-08-09 19:12:06
4715,EMR-25,vacant,2024-08-09 19:14:24
4716,EMR-26,vacant,2024-08-09 18:51:18
4717,EMR-27,vacant,2024-08-09 19:17:25
4718,EMR-28,vacant,2024-08-09 19:20:10
4719,EMR-29,occupied,2024-08-09 19:17:15
4720,EMR-30,occupied,2024-08-09 18:22:54
4721,EMR-31,vacant,2024-08-09 19:14:26
4722,EMR-32,vacant,2024-08-09 19:08:45
4723,EMR-33,vacant,2024-08-09 19:18:58
4724,EMR-34,vacant,2024-08-09 18:33:12
4725,EMR-35,vacant,2024-08-09 18:28:55
4726,EMR-36,vacant,2024-08-09 18:47:02
4727,EMR-37,occupied,2024-08-09 19:01:13
4728,EMR-38,vacant,2024-08-09 18:52:18
4729,EMR-39,vacant,2024-08-09 18:53:24
4730,EMR-40,vacant,2024-08-09 19:10:43
4731,EMR-41,vacant,2024-08-09 18:59:02
4732,EMR-42,occupied,2024-08-09 19:04:35
4733,EMR-43,vacant,2024-08-09 18:58:04
4734,EMR-44,vacant,2024-08-09 19:01:21
4735,EMR-45,vacant,2024-08-09 19:06:26
4736,EMR-46,vacant,2024-08-09 18:53:02
4737,EMR-47,vacant,2024-08-09 19:18:41
4738,EMR-48,vacant,2024-08-09 19:05:32
4739,EMR-49,vacant,2024-08-09 19:16:35
4740,EMR-50,occupied,2024-08-09 19:15:53
4741,EMR-51,vacant,2024-08-09 18:25:26
4742,EMR-52,vacant,2024-08-09 18:29:16
4743,EMR-53,vacant,2024-08-09 18:36:22
4744,EMR-54,vacant,2024-08-09 18:36:59
4745,EMR-55,occupied,2024-08-09 18:18:05
4746,EMR-56,occupied,2024-08-09 18:45:26
4747,EMR-57,vacant,2024-08-09 18:52:20
4748,EMR-58,vacant,2024-08-09 18:54:14
4749,EMR-59,vacant,2024-08-09 18:07:59
4750,EMR-60,vacant,2024-08-09 18:59:26
4751,EMR-61,vacant,2024-08-09 19:13:11
4752,EMR-62,vacant,2024-08-09 19:08:34
4753,EMR-63,vacant,2024-08-09 18:44:13
4754,EMR-64,vacant,2024-08-09 18:50:37
4755,EMR-65,vacant,2024-08-09 18:44:30
4756,EMR-66,vacant,2024-08-09 19:01:12
4757,EMR-67,vacant,2024-08-09 18:52:16
4758,EMR-68,vacant,2024-08-09 19:00:36
4759,EMR-69,vacant,2024-08-09 19:05:22
4760,EMR-70,vacant,2024-08-09 19:02:17
4761,EMR-71,vacant,2024-08-09 19:05:50
4762,EMR-72,vacant,2024-08-09 19:07:18
4812,EMR-073,vacant,2024-08-09 18:26:14
4813,EMR-074,vacant,2024-08-09 18:31:38
4814,EMR-075,vacant,2024-08-09 18:34:30
4815,EMR-076,vacant,2024-08-09 18:36:19
4816,EMR-077,vacant,2024-08-09 18:38:50
4817,EMR-078,vacant,2024-08-09 18:32:40
4818,EMR-079,vacant,2024-08-09 19:04:21
4819,EMR-080,vacant,2024-08-09 18:42:46
4820,EMR-081,vacant,2024-08-09 18:47:13
4821,EMR-082,vacant,2024-08-09 18:42:10
4822,EMR-083,vacant,2024-08-09 18:48:01
4823,EMR-084,vacant,2024-08-09 18:52:34
4824,EMR-085,vacant,2024-08-09 18:52:33
4825,EMR-086,vacant,2024-08-09 18:51:03
4826,EMR-087,vacant,2024-08-09 18:53:19
4827,EMR-088,vacant,2024-08-09 18:52:48
4828,EMR-089,occupied,2024-08-09 18:56:07
4829,EMR-090,vacant,2024-08-09 18:57:32
4830,EMR-091,vacant,2024-08-09 19:06:32
4831,EMR-092,vacant,2024-08-09 19:05:01
4889,LMR-01,vacant,2024-08-09 18:14:27
4890,LMR-02,vacant,2024-08-09 18:17:11
4891,LMR-03,vacant,2024-08-09 19:04:55
4892,WMR-01,vacant,2024-08-09 18:44:06
4893,WMR-02,occupied,2024-08-09 19:19:39
4894,WMR-03,vacant,2024-08-09 18:45:18
4895,WMR-04,vacant,2024-08-09 18:55:14
4897,Law-3,vacant,2024-08-09 19:18:35
4898,Law-4,vacant,2024-08-09 19:18:56
5116,OL-06,vacant,2024-08-09 18:55:49
5117,OL-07,occupied,2024-08-09 18:57:43
5118,OL-08,vacant,2024-08-09 19:03:48
