stall_id,stall_name,status,payload_timestamp
4705,EMR-15,vacant,2024-07-29 14:05:06
4706,EMR-16,vacant,2024-07-29 14:05:06
4707,EMR-17,vacant,2024-07-29 14:03:57
4708,EMR-18,vacant,2024-07-29 14:10:18
4709,EMR-19,vacant,2024-07-29 14:13:02
4710,EMR-20,vacant,2024-07-29 14:15:16
4711,EMR-21,vacant,2024-07-29 14:15:30
4712,EMR-22,vacant,2024-07-29 14:04:02
4713,EMR-23,vacant,2024-07-29 13:44:00
4714,EMR-24,vacant,2024-07-29 14:12:07
4715,EMR-25,occupied,2024-07-29 14:14:26
4716,EMR-26,vacant,2024-07-29 14:16:28
4717,EMR-27,vacant,2024-07-29 14:17:28
4718,EMR-28,vacant,2024-07-29 14:20:10
4719,EMR-29,vacant,2024-07-29 14:21:18
4720,EMR-30,vacant,2024-07-29 14:22:48
4721,EMR-31,vacant,2024-07-29 13:28:34
4722,EMR-32,vacant,2024-07-29 14:09:44
4723,EMR-33,occupied,2024-07-29 14:19:37
4724,EMR-34,vacant,2024-07-29 13:33:08
4725,EMR-35,vacant,2024-07-29 13:29:01
4726,EMR-36,occupied,2024-07-29 14:18:14
4727,EMR-37,vacant,2024-07-29 13:49:43
4728,EMR-38,vacant,2024-07-29 13:42:09
4729,EMR-39,vacant,2024-07-29 13:53:30
4730,EMR-40,occupied,2024-07-29 14:10:36
4731,EMR-41,vacant,2024-07-29 13:58:54
4732,EMR-42,vacant,2024-07-29 13:55:26
4733,EMR-43,vacant,2024-07-29 13:58:04
4734,EMR-44,vacant,2024-07-29 14:01:25
4735,EMR-45,vacant,2024-07-29 14:06:43
4736,EMR-46,vacant,2024-07-29 13:53:03
4737,EMR-47,vacant,2024-07-29 14:18:35
4738,EMR-48,vacant,2024-07-29 14:05:31
4739,EMR-49,vacant,2024-07-29 14:07:59
4740,EMR-50,vacant,2024-07-29 14:22:39
4741,EMR-51,vacant,2024-07-29 14:25:27
4742,EMR-52,vacant,2024-07-29 13:28:40
4743,EMR-53,vacant,2024-07-29 13:36:21
4744,EMR-54,vacant,2024-07-29 13:36:59
4745,EMR-55,vacant,2024-07-29 13:41:28
4746,EMR-56,vacant,2024-07-29 13:45:26
4747,EMR-57,vacant,2024-07-29 13:52:15
4748,EMR-58,vacant,2024-07-29 13:13:53
4749,EMR-59,vacant,2024-07-29 13:06:38
4750,EMR-60,vacant,2024-07-29 13:02:34
4751,EMR-61,vacant,2024-07-29 13:23:37
4752,EMR-62,vacant,2024-07-29 14:08:28
4753,EMR-63,vacant,2024-07-29 13:44:10
4754,EMR-64,vacant,2024-07-29 13:50:28
4755,EMR-65,vacant,2024-07-29 13:44:41
4756,EMR-66,vacant,2024-07-29 14:01:06
4757,EMR-67,vacant,2024-07-29 13:01:18
4758,EMR-68,vacant,2024-07-29 14:00:34
4759,EMR-69,vacant,2024-07-29 14:05:17
4760,EMR-70,vacant,2024-07-29 14:02:18
4761,EMR-71,occupied,2024-07-29 14:05:44
4762,EMR-72,vacant,2024-07-29 14:07:21
4812,EMR-073,vacant,2024-07-29 14:26:13
4813,EMR-074,vacant,2024-07-29 13:31:31
4814,EMR-075,vacant,2024-07-29 13:34:28
4815,EMR-076,vacant,2024-07-29 13:02:53
4816,EMR-077,vacant,2024-07-29 13:38:46
4817,EMR-078,vacant,2024-07-29 13:32:43
4818,EMR-079,vacant,2024-07-29 14:05:20
4819,EMR-080,vacant,2024-07-29 13:42:50
4820,EMR-081,vacant,2024-07-29 13:47:09
4821,EMR-082,vacant,2024-07-29 13:42:15
4822,EMR-083,vacant,2024-07-29 13:48:00
4823,EMR-084,vacant,2024-07-29 13:52:28
4824,EMR-085,vacant,2024-07-29 13:52:25
4825,EMR-086,vacant,2024-07-29 13:51:02
4826,EMR-087,vacant,2024-07-29 13:53:15
4827,EMR-088,vacant,2024-07-29 13:52:50
4828,EMR-089,vacant,2024-07-29 13:56:04
4829,EMR-090,vacant,2024-07-29 13:57:33
4830,EMR-091,vacant,2024-07-29 14:06:30
4831,EMR-092,vacant,2024-07-29 14:04:58
4889,LMR-01,vacant,2024-07-29 13:56:59
4890,LMR-02,vacant,2024-07-29 13:59:55
4891,LMR-03,vacant,2024-07-29 13:58:29
4892,WMR-01,occupied,2024-07-29 13:43:57
4893,WMR-02,occupied,2024-07-29 14:20:12
4894,WMR-03,vacant,2024-07-29 14:08:55
4895,WMR-04,vacant,2024-07-29 14:17:55
4897,Law-3,vacant,2024-07-29 14:18:36
4898,Law-4,vacant,2024-07-29 14:18:52
5116,OL-06,vacant,2024-07-29 13:55:45
5117,OL-07,vacant,2024-07-29 13:57:40
5118,OL-08,vacant,2024-07-29 14:03:38
