stall_id,stall_name,status,payload_timestamp
480,AL-04,vacant,2024-08-05 11:59:09
482,ML-01,vacant,2024-08-05 12:28:27
483,ML-02,occupied,2024-08-05 11:51:29
484,ML-03,occupied,2024-08-05 10:50:01
485,CL-03,vacant,2024-08-05 12:25:12
486,CL-02,vacant,2024-08-05 12:26:34
487,CL-01,vacant,2024-08-05 11:48:27
488,Law 1,vacant,2024-08-05 12:14:48
489,Law 2,vacant,2024-08-05 12:03:02
490,DL-01,vacant,2024-08-05 12:16:13
492,FR-02,vacant,2024-08-05 12:24:34
494,BR-01,vacant,2024-08-05 11:53:48
495,BR-02,vacant,2024-08-05 11:53:51
496,UR-01,occupied,2024-08-05 12:26:38
498,MR-01,vacant,2024-08-05 11:48:12
499,MR-02,vacant,2024-08-05 11:54:31
500,FL-01,vacant,2024-08-05 11:37:56
501,TR-01,vacant,2024-08-05 11:44:55
502,OL-01,vacant,2024-08-05 12:22:22
503,OL-02,vacant,2024-08-05 12:01:38
504,OL-03,vacant,2024-08-05 12:18:15
505,OL-04,vacant,2024-08-05 12:05:13
506,OL-05,vacant,2024-08-05 11:41:45
507,AR-01,vacant,2024-08-05 11:43:50
509,SL-01,vacant,2024-08-05 12:08:50
510,SL-04,vacant,2024-08-05 12:17:24
511,SL-03,vacant,2024-08-05 12:13:53
514,SL-02,vacant,2024-08-05 12:16:22
2005,CG-1,vacant,2024-08-05 11:33:53
2006,CG-2,vacant,2024-08-05 11:35:21
2007,CG-3,vacant,2024-08-05 11:42:57
2008,CG-4,vacant,2024-08-05 12:29:17
2009,RG3-1,vacant,2024-08-05 11:48:16
2012,RG5-1,vacant,2024-08-05 12:27:08
2013,RG5-2,vacant,2024-08-05 11:31:20
2014,RG5-3,vacant,2024-08-05 12:23:33
2015,RG5-4,vacant,2024-08-05 12:30:08
2016,RG5-5,vacant,2024-08-05 12:27:23
2018,RG5-7,vacant,2024-08-05 11:49:14
2019,RG5-8,vacant,2024-08-05 11:43:57
2020,RG5-9,vacant,2024-08-05 11:40:52
2085,BM-17,vacant,2024-08-05 12:02:06
2086,BM-18,vacant,2024-08-05 12:06:08
3432,New-02,vacant,2024-08-05 12:30:19
3436,New-06,vacant,2024-08-05 11:48:06
3437,New-07,vacant,2024-08-05 11:57:26
3438,New-08,vacant,2024-08-05 11:52:06
3439,New-09,vacant,2024-08-05 11:57:05
3440,New-10,vacant,2024-08-05 11:47:48
3441,New-11,vacant,2024-08-05 11:59:39
3442,New-12,vacant,2024-08-05 12:06:09
3454,New-16,vacant,2024-08-05 11:39:02
3455,New-17,vacant,2024-08-05 11:47:56
3456,New-18,vacant,2024-08-05 11:46:16
3457,New-01,vacant,2024-08-05 12:26:33
3458,New-03,vacant,2024-08-05 12:23:57
3459,New-04,vacant,2024-08-05 12:29:04
3460,New-05,vacant,2024-08-05 12:29:59
3461,New-19,vacant,2024-08-05 11:59:55
3462,New-20,vacant,2024-08-05 12:09:50
4228,HSM-1,vacant,2024-08-05 11:32:44
4229,HSM-2,vacant,2024-08-05 11:38:35
4230,HSM-3,vacant,2024-08-05 12:00:36
4691,EMR-01,vacant,2024-08-05 12:17:21
4692,EMR-02,vacant,2024-08-05 11:39:38
4693,EMR-03,vacant,2024-08-05 11:43:18
4694,EMR-04,vacant,2024-08-05 11:46:18
4695,EMR-05,vacant,2024-08-05 11:47:53
4696,EMR-06,vacant,2024-08-05 11:46:46
4697,EMR-07,vacant,2024-08-05 11:49:53
4698,EMR-08,vacant,2024-08-05 12:11:59
4699,EMR-09,occupied,2024-08-05 12:12:40
4700,EMR-10,vacant,2024-08-05 11:44:40
4701,EMR-11,vacant,2024-08-05 11:55:59
4702,EMR-12,vacant,2024-08-05 11:32:53
4703,EMR-13,occupied,2024-08-05 12:01:10
4704,EMR-14,occupied,2024-08-05 12:22:30
4705,EMR-15,vacant,2024-08-05 12:05:08
4706,EMR-16,occupied,2024-08-05 12:05:12
4707,EMR-17,occupied,2024-08-05 12:04:02
4708,EMR-18,occupied,2024-08-05 12:10:30
4709,EMR-19,occupied,2024-08-05 12:12:57
4710,EMR-20,occupied,2024-08-05 12:15:22
4711,EMR-21,occupied,2024-08-05 12:15:41
4712,EMR-22,vacant,2024-08-05 12:15:14
4713,EMR-23,vacant,2024-08-05 12:14:40
4714,EMR-24,vacant,2024-08-05 12:12:07
4715,EMR-25,vacant,2024-08-05 12:14:25
4716,EMR-26,vacant,2024-08-05 12:16:26
4717,EMR-27,vacant,2024-08-05 12:17:26
4718,EMR-28,vacant,2024-08-05 12:20:09
4719,EMR-29,vacant,2024-08-05 12:21:19
4720,EMR-30,occupied,2024-08-05 12:22:48
4721,EMR-31,occupied,2024-08-05 12:28:38
4722,EMR-32,vacant,2024-08-05 12:09:09
4723,EMR-33,vacant,2024-08-05 12:19:05
4724,EMR-34,vacant,2024-08-05 11:33:10
4725,EMR-35,vacant,2024-08-05 12:28:57
4726,EMR-36,vacant,2024-08-05 11:47:02
4727,EMR-37,vacant,2024-08-05 11:49:44
4728,EMR-38,vacant,2024-08-05 12:07:45
4729,EMR-39,vacant,2024-08-05 11:53:23
4730,EMR-40,occupied,2024-08-05 12:10:40
4731,EMR-41,vacant,2024-08-05 11:58:58
4732,EMR-42,vacant,2024-08-05 11:55:25
4733,EMR-43,vacant,2024-08-05 11:58:03
4734,EMR-44,vacant,2024-08-05 12:01:22
4735,EMR-45,vacant,2024-08-05 12:24:56
4736,EMR-46,vacant,2024-08-05 11:53:02
4737,EMR-47,vacant,2024-08-05 12:18:39
4738,EMR-48,vacant,2024-08-05 12:05:32
4739,EMR-49,vacant,2024-08-05 12:16:39
4740,EMR-50,vacant,2024-08-05 12:22:39
4741,EMR-51,vacant,2024-08-05 12:25:25
4742,EMR-52,vacant,2024-08-05 12:28:43
4743,EMR-53,vacant,2024-08-05 11:36:21
4744,EMR-54,vacant,2024-08-05 11:36:59
4745,EMR-55,vacant,2024-08-05 11:41:28
4746,EMR-56,vacant,2024-08-05 11:45:30
4747,EMR-57,vacant,2024-08-05 11:52:18
4748,EMR-58,occupied,2024-08-05 12:17:37
4749,EMR-59,occupied,2024-08-05 12:17:36
4750,EMR-60,vacant,2024-08-05 11:59:21
4751,EMR-61,vacant,2024-08-05 12:07:08
4752,EMR-62,vacant,2024-08-05 12:08:31
4753,EMR-63,vacant,2024-08-05 11:44:12
4754,EMR-64,vacant,2024-08-05 12:18:43
4755,EMR-65,vacant,2024-08-05 11:44:32
4756,EMR-66,vacant,2024-08-05 12:01:10
4757,EMR-67,vacant,2024-08-05 11:52:17
4758,EMR-68,vacant,2024-08-05 12:00:35
4759,EMR-69,vacant,2024-08-05 12:05:19
4760,EMR-70,vacant,2024-08-05 12:02:17
4761,EMR-71,vacant,2024-08-05 12:05:50
4762,EMR-72,vacant,2024-08-05 12:07:18
4812,EMR-073,vacant,2024-08-05 12:26:13
4813,EMR-074,vacant,2024-08-05 11:31:33
4814,EMR-075,vacant,2024-08-05 11:34:29
4815,EMR-076,vacant,2024-08-05 11:36:13
4816,EMR-077,vacant,2024-08-05 11:38:53
4817,EMR-078,vacant,2024-08-05 11:32:41
4818,EMR-079,vacant,2024-08-05 12:04:52
4819,EMR-080,vacant,2024-08-05 11:42:45
4820,EMR-081,vacant,2024-08-05 11:47:09
4821,EMR-082,vacant,2024-08-05 11:42:12
4822,EMR-083,vacant,2024-08-05 11:48:00
4823,EMR-084,vacant,2024-08-05 11:52:32
4824,EMR-085,vacant,2024-08-05 11:52:30
4825,EMR-086,vacant,2024-08-05 11:51:02
4826,EMR-087,vacant,2024-08-05 11:53:17
4827,EMR-088,occupied,2024-08-05 11:52:49
4828,EMR-089,vacant,2024-08-05 11:56:03
4829,EMR-090,vacant,2024-08-05 11:57:32
4830,EMR-091,vacant,2024-08-05 12:06:27
4831,EMR-092,occupied,2024-08-05 12:05:00
4889,LMR-01,vacant,2024-08-05 12:20:51
4890,LMR-02,vacant,2024-08-05 11:54:50
4891,LMR-03,occupied,2024-08-05 11:26:08
4892,WMR-01,occupied,2024-08-05 12:28:40
4893,WMR-02,occupied,2024-08-05 12:19:11
4894,WMR-03,vacant,2024-08-05 12:09:33
4895,WMR-04,vacant,2024-08-05 12:20:56
4897,Law-3,vacant,2024-08-05 12:18:36
4898,Law-4,vacant,2024-08-05 12:18:55
5116,OL-06,vacant,2024-08-05 11:55:47
5117,OL-07,vacant,2024-08-05 11:57:42
5118,OL-08,vacant,2024-08-05 12:03:43
