stall_id,stall_name,status,payload_timestamp
4759,EMR-69,vacant,2024-07-29 17:05:18
4760,EMR-70,occupied,2024-07-29 16:29:15
4761,EMR-71,vacant,2024-07-29 16:22:24
4762,EMR-72,vacant,2024-07-29 17:07:20
4812,EMR-073,vacant,2024-07-29 16:26:13
4813,EMR-074,vacant,2024-07-29 16:31:31
4814,EMR-075,occupied,2024-07-29 16:30:21
4815,EMR-076,vacant,2024-07-29 16:36:10
4816,EMR-077,vacant,2024-07-29 16:38:45
4817,EMR-078,vacant,2024-07-29 16:32:43
4818,EMR-079,vacant,2024-07-29 17:05:19
4819,EMR-080,vacant,2024-07-29 16:42:44
4820,EMR-081,vacant,2024-07-29 16:47:08
4821,EMR-082,vacant,2024-07-29 16:42:15
4822,EMR-083,vacant,2024-07-29 16:48:05
4823,EMR-084,vacant,2024-07-29 16:52:28
4824,EMR-085,vacant,2024-07-29 16:52:25
4825,EMR-086,vacant,2024-07-29 16:51:02
4826,EMR-087,vacant,2024-07-29 16:53:14
4827,EMR-088,vacant,2024-07-29 16:52:50
4828,EMR-089,vacant,2024-07-29 16:56:10
4829,EMR-090,vacant,2024-07-29 16:57:33
4830,EMR-091,vacant,2024-07-29 17:06:25
4831,EMR-092,vacant,2024-07-29 17:04:58
4889,LMR-01,vacant,2024-07-29 16:56:59
4890,LMR-02,occupied,2024-07-29 17:02:32
4891,LMR-03,vacant,2024-07-29 16:29:55
4892,WMR-01,vacant,2024-07-29 16:38:13
4893,WMR-02,vacant,2024-07-29 16:56:06
4894,WMR-03,vacant,2024-07-29 16:54:29
4895,WMR-04,vacant,2024-07-29 16:05:02
4897,Law-3,vacant,2024-07-29 16:18:36
4898,Law-4,vacant,2024-07-29 16:18:53
5116,OL-06,vacant,2024-07-29 16:55:45
5117,OL-07,occupied,2024-07-29 16:57:40
5118,OL-08,vacant,2024-07-29 17:03:39
