stall_id,stall_name,status,payload_timestamp
4708,EMR-18,occupied,2024-07-29 21:50:08
4709,EMR-19,occupied,2024-07-29 21:17:49
4710,EMR-20,occupied,2024-07-29 21:05:45
4711,EMR-21,occupied,2024-07-29 20:45:17
4712,EMR-22,occupied,2024-07-29 21:16:24
4713,EMR-23,occupied,2024-07-29 21:05:43
4714,EMR-24,vacant,2024-07-29 21:43:21
4715,EMR-25,vacant,2024-07-29 21:51:07
4716,EMR-26,vacant,2024-07-29 20:42:43
4717,EMR-27,vacant,2024-07-29 21:46:51
4718,EMR-28,vacant,2024-07-29 20:38:01
4719,EMR-29,vacant,2024-07-29 21:23:19
4720,EMR-30,vacant,2024-07-29 20:32:53
4721,EMR-31,vacant,2024-07-29 21:28:35
4722,EMR-32,vacant,2024-07-29 22:09:41
4723,EMR-33,vacant,2024-07-29 20:35:27
4724,EMR-34,vacant,2024-07-29 21:33:08
4725,EMR-35,vacant,2024-07-29 21:36:23
4726,EMR-36,vacant,2024-07-29 20:48:04
4727,EMR-37,vacant,2024-07-29 21:43:50
4728,EMR-38,occupied,2024-07-29 21:14:08
4729,EMR-39,occupied,2024-07-29 20:59:08
4730,EMR-40,occupied,2024-07-29 22:10:37
4731,EMR-41,occupied,2024-07-29 21:21:44
4732,EMR-42,vacant,2024-07-29 21:55:25
4733,EMR-43,vacant,2024-07-29 21:58:04
4734,EMR-44,vacant,2024-07-29 22:01:25
4735,EMR-45,vacant,2024-07-29 21:29:41
4736,EMR-46,vacant,2024-07-29 21:36:14
4737,EMR-47,vacant,2024-07-29 20:26:03
4738,EMR-48,vacant,2024-07-29 22:05:32
4739,EMR-49,vacant,2024-07-29 20:34:31
4740,EMR-50,vacant,2024-07-29 21:22:39
4741,EMR-51,vacant,2024-07-29 20:41:39
4742,EMR-52,vacant,2024-07-29 20:45:00
4743,EMR-53,vacant,2024-07-29 21:36:20
4744,EMR-54,vacant,2024-07-29 20:37:32
4745,EMR-55,vacant,2024-07-29 21:41:28
4746,EMR-56,vacant,2024-07-29 21:45:25
4747,EMR-57,vacant,2024-07-29 21:52:15
4748,EMR-58,vacant,2024-07-29 21:48:24
4749,EMR-59,vacant,2024-07-29 21:48:40
4750,EMR-60,vacant,2024-07-29 21:59:22
4751,EMR-61,vacant,2024-07-29 22:07:05
4752,EMR-62,vacant,2024-07-29 22:08:28
4753,EMR-63,vacant,2024-07-29 21:44:14
4754,EMR-64,vacant,2024-07-29 21:50:28
4755,EMR-65,vacant,2024-07-29 21:44:35
4756,EMR-66,vacant,2024-07-29 22:01:07
4757,EMR-67,vacant,2024-07-29 21:52:19
4758,EMR-68,vacant,2024-07-29 22:00:34
4759,EMR-69,vacant,2024-07-29 22:05:18
4760,EMR-70,occupied,2024-07-29 22:02:23
4761,EMR-71,vacant,2024-07-29 22:05:50
4762,EMR-72,vacant,2024-07-29 22:07:21
4812,EMR-073,vacant,2024-07-29 21:26:13
4813,EMR-074,vacant,2024-07-29 20:35:59
4814,EMR-075,vacant,2024-07-29 21:34:28
4815,EMR-076,vacant,2024-07-29 21:36:09
4816,EMR-077,vacant,2024-07-29 21:38:46
4817,EMR-078,vacant,2024-07-29 21:39:32
4818,EMR-079,vacant,2024-07-29 21:39:23
4819,EMR-080,vacant,2024-07-29 22:04:37
4820,EMR-081,vacant,2024-07-29 21:47:04
4821,EMR-082,vacant,2024-07-29 21:42:20
4822,EMR-083,vacant,2024-07-29 21:48:00
4823,EMR-084,vacant,2024-07-29 21:52:28
4824,EMR-085,vacant,2024-07-29 21:52:35
4825,EMR-086,occupied,2024-07-29 21:23:10
4826,EMR-087,occupied,2024-07-29 20:56:05
4827,EMR-088,vacant,2024-07-29 21:52:50
4828,EMR-089,vacant,2024-07-29 21:43:49
4829,EMR-090,vacant,2024-07-29 22:11:26
4830,EMR-091,vacant,2024-07-29 22:06:25
4831,EMR-092,vacant,2024-07-29 22:04:57
4889,LMR-01,vacant,2024-07-29 20:57:12
4890,LMR-02,occupied,2024-07-29 22:08:14
4891,LMR-03,vacant,2024-07-29 21:50:46
4892,WMR-01,vacant,2024-07-29 22:05:43
4893,WMR-02,vacant,2024-07-29 21:34:57
4894,WMR-03,vacant,2024-07-29 21:36:09
4895,WMR-04,vacant,2024-07-29 21:55:13
4897,Law-3,vacant,2024-07-29 21:18:36
4898,Law-4,vacant,2024-07-29 21:18:53
5116,OL-06,vacant,2024-07-29 21:55:49
5117,OL-07,vacant,2024-07-29 21:57:40
5118,OL-08,vacant,2024-07-29 22:03:43
