stall_id,stall_name,status,payload_timestamp
486,CL-02,vacant,2024-08-10 22:26:31
487,CL-01,vacant,2024-08-10 21:48:29
488,Law 1,vacant,2024-08-10 21:20:18
489,Law 2,vacant,2024-08-10 22:05:26
490,DL-01,vacant,2024-08-10 22:16:21
492,FR-02,vacant,2024-08-10 22:24:30
494,BR-01,vacant,2024-08-10 21:53:51
495,BR-02,vacant,2024-08-10 21:53:53
496,UR-01,occupied,2024-08-10 22:26:42
498,MR-01,vacant,2024-08-10 20:51:22
499,MR-02,vacant,2024-08-10 20:56:42
500,FL-01,vacant,2024-08-10 22:37:57
501,TR-01,vacant,2024-08-10 22:44:55
502,OL-01,vacant,2024-08-10 22:22:21
503,OL-02,vacant,2024-08-10 22:01:40
504,OL-03,vacant,2024-08-10 22:18:19
505,OL-04,vacant,2024-08-10 22:05:14
506,OL-05,vacant,2024-08-10 22:41:21
507,AR-01,vacant,2024-08-10 22:43:52
509,SL-01,vacant,2024-08-10 22:08:52
510,SL-04,vacant,2024-08-10 22:17:26
511,SL-03,vacant,2024-08-10 22:13:42
514,SL-02,vacant,2024-08-10 22:16:25
2005,CG-1,vacant,2024-08-10 22:34:01
2006,CG-2,vacant,2024-08-10 22:40:29
2007,CG-3,vacant,2024-08-10 22:42:58
2008,CG-4,vacant,2024-08-10 22:29:16
2009,RG3-1,vacant,2024-08-10 21:48:12
2012,RG5-1,vacant,2024-08-10 22:27:09
2013,RG5-2,vacant,2024-08-10 22:31:23
2014,RG5-3,vacant,2024-08-10 22:23:33
2015,RG5-4,vacant,2024-08-10 22:30:09
2016,RG5-5,vacant,2024-08-10 22:27:24
2017,RG5-6,vacant,2024-08-10 22:22:38
2018,RG5-7,vacant,2024-08-10 21:49:15
2019,RG5-8,vacant,2024-08-10 22:44:07
2020,RG5-9,vacant,2024-08-10 22:40:47
2085,BM-17,vacant,2024-08-10 22:02:12
2086,BM-18,vacant,2024-08-10 22:06:07
3432,New-02,vacant,2024-08-10 22:30:19
3436,New-06,vacant,2024-08-10 21:48:07
3437,New-07,vacant,2024-08-10 21:57:43
3438,New-08,vacant,2024-08-10 21:52:12
3439,New-09,vacant,2024-08-10 21:57:06
3440,New-10,vacant,2024-08-10 21:47:19
3441,New-11,vacant,2024-08-10 21:59:38
3442,New-12,vacant,2024-08-10 22:06:12
3454,New-16,vacant,2024-08-10 22:39:03
3455,New-17,vacant,2024-08-10 21:47:59
3456,New-18,vacant,2024-08-10 21:46:19
3457,New-01,vacant,2024-08-10 22:26:34
3458,New-03,vacant,2024-08-10 22:23:59
3459,New-04,vacant,2024-08-10 22:29:12
3460,New-05,vacant,2024-08-10 22:30:03
3461,New-19,vacant,2024-08-10 21:59:51
3462,New-20,vacant,2024-08-10 22:09:50
4228,HSM-1,vacant,2024-08-10 22:32:44
4229,HSM-2,vacant,2024-08-10 22:38:36
4230,HSM-3,vacant,2024-08-10 22:00:40
4691,EMR-01,vacant,2024-08-10 22:17:21
4692,EMR-02,vacant,2024-08-10 22:39:44
4693,EMR-03,vacant,2024-08-10 22:43:22
4694,EMR-04,vacant,2024-08-10 21:46:19
4695,EMR-05,vacant,2024-08-10 21:48:00
4696,EMR-06,vacant,2024-08-10 21:46:54
4697,EMR-07,vacant,2024-08-10 21:49:58
4698,EMR-08,vacant,2024-08-10 21:52:13
4699,EMR-09,vacant,2024-08-10 22:12:07
4700,EMR-10,vacant,2024-08-10 21:58:45
4701,EMR-11,vacant,2024-08-10 21:56:03
4702,EMR-12,vacant,2024-08-10 21:59:38
4703,EMR-13,vacant,2024-08-10 22:01:05
4704,EMR-14,vacant,2024-08-10 22:22:01
4705,EMR-15,vacant,2024-08-10 22:05:15
4706,EMR-16,vacant,2024-08-10 22:05:24
4707,EMR-17,vacant,2024-08-10 22:04:05
4708,EMR-18,vacant,2024-08-10 22:10:33
4709,EMR-19,vacant,2024-08-10 22:13:04
4710,EMR-20,vacant,2024-08-10 22:15:27
4711,EMR-21,vacant,2024-08-10 21:20:45
4712,EMR-22,vacant,2024-08-10 22:14:24
4713,EMR-23,vacant,2024-08-10 22:14:42
4714,EMR-24,vacant,2024-08-10 22:12:07
4715,EMR-25,vacant,2024-08-10 22:14:24
4716,EMR-26,vacant,2024-08-10 22:16:25
4717,EMR-27,vacant,2024-08-10 22:17:25
4718,EMR-28,vacant,2024-08-10 22:20:10
4719,EMR-29,vacant,2024-08-10 22:21:19
4720,EMR-30,vacant,2024-08-10 22:22:48
4721,EMR-31,vacant,2024-08-10 22:28:41
4722,EMR-32,vacant,2024-08-10 22:08:39
4723,EMR-33,vacant,2024-08-10 22:18:56
4724,EMR-34,vacant,2024-08-10 22:33:12
4725,EMR-35,vacant,2024-08-10 22:28:55
4726,EMR-36,vacant,2024-08-10 21:47:03
4727,EMR-37,vacant,2024-08-10 21:49:44
4728,EMR-38,vacant,2024-08-10 21:52:00
4729,EMR-39,vacant,2024-08-10 21:53:24
4730,EMR-40,vacant,2024-08-10 22:10:43
4731,EMR-41,vacant,2024-08-10 21:59:03
4732,EMR-42,vacant,2024-08-10 21:55:27
4733,EMR-43,vacant,2024-08-10 21:58:09
4734,EMR-44,vacant,2024-08-10 22:01:21
4735,EMR-45,vacant,2024-08-10 22:06:27
4736,EMR-46,vacant,2024-08-10 21:53:02
4737,EMR-47,vacant,2024-08-10 22:18:42
4738,EMR-48,vacant,2024-08-10 22:05:32
4739,EMR-49,vacant,2024-08-10 22:16:35
4740,EMR-50,vacant,2024-08-10 22:22:40
4741,EMR-51,vacant,2024-08-10 22:25:27
4742,EMR-52,vacant,2024-08-10 22:29:17
4743,EMR-53,vacant,2024-08-10 22:36:22
4744,EMR-54,vacant,2024-08-10 22:36:58
4745,EMR-55,vacant,2024-08-10 22:41:28
4746,EMR-56,vacant,2024-08-10 21:45:27
4747,EMR-57,vacant,2024-08-10 21:52:20
4748,EMR-58,vacant,2024-08-10 21:48:22
4749,EMR-59,vacant,2024-08-10 21:48:31
4750,EMR-60,vacant,2024-08-10 21:59:21
4751,EMR-61,vacant,2024-08-10 22:07:14
4752,EMR-62,vacant,2024-08-10 22:08:34
4753,EMR-63,vacant,2024-08-10 22:44:13
4754,EMR-64,vacant,2024-08-10 21:50:38
4755,EMR-65,vacant,2024-08-10 22:44:30
4756,EMR-66,vacant,2024-08-10 22:01:13
4757,EMR-67,vacant,2024-08-10 21:52:15
4758,EMR-68,vacant,2024-08-10 22:00:36
4759,EMR-69,vacant,2024-08-10 22:05:22
4760,EMR-70,vacant,2024-08-10 22:02:17
4761,EMR-71,occupied,2024-08-10 22:05:51
4762,EMR-72,vacant,2024-08-10 22:07:18
4812,EMR-073,vacant,2024-08-10 22:26:14
4813,EMR-074,vacant,2024-08-10 22:31:34
4814,EMR-075,vacant,2024-08-10 22:34:31
4815,EMR-076,vacant,2024-08-10 22:36:16
4816,EMR-077,vacant,2024-08-10 22:38:50
4817,EMR-078,vacant,2024-08-10 22:32:40
4818,EMR-079,vacant,2024-08-10 22:04:14
4819,EMR-080,vacant,2024-08-10 22:42:46
4820,EMR-081,vacant,2024-08-10 21:47:14
4821,EMR-082,vacant,2024-08-10 22:42:10
4822,EMR-083,vacant,2024-08-10 21:48:01
4823,EMR-084,vacant,2024-08-10 21:52:34
4824,EMR-085,vacant,2024-08-10 21:52:34
4825,EMR-086,vacant,2024-08-10 21:51:03
4826,EMR-087,vacant,2024-08-10 21:53:19
4827,EMR-088,vacant,2024-08-10 21:52:48
4828,EMR-089,vacant,2024-08-10 21:56:02
4829,EMR-090,vacant,2024-08-10 21:57:32
4830,EMR-091,vacant,2024-08-10 22:06:32
4831,EMR-092,vacant,2024-08-10 22:05:01
4889,LMR-01,vacant,2024-08-10 21:57:03
4890,LMR-02,vacant,2024-08-10 21:32:25
4891,LMR-03,vacant,2024-08-10 22:10:02
4892,WMR-01,vacant,2024-08-10 21:56:18
4893,WMR-02,vacant,2024-08-10 22:40:52
4894,WMR-03,vacant,2024-08-10 21:45:18
4895,WMR-04,vacant,2024-08-10 21:55:15
4897,Law-3,vacant,2024-08-10 22:18:36
4898,Law-4,vacant,2024-08-10 22:18:56
5116,OL-06,vacant,2024-08-10 21:55:55
5117,OL-07,vacant,2024-08-10 21:57:43
5118,OL-08,vacant,2024-08-10 22:03:48
