stall_id,stall_name,status,payload_timestamp
4743,EMR-53,vacant,2024-08-03 12:36:21
4744,EMR-54,vacant,2024-08-03 12:36:59
4745,EMR-55,vacant,2024-08-03 12:41:28
4746,EMR-56,vacant,2024-08-03 12:45:25
4747,EMR-57,vacant,2024-08-03 11:52:17
4748,EMR-58,vacant,2024-08-03 11:48:23
4749,EMR-59,vacant,2024-08-03 12:13:27
4750,EMR-60,vacant,2024-08-03 11:07:19
4751,EMR-61,vacant,2024-08-03 12:07:56
4752,EMR-62,vacant,2024-08-03 12:08:30
4753,EMR-63,vacant,2024-08-03 12:44:11
4754,EMR-64,vacant,2024-08-03 11:50:32
4755,EMR-65,occupied,2024-08-03 12:44:32
4756,EMR-66,vacant,2024-08-03 12:01:09
4757,EMR-67,vacant,2024-08-03 11:52:24
4758,EMR-68,vacant,2024-08-03 12:30:42
4759,EMR-69,vacant,2024-08-03 12:05:19
4760,EMR-70,vacant,2024-08-03 12:02:17
4761,EMR-71,vacant,2024-08-03 12:05:50
4762,EMR-72,vacant,2024-08-03 12:07:19
4812,EMR-073,vacant,2024-08-03 12:26:13
4813,EMR-074,vacant,2024-08-03 12:31:32
4814,EMR-075,vacant,2024-08-03 12:34:28
4815,EMR-076,vacant,2024-08-03 12:36:12
4816,EMR-077,vacant,2024-08-03 12:38:48
4817,EMR-078,vacant,2024-08-03 12:32:46
4818,EMR-079,vacant,2024-08-03 12:04:54
4819,EMR-080,vacant,2024-08-03 12:42:45
4820,EMR-081,vacant,2024-08-03 11:47:08
4821,EMR-082,vacant,2024-08-03 12:42:13
4822,EMR-083,vacant,2024-08-03 11:48:00
4823,EMR-084,vacant,2024-08-03 11:52:31
4824,EMR-085,vacant,2024-08-03 11:52:28
4825,EMR-086,vacant,2024-08-03 11:51:02
4826,EMR-087,vacant,2024-08-03 11:53:16
4827,EMR-088,vacant,2024-08-03 11:52:49
4828,EMR-089,vacant,2024-08-03 11:56:04
4829,EMR-090,vacant,2024-08-03 11:57:32
4830,EMR-091,vacant,2024-08-03 12:06:27
4831,EMR-092,vacant,2024-08-03 12:04:59
4889,LMR-01,vacant,2024-08-03 11:57:01
4890,LMR-02,occupied,2024-08-03 12:39:23
4891,LMR-03,occupied,2024-08-03 12:43:19
4892,WMR-01,vacant,2024-08-03 12:00:56
4893,WMR-02,vacant,2024-08-03 11:37:53
4894,WMR-03,vacant,2024-08-03 12:28:15
4895,WMR-04,vacant,2024-08-03 12:25:51
4897,Law-3,vacant,2024-08-03 12:18:36
4898,Law-4,vacant,2024-08-03 12:18:53
5116,OL-06,occupied,2024-08-03 11:25:46
5117,OL-07,occupied,2024-08-03 12:11:20
5118,OL-08,vacant,2024-08-03 12:11:27
