stall_id,stall_name,status,payload_timestamp
4813,EMR-074,vacant,2024-08-05 13:31:32
4814,EMR-075,vacant,2024-08-05 12:46:26
4815,EMR-076,vacant,2024-08-05 12:46:26
4816,EMR-077,vacant,2024-08-05 13:39:21
4817,EMR-078,vacant,2024-08-05 13:39:28
4818,EMR-079,vacant,2024-08-05 14:04:43
4819,EMR-080,vacant,2024-08-05 13:42:45
4820,EMR-081,vacant,2024-08-05 13:47:10
4821,EMR-082,vacant,2024-08-05 13:42:12
4822,EMR-083,vacant,2024-08-05 13:48:00
4823,EMR-084,vacant,2024-08-05 13:52:32
4824,EMR-085,vacant,2024-08-05 13:53:22
4825,EMR-086,vacant,2024-08-05 13:51:02
4826,EMR-087,vacant,2024-08-05 13:53:17
4827,EMR-088,occupied,2024-08-05 13:52:49
4828,EMR-089,vacant,2024-08-05 13:56:03
4829,EMR-090,vacant,2024-08-05 13:57:32
4830,EMR-091,vacant,2024-08-05 14:06:31
4831,EMR-092,vacant,2024-08-05 14:04:59
4889,LMR-01,vacant,2024-08-05 14:24:40
4890,LMR-02,vacant,2024-08-05 14:25:20
4891,LMR-03,occupied,2024-08-05 13:41:33
4892,WMR-01,vacant,2024-08-05 13:46:47
4893,WMR-02,vacant,2024-08-05 14:23:21
4894,WMR-03,vacant,2024-08-05 13:29:21
4895,WMR-04,vacant,2024-08-05 13:55:13
4897,Law-3,vacant,2024-08-05 14:18:36
4898,Law-4,vacant,2024-08-05 14:18:54
5116,OL-06,vacant,2024-08-05 13:55:47
5117,OL-07,vacant,2024-08-05 13:57:42
5118,OL-08,vacant,2024-08-05 14:03:44
