stall_id,stall_name,status,payload_timestamp
4692,EMR-02,vacant,2024-07-29 17:39:32
4693,EMR-03,vacant,2024-07-29 17:43:13
4694,EMR-04,vacant,2024-07-29 17:46:06
4695,EMR-05,vacant,2024-07-29 17:41:06
4696,EMR-06,vacant,2024-07-29 17:46:41
4697,EMR-07,vacant,2024-07-29 17:49:48
4698,EMR-08,vacant,2024-07-29 17:52:35
4699,EMR-09,vacant,2024-07-29 17:45:47
4700,EMR-10,occupied,2024-07-29 17:52:39
4701,EMR-11,vacant,2024-07-29 16:07:35
4702,EMR-12,vacant,2024-07-29 17:35:57
4703,EMR-13,vacant,2024-07-29 16:06:04
4704,EMR-14,vacant,2024-07-29 17:45:44
4705,EMR-15,vacant,2024-07-29 17:05:02
4706,EMR-16,vacant,2024-07-29 16:37:10
4707,EMR-17,vacant,2024-07-29 17:03:57
4708,EMR-18,vacant,2024-07-29 17:52:27
4709,EMR-19,vacant,2024-07-29 16:55:38
4710,EMR-20,vacant,2024-07-29 17:15:15
4711,EMR-21,occupied,2024-07-29 17:46:20
4712,EMR-22,vacant,2024-07-29 17:46:47
4713,EMR-23,vacant,2024-07-29 16:55:02
4714,EMR-24,vacant,2024-07-29 17:09:26
4715,EMR-25,occupied,2024-07-29 17:14:26
4716,EMR-26,vacant,2024-07-29 17:48:12
4717,EMR-27,vacant,2024-07-29 16:29:11
4718,EMR-28,vacant,2024-07-29 17:46:54
4719,EMR-29,vacant,2024-07-29 17:44:10
4720,EMR-30,vacant,2024-07-29 17:22:48
4721,EMR-31,vacant,2024-07-29 17:46:59
4722,EMR-32,vacant,2024-07-29 17:49:14
4723,EMR-33,occupied,2024-07-29 17:42:59
4724,EMR-34,vacant,2024-07-29 17:47:16
4725,EMR-35,occupied,2024-07-29 17:50:05
4726,EMR-36,vacant,2024-07-29 17:49:38
4727,EMR-37,occupied,2024-07-29 17:52:37
4728,EMR-38,vacant,2024-07-29 17:23:18
4729,EMR-39,vacant,2024-07-29 17:49:03
4730,EMR-40,occupied,2024-07-29 17:10:36
4731,EMR-41,vacant,2024-07-29 16:58:54
4732,EMR-42,vacant,2024-07-29 16:55:25
4733,EMR-43,vacant,2024-07-29 16:58:03
4734,EMR-44,vacant,2024-07-29 17:01:25
4735,EMR-45,vacant,2024-07-29 17:09:06
4736,EMR-46,vacant,2024-07-29 17:53:04
4737,EMR-47,vacant,2024-07-29 17:18:35
4738,EMR-48,vacant,2024-07-29 17:05:32
4739,EMR-49,vacant,2024-07-29 17:16:38
4740,EMR-50,vacant,2024-07-29 17:22:39
4741,EMR-51,vacant,2024-07-29 17:25:24
4742,EMR-52,vacant,2024-07-29 17:49:13
4743,EMR-53,vacant,2024-07-29 17:14:18
4744,EMR-54,occupied,2024-07-29 17:36:59
4745,EMR-55,vacant,2024-07-29 17:10:04
4746,EMR-56,vacant,2024-07-29 17:20:52
4747,EMR-57,vacant,2024-07-29 17:52:15
4748,EMR-58,occupied,2024-07-29 17:54:37
4749,EMR-59,occupied,2024-07-29 17:06:31
4750,EMR-60,vacant,2024-07-29 17:48:13
4751,EMR-61,occupied,2024-07-29 17:07:05
4752,EMR-62,vacant,2024-07-29 17:08:28
4753,EMR-63,vacant,2024-07-29 17:35:07
4754,EMR-64,occupied,2024-07-29 17:53:52
4755,EMR-65,vacant,2024-07-29 17:44:43
4756,EMR-66,occupied,2024-07-29 17:01:24
4757,EMR-67,vacant,2024-07-29 17:52:19
4758,EMR-68,vacant,2024-07-29 17:00:39
4759,EMR-69,vacant,2024-07-29 17:05:18
4760,EMR-70,occupied,2024-07-29 16:29:15
4761,EMR-71,vacant,2024-07-29 16:22:24
4762,EMR-72,occupied,2024-07-29 17:54:20
4812,EMR-073,vacant,2024-07-29 17:26:40
4813,EMR-074,vacant,2024-07-29 17:31:31
4814,EMR-075,occupied,2024-07-29 17:34:28
4815,EMR-076,vacant,2024-07-29 17:36:10
4816,EMR-077,vacant,2024-07-29 17:38:46
4817,EMR-078,vacant,2024-07-29 17:32:42
4818,EMR-079,vacant,2024-07-29 17:05:19
4819,EMR-080,vacant,2024-07-29 17:42:44
4820,EMR-081,vacant,2024-07-29 17:47:04
4821,EMR-082,vacant,2024-07-29 17:42:15
4822,EMR-083,vacant,2024-07-29 17:48:00
4823,EMR-084,vacant,2024-07-29 17:52:28
4824,EMR-085,vacant,2024-07-29 17:52:25
4825,EMR-086,occupied,2024-07-29 17:53:21
4826,EMR-087,vacant,2024-07-29 17:53:15
4827,EMR-088,vacant,2024-07-29 17:52:50
4828,EMR-089,vacant,2024-07-29 16:56:10
4829,EMR-090,vacant,2024-07-29 16:57:33
4830,EMR-091,vacant,2024-07-29 17:06:25
4831,EMR-092,vacant,2024-07-29 17:04:58
4889,LMR-01,vacant,2024-07-29 16:56:59
4890,LMR-02,vacant,2024-07-29 17:19:33
4891,LMR-03,vacant,2024-07-29 16:29:55
4892,WMR-01,vacant,2024-07-29 17:31:07
4893,WMR-02,vacant,2024-07-29 16:56:06
4894,WMR-03,vacant,2024-07-29 17:30:50
4895,WMR-04,vacant,2024-07-29 16:05:02
4897,Law-3,vacant,2024-07-29 17:18:36
4898,Law-4,vacant,2024-07-29 17:18:52
5116,OL-06,vacant,2024-07-29 16:55:45
5117,OL-07,occupied,2024-07-29 16:57:40
5118,OL-08,vacant,2024-07-29 17:32:07
