stall_id,stall_name,status,payload_timestamp
488,Law 1,vacant,2024-08-05 09:14:48
489,Law 2,vacant,2024-08-05 09:03:03
490,DL-01,vacant,2024-08-05 09:16:12
492,FR-02,vacant,2024-08-05 09:24:34
494,BR-01,vacant,2024-08-05 08:53:48
495,BR-02,vacant,2024-08-05 08:53:51
496,UR-01,occupied,2024-08-05 09:26:38
498,MR-01,vacant,2024-08-05 08:48:13
499,MR-02,vacant,2024-08-05 08:54:31
500,FL-01,vacant,2024-08-05 09:37:56
501,TR-01,vacant,2024-08-05 08:44:54
502,OL-01,vacant,2024-08-05 09:22:22
503,OL-02,vacant,2024-08-05 09:01:38
504,OL-03,vacant,2024-08-05 09:18:15
505,OL-04,vacant,2024-08-05 09:05:14
506,OL-05,vacant,2024-08-05 09:41:15
507,AR-01,vacant,2024-08-05 08:43:50
509,SL-01,vacant,2024-08-05 09:08:50
510,SL-04,vacant,2024-08-05 09:17:24
511,SL-03,vacant,2024-08-05 09:13:39
514,SL-02,vacant,2024-08-05 09:16:22
2005,CG-1,vacant,2024-08-05 09:33:52
2006,CG-2,vacant,2024-08-05 09:35:21
2007,CG-3,vacant,2024-08-05 08:42:56
2008,CG-4,vacant,2024-08-05 09:29:17
2009,RG3-1,vacant,2024-08-05 08:48:12
2012,RG5-1,vacant,2024-08-05 09:27:09
2013,RG5-2,vacant,2024-08-05 09:31:20
2014,RG5-3,vacant,2024-08-05 09:23:33
2015,RG5-4,vacant,2024-08-05 09:30:09
2016,RG5-5,vacant,2024-08-05 09:27:23
2018,RG5-7,vacant,2024-08-05 08:49:14
2019,RG5-8,vacant,2024-08-05 08:43:57
2020,RG5-9,vacant,2024-08-05 09:40:48
2085,BM-17,vacant,2024-08-05 09:02:06
2086,BM-18,vacant,2024-08-05 09:06:03
3432,New-02,vacant,2024-08-05 09:30:20
3436,New-06,vacant,2024-08-05 08:48:06
3437,New-07,vacant,2024-08-05 08:57:26
3438,New-08,vacant,2024-08-05 08:52:05
3439,New-09,vacant,2024-08-05 08:57:05
3440,New-10,vacant,2024-08-05 08:47:48
3441,New-11,vacant,2024-08-05 08:59:39
3442,New-12,vacant,2024-08-05 09:06:09
3454,New-16,vacant,2024-08-05 09:39:02
3455,New-17,vacant,2024-08-05 09:41:43
3456,New-18,vacant,2024-08-05 08:46:16
3457,New-01,vacant,2024-08-05 09:26:33
3458,New-03,vacant,2024-08-05 09:23:56
3459,New-04,vacant,2024-08-05 09:29:04
3460,New-05,vacant,2024-08-05 09:29:59
3461,New-19,vacant,2024-08-05 08:59:55
3462,New-20,vacant,2024-08-05 09:09:50
4228,HSM-1,occupied,2024-08-05 09:32:43
4229,HSM-2,vacant,2024-08-05 09:38:35
4230,HSM-3,vacant,2024-08-05 09:00:36
4691,EMR-01,vacant,2024-08-05 09:17:21
4692,EMR-02,vacant,2024-08-05 09:39:38
4693,EMR-03,vacant,2024-08-05 08:43:17
4694,EMR-04,vacant,2024-08-05 08:15:16
4695,EMR-05,vacant,2024-08-05 08:47:53
4696,EMR-06,vacant,2024-08-05 08:46:46
4697,EMR-07,vacant,2024-08-05 08:49:58
4698,EMR-08,occupied,2024-08-05 08:49:36
4699,EMR-09,occupied,2024-08-05 08:43:32
4700,EMR-10,occupied,2024-08-05 08:39:16
4701,EMR-11,vacant,2024-08-05 08:55:59
4702,EMR-12,vacant,2024-08-05 08:59:32
4703,EMR-13,occupied,2024-08-05 08:42:31
4704,EMR-14,occupied,2024-08-05 08:47:43
4705,EMR-15,occupied,2024-08-05 08:13:40
4706,EMR-16,occupied,2024-08-05 08:39:21
4707,EMR-17,occupied,2024-08-05 08:32:22
4708,EMR-18,occupied,2024-08-05 08:31:13
4709,EMR-19,occupied,2024-08-05 08:19:57
4710,EMR-20,occupied,2024-08-05 09:15:22
4711,EMR-21,occupied,2024-08-05 09:15:37
4712,EMR-22,vacant,2024-08-05 09:14:11
4713,EMR-23,vacant,2024-08-05 09:14:40
4714,EMR-24,vacant,2024-08-05 09:12:12
4715,EMR-25,vacant,2024-08-05 09:14:29
4716,EMR-26,vacant,2024-08-05 09:16:32
4717,EMR-27,vacant,2024-08-05 09:17:26
4718,EMR-28,vacant,2024-08-05 09:20:09
4719,EMR-29,vacant,2024-08-05 09:21:18
4720,EMR-30,vacant,2024-08-05 09:22:48
4721,EMR-31,vacant,2024-08-05 09:28:42
4722,EMR-32,vacant,2024-08-05 09:09:10
4723,EMR-33,vacant,2024-08-05 09:19:05
4724,EMR-34,vacant,2024-08-05 09:33:10
4725,EMR-35,vacant,2024-08-05 09:28:57
4726,EMR-36,vacant,2024-08-05 09:28:51
4727,EMR-37,vacant,2024-08-05 09:12:39
4728,EMR-38,vacant,2024-08-05 08:51:58
4729,EMR-39,vacant,2024-08-05 08:53:23
4730,EMR-40,occupied,2024-08-05 09:10:40
4731,EMR-41,vacant,2024-08-05 08:58:59
4732,EMR-42,vacant,2024-08-05 08:55:25
4733,EMR-43,vacant,2024-08-05 08:58:03
4734,EMR-44,vacant,2024-08-05 09:01:27
4735,EMR-45,vacant,2024-08-05 09:06:26
4736,EMR-46,vacant,2024-08-05 08:53:03
4737,EMR-47,vacant,2024-08-05 09:18:39
4738,EMR-48,vacant,2024-08-05 09:05:32
4739,EMR-49,vacant,2024-08-05 09:16:34
4740,EMR-50,vacant,2024-08-05 09:22:39
4741,EMR-51,vacant,2024-08-05 09:25:25
4742,EMR-52,vacant,2024-08-05 09:28:43
4743,EMR-53,vacant,2024-08-05 08:36:26
4744,EMR-54,vacant,2024-08-05 09:36:59
4745,EMR-55,vacant,2024-08-05 09:41:28
4746,EMR-56,vacant,2024-08-05 08:45:25
4747,EMR-57,vacant,2024-08-05 08:52:18
4748,EMR-58,vacant,2024-08-05 08:48:23
4749,EMR-59,vacant,2024-08-05 08:48:35
4750,EMR-60,vacant,2024-08-05 08:59:21
4751,EMR-61,vacant,2024-08-05 09:07:09
4752,EMR-62,vacant,2024-08-05 09:08:31
4753,EMR-63,vacant,2024-08-05 08:44:12
4754,EMR-64,vacant,2024-08-05 08:50:34
4755,EMR-65,vacant,2024-08-05 08:44:32
4756,EMR-66,vacant,2024-08-05 09:01:10
4757,EMR-67,vacant,2024-08-05 08:52:18
4758,EMR-68,vacant,2024-08-05 09:00:36
4759,EMR-69,vacant,2024-08-05 09:05:19
4760,EMR-70,vacant,2024-08-05 09:02:21
4761,EMR-71,vacant,2024-08-05 09:05:50
4762,EMR-72,vacant,2024-08-05 09:07:19
4812,EMR-073,vacant,2024-08-05 09:26:13
4813,EMR-074,vacant,2024-08-05 09:31:32
4814,EMR-075,vacant,2024-08-05 09:34:29
4815,EMR-076,vacant,2024-08-05 09:36:13
4816,EMR-077,vacant,2024-08-05 09:38:49
4817,EMR-078,vacant,2024-08-05 09:32:41
4818,EMR-079,vacant,2024-08-05 09:04:44
4819,EMR-080,vacant,2024-08-05 08:42:45
4820,EMR-081,vacant,2024-08-05 08:47:09
4821,EMR-082,vacant,2024-08-05 09:42:12
4822,EMR-083,vacant,2024-08-05 08:48:00
4823,EMR-084,vacant,2024-08-05 09:39:18
4824,EMR-085,vacant,2024-08-05 08:52:30
4825,EMR-086,vacant,2024-08-05 08:51:03
4826,EMR-087,vacant,2024-08-05 08:53:17
4827,EMR-088,vacant,2024-08-05 08:52:49
4828,EMR-089,vacant,2024-08-05 08:56:08
4829,EMR-090,vacant,2024-08-05 08:57:47
4830,EMR-091,vacant,2024-08-05 09:06:28
4831,EMR-092,occupied,2024-08-05 08:21:12
4889,LMR-01,vacant,2024-08-05 08:42:28
4890,LMR-02,vacant,2024-08-05 08:59:58
4891,LMR-03,vacant,2024-08-05 09:14:32
4892,WMR-01,vacant,2024-08-05 08:43:59
4893,WMR-02,vacant,2024-08-05 09:34:07
4894,WMR-03,vacant,2024-08-05 08:45:56
4895,WMR-04,vacant,2024-08-05 08:55:14
4897,Law-3,vacant,2024-08-05 09:18:36
4898,Law-4,vacant,2024-08-05 09:18:54
5116,OL-06,vacant,2024-08-05 08:55:47
5117,OL-07,vacant,2024-08-05 08:57:42
5118,OL-08,vacant,2024-08-05 09:03:44
