stall_id,stall_name,status,payload_timestamp
4228,HSM-1,vacant,2024-08-03 14:32:43
4229,HSM-2,vacant,2024-08-03 13:38:35
4230,HSM-3,vacant,2024-08-03 14:00:36
4691,EMR-01,vacant,2024-08-03 14:17:21
4692,EMR-02,vacant,2024-08-03 13:39:36
4693,EMR-03,vacant,2024-08-03 13:43:16
4694,EMR-04,vacant,2024-08-03 13:46:12
4695,EMR-05,vacant,2024-08-03 13:47:49
4696,EMR-06,vacant,2024-08-03 13:46:44
4697,EMR-07,occupied,2024-08-03 13:49:52
4698,EMR-08,vacant,2024-08-03 13:52:03
4699,EMR-09,vacant,2024-08-03 14:13:11
4700,EMR-10,vacant,2024-08-03 13:58:37
4701,EMR-11,vacant,2024-08-03 13:55:58
4702,EMR-12,vacant,2024-08-03 13:59:30
4703,EMR-13,vacant,2024-08-03 14:01:00
4704,EMR-14,vacant,2024-08-03 14:22:40
4705,EMR-15,vacant,2024-08-03 14:05:05
4706,EMR-16,vacant,2024-08-03 14:05:09
4707,EMR-17,vacant,2024-08-03 14:04:00
4708,EMR-18,vacant,2024-08-03 14:10:24
4709,EMR-19,vacant,2024-08-03 14:13:18
4710,EMR-20,vacant,2024-08-03 14:15:20
4711,EMR-21,occupied,2024-08-03 14:15:35
4712,EMR-22,vacant,2024-08-03 14:14:10
4713,EMR-23,vacant,2024-08-03 14:14:40
4714,EMR-24,vacant,2024-08-03 14:12:07
4715,EMR-25,vacant,2024-08-03 14:30:42
4716,EMR-26,vacant,2024-08-03 14:15:50
4717,EMR-27,occupied,2024-08-03 14:17:35
4718,EMR-28,vacant,2024-08-03 14:20:09
4719,EMR-29,vacant,2024-08-03 14:21:19
4720,EMR-30,vacant,2024-08-03 14:22:48
4721,EMR-31,vacant,2024-08-03 14:28:37
4722,EMR-32,occupied,2024-08-03 14:32:07
4723,EMR-33,occupied,2024-08-03 14:06:52
4724,EMR-34,vacant,2024-08-03 14:33:09
4725,EMR-35,vacant,2024-08-03 14:29:03
4726,EMR-36,occupied,2024-08-03 14:29:52
4727,EMR-37,occupied,2024-08-03 12:50:47
4728,EMR-38,occupied,2024-08-03 14:03:24
4729,EMR-39,vacant,2024-08-03 13:53:23
4730,EMR-40,occupied,2024-08-03 14:10:39
4731,EMR-41,occupied,2024-08-03 14:10:40
4732,EMR-42,vacant,2024-08-03 13:55:25
4733,EMR-43,occupied,2024-08-03 14:31:30
4734,EMR-44,vacant,2024-08-03 14:01:23
4735,EMR-45,vacant,2024-08-03 14:06:25
4736,EMR-46,occupied,2024-08-03 13:35:34
4737,EMR-47,vacant,2024-08-03 14:18:37
4738,EMR-48,vacant,2024-08-03 14:05:31
4739,EMR-49,occupied,2024-08-03 14:33:13
4740,EMR-50,vacant,2024-08-03 14:22:43
4741,EMR-51,vacant,2024-08-03 14:25:24
4742,EMR-52,vacant,2024-08-03 14:28:42
4743,EMR-53,vacant,2024-08-03 13:36:21
4744,EMR-54,vacant,2024-08-03 13:36:59
4745,EMR-55,vacant,2024-08-03 13:41:28
4746,EMR-56,vacant,2024-08-03 13:45:25
4747,EMR-57,vacant,2024-08-03 13:52:21
4748,EMR-58,vacant,2024-08-03 13:48:23
4749,EMR-59,occupied,2024-08-03 13:58:17
4750,EMR-60,vacant,2024-08-03 14:06:37
4751,EMR-61,vacant,2024-08-03 14:03:22
4752,EMR-62,vacant,2024-08-03 14:08:30
4753,EMR-63,vacant,2024-08-03 13:20:51
4754,EMR-64,vacant,2024-08-03 13:50:33
4755,EMR-65,vacant,2024-08-03 13:17:02
4756,EMR-66,vacant,2024-08-03 14:01:09
4757,EMR-67,vacant,2024-08-03 14:01:58
4758,EMR-68,vacant,2024-08-03 14:00:35
4759,EMR-69,vacant,2024-08-03 14:05:18
4760,EMR-70,vacant,2024-08-03 14:02:16
4761,EMR-71,vacant,2024-08-03 14:05:49
4762,EMR-72,vacant,2024-08-03 14:07:19
4812,EMR-073,vacant,2024-08-03 14:26:13
4813,EMR-074,vacant,2024-08-03 14:31:52
4814,EMR-075,vacant,2024-08-03 13:34:28
4815,EMR-076,vacant,2024-08-03 13:36:12
4816,EMR-077,vacant,2024-08-03 13:38:48
4817,EMR-078,occupied,2024-08-03 14:28:56
4818,EMR-079,occupied,2024-08-03 14:26:20
4819,EMR-080,vacant,2024-08-03 13:42:45
4820,EMR-081,vacant,2024-08-03 13:47:08
4821,EMR-082,vacant,2024-08-03 13:42:13
4822,EMR-083,vacant,2024-08-03 13:48:05
4823,EMR-084,vacant,2024-08-03 13:52:31
4824,EMR-085,vacant,2024-08-03 13:52:28
4825,EMR-086,vacant,2024-08-03 13:51:02
4826,EMR-087,vacant,2024-08-03 13:53:16
4827,EMR-088,vacant,2024-08-03 13:52:49
4828,EMR-089,vacant,2024-08-03 13:56:04
4829,EMR-090,vacant,2024-08-03 13:57:32
4830,EMR-091,vacant,2024-08-03 14:06:27
4831,EMR-092,vacant,2024-08-03 14:04:58
4889,LMR-01,vacant,2024-08-03 13:57:00
4890,LMR-02,vacant,2024-08-03 13:32:14
4891,LMR-03,vacant,2024-08-03 13:53:28
4892,WMR-01,vacant,2024-08-03 13:46:47
4893,WMR-02,vacant,2024-08-03 13:51:37
4894,WMR-03,occupied,2024-08-03 14:22:37
4895,WMR-04,vacant,2024-08-03 13:21:58
4897,Law-3,vacant,2024-08-03 13:52:35
4898,Law-4,vacant,2024-08-03 14:18:54
5116,OL-06,vacant,2024-08-03 13:14:58
5117,OL-07,vacant,2024-08-03 13:32:05
5118,OL-08,vacant,2024-08-03 14:03:42
