stall_id,stall_name,status,payload_timestamp
4229,HSM-2,vacant,2024-08-05 09:38:35
4230,HSM-3,vacant,2024-08-05 10:00:36
4691,EMR-01,vacant,2024-08-05 10:17:21
4692,EMR-02,vacant,2024-08-05 09:39:38
4693,EMR-03,vacant,2024-08-05 09:43:18
4694,EMR-04,vacant,2024-08-05 09:46:14
4695,EMR-05,vacant,2024-08-05 09:47:53
4696,EMR-06,vacant,2024-08-05 09:46:46
4697,EMR-07,occupied,2024-08-05 09:52:44
4698,EMR-08,vacant,2024-08-05 09:50:43
4699,EMR-09,occupied,2024-08-05 10:12:41
4700,EMR-10,occupied,2024-08-05 09:58:39
4701,EMR-11,vacant,2024-08-05 09:55:59
4702,EMR-12,occupied,2024-08-05 09:51:03
4703,EMR-13,occupied,2024-08-05 10:01:05
4704,EMR-14,occupied,2024-08-05 10:22:36
4705,EMR-15,vacant,2024-08-05 10:06:43
4706,EMR-16,occupied,2024-08-05 10:05:11
4707,EMR-17,occupied,2024-08-05 10:04:01
4708,EMR-18,occupied,2024-08-05 10:10:26
4709,EMR-19,occupied,2024-08-05 10:12:58
4710,EMR-20,occupied,2024-08-05 10:15:22
4711,EMR-21,occupied,2024-08-05 10:15:37
4712,EMR-22,vacant,2024-08-05 10:14:48
4713,EMR-23,vacant,2024-08-05 10:14:40
4714,EMR-24,vacant,2024-08-05 10:12:07
4715,EMR-25,vacant,2024-08-05 10:14:24
4716,EMR-26,vacant,2024-08-05 10:16:26
4717,EMR-27,vacant,2024-08-05 10:17:26
4718,EMR-28,vacant,2024-08-05 10:20:09
4719,EMR-29,vacant,2024-08-05 10:21:18
4720,EMR-30,vacant,2024-08-05 10:22:48
4721,EMR-31,vacant,2024-08-05 10:28:38
4722,EMR-32,vacant,2024-08-05 10:09:10
4723,EMR-33,vacant,2024-08-05 10:19:05
4724,EMR-34,vacant,2024-08-05 09:33:10
4725,EMR-35,vacant,2024-08-05 10:28:58
4726,EMR-36,vacant,2024-08-05 09:28:51
4727,EMR-37,vacant,2024-08-05 09:12:39
4728,EMR-38,vacant,2024-08-05 09:51:58
4729,EMR-39,vacant,2024-08-05 09:53:23
4730,EMR-40,occupied,2024-08-05 10:10:40
4731,EMR-41,vacant,2024-08-05 09:58:59
4732,EMR-42,vacant,2024-08-05 09:55:25
4733,EMR-43,vacant,2024-08-05 09:58:03
4734,EMR-44,vacant,2024-08-05 10:01:23
4735,EMR-45,vacant,2024-08-05 10:06:26
4736,EMR-46,vacant,2024-08-05 09:53:03
4737,EMR-47,vacant,2024-08-05 10:18:39
4738,EMR-48,vacant,2024-08-05 10:05:32
4739,EMR-49,vacant,2024-08-05 10:16:34
4740,EMR-50,vacant,2024-08-05 10:22:39
4741,EMR-51,vacant,2024-08-05 10:25:25
4742,EMR-52,vacant,2024-08-05 10:28:43
4743,EMR-53,vacant,2024-08-05 08:36:26
4744,EMR-54,vacant,2024-08-05 09:36:59
4745,EMR-55,vacant,2024-08-05 09:41:28
4746,EMR-56,vacant,2024-08-05 09:45:26
4747,EMR-57,vacant,2024-08-05 09:52:18
4748,EMR-58,vacant,2024-08-05 09:48:23
4749,EMR-59,vacant,2024-08-05 09:48:35
4750,EMR-60,vacant,2024-08-05 09:59:21
4751,EMR-61,vacant,2024-08-05 10:07:09
4752,EMR-62,vacant,2024-08-05 10:08:31
4753,EMR-63,vacant,2024-08-05 09:44:11
4754,EMR-64,vacant,2024-08-05 09:50:34
4755,EMR-65,vacant,2024-08-05 09:44:32
4756,EMR-66,vacant,2024-08-05 10:01:10
4757,EMR-67,vacant,2024-08-05 09:52:17
4758,EMR-68,vacant,2024-08-05 10:00:35
4759,EMR-69,vacant,2024-08-05 10:05:19
4760,EMR-70,vacant,2024-08-05 10:02:17
4761,EMR-71,vacant,2024-08-05 10:05:50
4762,EMR-72,vacant,2024-08-05 10:07:19
4812,EMR-073,vacant,2024-08-05 10:26:13
4813,EMR-074,vacant,2024-08-05 09:31:32
4814,EMR-075,vacant,2024-08-05 09:34:29
4815,EMR-076,vacant,2024-08-05 09:36:13
4816,EMR-077,vacant,2024-08-05 09:38:49
4817,EMR-078,vacant,2024-08-05 09:32:41
4818,EMR-079,vacant,2024-08-05 10:04:43
4819,EMR-080,vacant,2024-08-05 09:42:45
4820,EMR-081,vacant,2024-08-05 09:47:15
4821,EMR-082,vacant,2024-08-05 09:42:12
4822,EMR-083,vacant,2024-08-05 09:48:00
4823,EMR-084,vacant,2024-08-05 09:39:18
4824,EMR-085,vacant,2024-08-05 09:52:30
4825,EMR-086,vacant,2024-08-05 09:51:02
4826,EMR-087,vacant,2024-08-05 09:53:17
4827,EMR-088,vacant,2024-08-05 09:52:49
4828,EMR-089,vacant,2024-08-05 09:56:03
4829,EMR-090,vacant,2024-08-05 09:57:32
4830,EMR-091,vacant,2024-08-05 10:06:32
4831,EMR-092,occupied,2024-08-05 10:04:59
4889,LMR-01,vacant,2024-08-05 09:57:01
4890,LMR-02,vacant,2024-08-05 09:59:58
4891,LMR-03,vacant,2024-08-05 09:14:32
4892,WMR-01,vacant,2024-08-05 10:24:43
4893,WMR-02,vacant,2024-08-05 10:13:22
4894,WMR-03,occupied,2024-08-05 10:27:29
4895,WMR-04,vacant,2024-08-05 09:55:13
4897,Law-3,vacant,2024-08-05 10:18:36
4898,Law-4,vacant,2024-08-05 10:18:54
5116,OL-06,vacant,2024-08-05 09:55:51
5117,OL-07,vacant,2024-08-05 09:57:42
5118,OL-08,vacant,2024-08-05 10:03:43
