stall_id,stall_name,status,payload_timestamp
506,OL-05,vacant,2024-08-06 01:41:16
507,AR-01,vacant,2024-08-06 01:43:50
509,SL-01,vacant,2024-08-06 02:08:50
510,SL-04,vacant,2024-08-06 01:17:25
511,SL-03,vacant,2024-08-06 01:13:44
514,SL-02,vacant,2024-08-06 01:16:23
2005,CG-1,vacant,2024-08-06 01:33:53
2006,CG-2,vacant,2024-08-06 01:35:22
2007,CG-3,vacant,2024-08-06 01:42:57
2008,CG-4,vacant,2024-08-06 01:29:17
2009,RG3-1,vacant,2024-08-06 01:48:12
2012,RG5-1,vacant,2024-08-06 01:27:08
2013,RG5-2,vacant,2024-08-06 01:31:21
2014,RG5-3,vacant,2024-08-06 01:23:32
2015,RG5-4,vacant,2024-08-06 01:30:08
2016,RG5-5,vacant,2024-08-06 01:27:23
2018,RG5-7,vacant,2024-08-06 01:49:14
2019,RG5-8,vacant,2024-08-06 01:43:57
2020,RG5-9,vacant,2024-08-06 01:40:47
2085,BM-17,vacant,2024-08-06 02:02:06
2086,BM-18,vacant,2024-08-06 02:06:03
3432,New-02,vacant,2024-08-06 01:30:19
3436,New-06,vacant,2024-08-06 01:48:07
3437,New-07,vacant,2024-08-06 01:57:36
3438,New-08,vacant,2024-08-06 01:52:06
3439,New-09,vacant,2024-08-06 01:57:06
3440,New-10,vacant,2024-08-06 01:47:45
3441,New-11,vacant,2024-08-06 01:59:40
3442,New-12,vacant,2024-08-06 02:06:10
3454,New-16,vacant,2024-08-06 01:39:02
3455,New-17,vacant,2024-08-06 01:47:56
3456,New-18,vacant,2024-08-06 01:46:17
3457,New-01,vacant,2024-08-06 01:26:33
3458,New-03,vacant,2024-08-06 01:23:56
3459,New-04,vacant,2024-08-06 01:29:05
3460,New-05,vacant,2024-08-06 01:30:00
3461,New-19,vacant,2024-08-06 01:59:55
3462,New-20,vacant,2024-08-06 01:09:50
4228,HSM-1,vacant,2024-08-06 01:32:44
4229,HSM-2,vacant,2024-08-06 01:38:35
4230,HSM-3,vacant,2024-08-06 02:00:37
4691,EMR-01,vacant,2024-08-06 01:17:21
4692,EMR-02,vacant,2024-08-06 01:39:39
4693,EMR-03,vacant,2024-08-06 01:43:18
4694,EMR-04,vacant,2024-08-06 01:46:15
4695,EMR-05,vacant,2024-08-06 01:47:54
4696,EMR-06,vacant,2024-08-06 01:46:52
4697,EMR-07,vacant,2024-08-06 01:49:58
4698,EMR-08,vacant,2024-08-06 01:52:07
4699,EMR-09,vacant,2024-08-06 00:53:36
4700,EMR-10,vacant,2024-08-06 01:58:40
4701,EMR-11,vacant,2024-08-06 01:56:00
4702,EMR-12,vacant,2024-08-06 01:59:34
4703,EMR-13,vacant,2024-08-06 02:01:01
4704,EMR-14,vacant,2024-08-06 01:22:31
4705,EMR-15,vacant,2024-08-06 02:05:09
4706,EMR-16,vacant,2024-08-06 02:05:12
4707,EMR-17,vacant,2024-08-06 02:04:02
4708,EMR-18,vacant,2024-08-06 01:10:27
4709,EMR-19,vacant,2024-08-06 01:12:58
4710,EMR-20,vacant,2024-08-06 01:15:23
4711,EMR-21,vacant,2024-08-06 01:15:37
4712,EMR-22,vacant,2024-08-06 01:14:11
4713,EMR-23,vacant,2024-08-06 01:14:40
4714,EMR-24,vacant,2024-08-06 01:12:07
4715,EMR-25,vacant,2024-08-06 01:14:24
4716,EMR-26,vacant,2024-08-06 01:16:26
4717,EMR-27,vacant,2024-08-06 01:17:26
4718,EMR-28,vacant,2024-08-06 01:20:09
4719,EMR-29,vacant,2024-08-06 01:21:18
4720,EMR-30,vacant,2024-08-06 01:22:48
4721,EMR-31,vacant,2024-08-06 01:28:39
4722,EMR-32,vacant,2024-08-06 02:09:06
4723,EMR-33,vacant,2024-08-06 01:19:04
4724,EMR-34,vacant,2024-08-06 01:33:11
4725,EMR-35,vacant,2024-08-06 01:28:57
4726,EMR-36,vacant,2024-08-06 01:47:02
4727,EMR-37,vacant,2024-08-06 01:49:44
4728,EMR-38,vacant,2024-08-06 01:51:58
4729,EMR-39,vacant,2024-08-06 01:53:54
4730,EMR-40,occupied,2024-08-06 01:10:41
4731,EMR-41,vacant,2024-08-06 01:58:59
4732,EMR-42,vacant,2024-08-06 01:55:26
4733,EMR-43,vacant,2024-08-06 01:58:04
4734,EMR-44,vacant,2024-08-06 02:01:23
4735,EMR-45,vacant,2024-08-06 02:06:26
4736,EMR-46,vacant,2024-08-06 01:53:03
4737,EMR-47,vacant,2024-08-06 01:18:39
4738,EMR-48,vacant,2024-08-06 02:05:32
4739,EMR-49,vacant,2024-08-06 01:16:34
4740,EMR-50,vacant,2024-08-06 01:22:39
4741,EMR-51,vacant,2024-08-06 01:25:25
4742,EMR-52,vacant,2024-08-06 01:28:43
4743,EMR-53,vacant,2024-08-06 01:36:21
4744,EMR-54,vacant,2024-08-06 01:36:59
4745,EMR-55,vacant,2024-08-06 01:41:28
4746,EMR-56,vacant,2024-08-06 01:45:26
4747,EMR-57,vacant,2024-08-06 01:52:18
4748,EMR-58,vacant,2024-08-06 01:48:23
4749,EMR-59,vacant,2024-08-06 01:48:34
4750,EMR-60,vacant,2024-08-06 01:59:21
4751,EMR-61,vacant,2024-08-06 02:07:09
4752,EMR-62,vacant,2024-08-06 02:08:32
4753,EMR-63,vacant,2024-08-06 01:44:11
4754,EMR-64,vacant,2024-08-06 01:50:34
4755,EMR-65,vacant,2024-08-06 01:44:32
4756,EMR-66,vacant,2024-08-06 02:01:10
4757,EMR-67,vacant,2024-08-06 01:52:17
4758,EMR-68,vacant,2024-08-06 02:00:35
4759,EMR-69,vacant,2024-08-06 02:05:23
4760,EMR-70,vacant,2024-08-06 02:02:21
4761,EMR-71,vacant,2024-08-06 02:05:51
4762,EMR-72,vacant,2024-08-06 02:07:19
4812,EMR-073,vacant,2024-08-06 01:26:14
4813,EMR-074,vacant,2024-08-06 01:31:33
4814,EMR-075,vacant,2024-08-06 01:34:30
4815,EMR-076,vacant,2024-08-06 01:36:13
4816,EMR-077,vacant,2024-08-06 01:38:48
4817,EMR-078,vacant,2024-08-06 01:32:41
4818,EMR-079,vacant,2024-08-06 02:04:40
4819,EMR-080,vacant,2024-08-06 01:42:46
4820,EMR-081,vacant,2024-08-06 01:47:10
4821,EMR-082,vacant,2024-08-06 01:42:12
4822,EMR-083,vacant,2024-08-06 01:48:01
4823,EMR-084,vacant,2024-08-06 01:52:32
4824,EMR-085,vacant,2024-08-06 01:52:30
4825,EMR-086,vacant,2024-08-06 01:51:02
4826,EMR-087,vacant,2024-08-06 01:53:17
4827,EMR-088,vacant,2024-08-06 01:52:49
4828,EMR-089,vacant,2024-08-06 01:56:03
4829,EMR-090,vacant,2024-08-06 01:57:33
4830,EMR-091,vacant,2024-08-06 02:06:28
4831,EMR-092,vacant,2024-08-06 02:04:59
4889,LMR-01,vacant,2024-08-06 01:57:02
4890,LMR-02,vacant,2024-08-06 01:59:58
4891,LMR-03,vacant,2024-08-06 02:04:56
4892,WMR-01,vacant,2024-08-06 02:02:13
4893,WMR-02,vacant,2024-08-06 01:19:01
4894,WMR-03,vacant,2024-08-06 01:45:19
4895,WMR-04,vacant,2024-08-06 01:55:14
4897,Law-3,vacant,2024-08-06 01:18:36
4898,Law-4,vacant,2024-08-06 01:18:54
5116,OL-06,vacant,2024-08-06 01:55:47
5117,OL-07,vacant,2024-08-06 01:57:42
5118,OL-08,vacant,2024-08-06 02:03:44
