stall_id,stall_name,status,payload_timestamp
462,UL-02,vacant,2024-08-05 18:37:55
463,UL-01,vacant,2024-08-05 18:32:38
464,WP-01,vacant,2024-08-05 17:23:19
466,WP-03,occupied,2024-08-05 18:38:37
467,WP-04,vacant,2024-08-05 18:38:53
468,WP-10,vacant,2024-08-05 17:57:34
469,WP-09,vacant,2024-08-05 18:02:28
470,WP-08,vacant,2024-08-05 18:05:46
471,WP-07,vacant,2024-08-05 17:47:59
472,WP-06,vacant,2024-08-05 18:02:07
473,WP-05,vacant,2024-08-05 18:24:40
474,AL-07,vacant,2024-08-05 18:31:27
475,AL-06,vacant,2024-08-05 18:28:16
476,AL-05,vacant,2024-08-05 18:21:38
477,AL-01,vacant,2024-08-05 18:25:40
478,AL-02,occupied,2024-08-05 18:41:07
479,AL-03,vacant,2024-08-05 18:54:20
480,AL-04,vacant,2024-08-05 17:59:10
482,ML-01,vacant,2024-08-05 18:43:33
483,ML-02,vacant,2024-08-05 18:40:55
484,ML-03,vacant,2024-08-05 18:44:14
485,CL-03,vacant,2024-08-05 18:40:21
486,CL-02,vacant,2024-08-05 18:26:34
487,CL-01,vacant,2024-08-05 18:48:27
488,Law 1,occupied,2024-08-05 18:43:53
489,Law 2,vacant,2024-08-05 18:03:02
490,DL-01,vacant,2024-08-05 18:16:12
492,FR-02,vacant,2024-08-05 18:24:34
494,BR-01,vacant,2024-08-05 18:53:48
495,BR-02,vacant,2024-08-05 18:53:51
496,UR-01,occupied,2024-08-05 18:26:38
498,MR-01,vacant,2024-08-05 18:48:13
499,MR-02,vacant,2024-08-05 18:54:32
500,FL-01,vacant,2024-08-05 18:37:56
501,TR-01,vacant,2024-08-05 18:44:54
502,OL-01,vacant,2024-08-05 18:22:22
503,OL-02,vacant,2024-08-05 18:01:39
504,OL-03,vacant,2024-08-05 18:18:15
505,OL-04,vacant,2024-08-05 18:05:14
506,OL-05,vacant,2024-08-05 18:41:16
507,AR-01,vacant,2024-08-05 18:43:50
509,SL-01,vacant,2024-08-05 18:08:50
510,SL-04,vacant,2024-08-05 18:17:24
511,SL-03,vacant,2024-08-05 18:08:14
514,SL-02,vacant,2024-08-05 18:16:23
2005,CG-1,vacant,2024-08-05 18:33:58
2006,CG-2,vacant,2024-08-05 18:35:21
2007,CG-3,vacant,2024-08-05 18:42:57
2008,CG-4,vacant,2024-08-05 18:29:17
2009,RG3-1,vacant,2024-08-05 18:48:16
2012,RG5-1,vacant,2024-08-05 18:27:08
2013,RG5-2,vacant,2024-08-05 18:31:20
2014,RG5-3,vacant,2024-08-05 18:23:32
2015,RG5-4,vacant,2024-08-05 18:30:09
2016,RG5-5,vacant,2024-08-05 18:27:23
2018,RG5-7,vacant,2024-08-05 18:49:14
2019,RG5-8,vacant,2024-08-05 18:43:57
2020,RG5-9,vacant,2024-08-05 18:40:48
2085,BM-17,vacant,2024-08-05 18:02:06
2086,BM-18,vacant,2024-08-05 18:06:03
3432,New-02,vacant,2024-08-05 18:33:31
3436,New-06,vacant,2024-08-05 18:48:06
3437,New-07,vacant,2024-08-05 17:57:26
3438,New-08,vacant,2024-08-05 18:52:06
3439,New-09,vacant,2024-08-05 17:57:05
3440,New-10,vacant,2024-08-05 18:47:46
3441,New-11,vacant,2024-08-05 17:59:39
3442,New-12,vacant,2024-08-05 18:06:10
3454,New-16,vacant,2024-08-05 18:39:02
3455,New-17,vacant,2024-08-05 18:47:11
3456,New-18,vacant,2024-08-05 18:46:17
3457,New-01,vacant,2024-08-05 18:26:33
3458,New-03,vacant,2024-08-05 18:23:56
3459,New-04,vacant,2024-08-05 18:29:05
3460,New-05,vacant,2024-08-05 18:30:00
3461,New-19,vacant,2024-08-05 17:59:54
3462,New-20,vacant,2024-08-05 18:09:50
4228,HSM-1,vacant,2024-08-05 18:32:43
4229,HSM-2,vacant,2024-08-05 18:38:35
4230,HSM-3,vacant,2024-08-05 18:00:36
4691,EMR-01,vacant,2024-08-05 18:17:21
4692,EMR-02,vacant,2024-08-05 18:39:39
4693,EMR-03,vacant,2024-08-05 18:43:18
4694,EMR-04,vacant,2024-08-05 18:46:14
4695,EMR-05,vacant,2024-08-05 18:47:53
4696,EMR-06,vacant,2024-08-05 18:46:46
4697,EMR-07,vacant,2024-08-05 18:49:53
4698,EMR-08,vacant,2024-08-05 18:52:19
4699,EMR-09,vacant,2024-08-05 18:12:38
4700,EMR-10,vacant,2024-08-05 17:58:39
4701,EMR-11,vacant,2024-08-05 18:55:59
4702,EMR-12,vacant,2024-08-05 17:14:43
4703,EMR-13,vacant,2024-08-05 18:01:01
4704,EMR-14,vacant,2024-08-05 18:22:29
4705,EMR-15,occupied,2024-08-05 18:52:31
4706,EMR-16,occupied,2024-08-05 18:16:50
4707,EMR-17,vacant,2024-08-05 18:28:22
4708,EMR-18,vacant,2024-08-05 18:27:26
4709,EMR-19,vacant,2024-08-05 17:47:28
4710,EMR-20,vacant,2024-08-05 18:15:22
4711,EMR-21,vacant,2024-08-05 18:27:30
4712,EMR-22,vacant,2024-08-05 18:14:15
4713,EMR-23,vacant,2024-08-05 18:14:56
4714,EMR-24,vacant,2024-08-05 18:15:42
4715,EMR-25,vacant,2024-08-05 18:14:25
4716,EMR-26,vacant,2024-08-05 18:16:26
4717,EMR-27,vacant,2024-08-05 18:17:25
4718,EMR-28,vacant,2024-08-05 18:20:09
4719,EMR-29,vacant,2024-08-05 18:21:18
4720,EMR-30,vacant,2024-08-05 18:22:48
4721,EMR-31,vacant,2024-08-05 18:56:36
4722,EMR-32,vacant,2024-08-05 18:09:08
4723,EMR-33,occupied,2024-08-05 18:54:47
4724,EMR-34,occupied,2024-08-05 18:52:19
4725,EMR-35,vacant,2024-08-05 18:28:57
4726,EMR-36,occupied,2024-08-05 18:13:00
4727,EMR-37,vacant,2024-08-05 18:49:44
4728,EMR-38,occupied,2024-08-05 18:55:48
4729,EMR-39,occupied,2024-08-05 18:39:27
4730,EMR-40,occupied,2024-08-05 18:10:40
4731,EMR-41,vacant,2024-08-05 17:58:59
4732,EMR-42,occupied,2024-08-05 18:09:08
4733,EMR-43,occupied,2024-08-05 18:36:26
4734,EMR-44,vacant,2024-08-05 18:01:22
4735,EMR-45,occupied,2024-08-05 18:03:29
4736,EMR-46,occupied,2024-08-05 18:00:21
4737,EMR-47,vacant,2024-08-05 18:18:38
4738,EMR-48,vacant,2024-08-05 18:45:49
4739,EMR-49,vacant,2024-08-05 18:16:34
4740,EMR-50,occupied,2024-08-05 17:24:29
4741,EMR-51,vacant,2024-08-05 18:25:25
4742,EMR-52,vacant,2024-08-05 18:28:43
4743,EMR-53,vacant,2024-08-05 18:36:21
4744,EMR-54,vacant,2024-08-05 18:36:58
4745,EMR-55,vacant,2024-08-05 18:41:28
4746,EMR-56,vacant,2024-08-05 18:45:26
4747,EMR-57,vacant,2024-08-05 18:52:18
4748,EMR-58,vacant,2024-08-05 18:48:22
4749,EMR-59,vacant,2024-08-05 18:48:35
4750,EMR-60,vacant,2024-08-05 17:59:21
4751,EMR-61,vacant,2024-08-05 18:07:09
4752,EMR-62,vacant,2024-08-05 18:08:31
4753,EMR-63,vacant,2024-08-05 18:44:11
4754,EMR-64,vacant,2024-08-05 18:50:34
4755,EMR-65,vacant,2024-08-05 18:44:32
4756,EMR-66,vacant,2024-08-05 18:01:10
4757,EMR-67,vacant,2024-08-05 18:52:17
4758,EMR-68,vacant,2024-08-05 18:00:40
4759,EMR-69,vacant,2024-08-05 18:05:19
4760,EMR-70,vacant,2024-08-05 18:02:17
4761,EMR-71,vacant,2024-08-05 18:05:50
4762,EMR-72,vacant,2024-08-05 18:07:19
4812,EMR-073,vacant,2024-08-05 18:26:14
4813,EMR-074,vacant,2024-08-05 18:31:32
4814,EMR-075,vacant,2024-08-05 18:34:34
4815,EMR-076,vacant,2024-08-05 18:36:13
4816,EMR-077,vacant,2024-08-05 18:38:48
4817,EMR-078,vacant,2024-08-05 18:32:41
4818,EMR-079,vacant,2024-08-05 18:04:42
4819,EMR-080,vacant,2024-08-05 18:00:31
4820,EMR-081,vacant,2024-08-05 18:47:09
4821,EMR-082,vacant,2024-08-05 18:42:12
4822,EMR-083,vacant,2024-08-05 18:48:00
4823,EMR-084,vacant,2024-08-05 18:52:32
4824,EMR-085,vacant,2024-08-05 18:52:30
4825,EMR-086,vacant,2024-08-05 18:51:02
4826,EMR-087,vacant,2024-08-05 18:53:17
4827,EMR-088,vacant,2024-08-05 18:52:49
4828,EMR-089,vacant,2024-08-05 18:56:03
4829,EMR-090,vacant,2024-08-05 17:57:32
4830,EMR-091,vacant,2024-08-05 18:06:28
4831,EMR-092,vacant,2024-08-05 18:05:00
4889,LMR-01,vacant,2024-08-05 18:23:36
4890,LMR-02,vacant,2024-08-05 17:59:58
4891,LMR-03,vacant,2024-08-05 18:36:03
4892,WMR-01,vacant,2024-08-05 18:02:13
4893,WMR-02,vacant,2024-08-05 18:56:28
4894,WMR-03,occupied,2024-08-05 18:55:25
4895,WMR-04,vacant,2024-08-05 18:47:33
4897,Law-3,vacant,2024-08-05 18:18:36
4898,Law-4,vacant,2024-08-05 18:18:54
5116,OL-06,vacant,2024-08-05 18:55:47
5117,OL-07,vacant,2024-08-05 17:57:42
5118,OL-08,vacant,2024-08-05 18:03:44
