stall_id,stall_name,status,payload_timestamp
468,WP-10,occupied,2024-08-08 14:58:24
469,WP-09,vacant,2024-08-08 15:02:33
470,WP-08,vacant,2024-08-08 15:05:46
471,WP-07,vacant,2024-08-08 15:11:38
472,WP-06,vacant,2024-08-08 14:58:14
473,WP-05,vacant,2024-08-08 14:24:42
474,AL-07,occupied,2024-08-08 14:31:28
475,AL-06,occupied,2024-08-08 13:51:55
476,AL-05,occupied,2024-08-08 13:58:33
477,AL-01,vacant,2024-08-08 14:12:48
478,AL-02,occupied,2024-08-08 13:33:48
479,AL-03,occupied,2024-08-08 13:56:53
480,AL-04,occupied,2024-08-08 15:13:11
482,ML-01,occupied,2024-08-08 14:43:38
483,ML-02,occupied,2024-08-08 14:40:54
484,ML-03,occupied,2024-08-08 14:57:27
485,CL-03,occupied,2024-08-08 14:50:55
486,CL-02,vacant,2024-08-08 14:26:32
487,CL-01,vacant,2024-08-08 14:59:34
488,Law 1,vacant,2024-08-08 13:16:32
489,Law 2,vacant,2024-08-08 15:03:05
490,DL-01,vacant,2024-08-08 14:16:13
492,FR-02,vacant,2024-08-08 14:24:32
494,BR-01,vacant,2024-08-08 14:53:50
495,BR-02,vacant,2024-08-08 14:53:52
496,UR-01,occupied,2024-08-08 14:26:40
498,MR-01,vacant,2024-08-08 14:57:32
499,MR-02,vacant,2024-08-08 14:54:32
500,FL-01,occupied,2024-08-08 14:51:12
501,TR-01,vacant,2024-08-08 14:44:54
502,OL-01,vacant,2024-08-08 14:22:22
503,OL-02,vacant,2024-08-08 14:05:52
504,OL-03,vacant,2024-08-08 14:06:24
505,OL-04,vacant,2024-08-08 15:00:50
506,OL-05,vacant,2024-08-08 14:17:52
507,AR-01,vacant,2024-08-08 14:43:51
509,SL-01,vacant,2024-08-08 15:08:51
510,SL-04,vacant,2024-08-08 14:17:25
511,SL-03,vacant,2024-08-08 14:13:40
514,SL-02,vacant,2024-08-08 14:16:24
2005,CG-1,vacant,2024-08-08 14:33:54
2006,CG-2,vacant,2024-08-08 14:35:23
2007,CG-3,vacant,2024-08-08 14:42:57
2008,CG-4,vacant,2024-08-08 14:29:16
2009,RG3-1,vacant,2024-08-08 14:48:21
2012,RG5-1,vacant,2024-08-08 14:45:27
2013,RG5-2,vacant,2024-08-08 14:31:26
2014,RG5-3,vacant,2024-08-08 14:23:32
2015,RG5-4,vacant,2024-08-08 14:30:15
2016,RG5-5,vacant,2024-08-08 14:27:28
2017,RG5-6,vacant,2024-08-08 15:12:12
2018,RG5-7,vacant,2024-08-08 14:49:15
2019,RG5-8,vacant,2024-08-08 14:43:57
2020,RG5-9,vacant,2024-08-08 14:40:52
2085,BM-17,vacant,2024-08-08 14:47:26
2086,BM-18,vacant,2024-08-08 15:06:05
3432,New-02,vacant,2024-08-08 14:30:19
3436,New-06,occupied,2024-08-08 14:48:11
3437,New-07,vacant,2024-08-08 14:57:27
3438,New-08,vacant,2024-08-08 14:52:06
3439,New-09,vacant,2024-08-08 14:57:06
3440,New-10,vacant,2024-08-08 14:47:31
3441,New-11,vacant,2024-08-08 14:59:39
3442,New-12,vacant,2024-08-08 15:06:11
3454,New-16,vacant,2024-08-08 14:39:03
3455,New-17,vacant,2024-08-08 14:47:58
3456,New-18,vacant,2024-08-08 14:46:18
3457,New-01,vacant,2024-08-08 14:26:34
3458,New-03,vacant,2024-08-08 15:09:59
3459,New-04,occupied,2024-08-08 14:29:07
3460,New-05,occupied,2024-08-08 15:02:17
3461,New-19,vacant,2024-08-08 14:59:52
3462,New-20,vacant,2024-08-08 15:09:50
4228,HSM-1,vacant,2024-08-08 14:32:44
4229,HSM-2,vacant,2024-08-08 14:38:36
4230,HSM-3,vacant,2024-08-08 15:00:38
4691,EMR-01,vacant,2024-08-08 14:17:21
4692,EMR-02,vacant,2024-08-08 14:26:17
4693,EMR-03,occupied,2024-08-08 13:49:09
4694,EMR-04,vacant,2024-08-08 14:46:17
4695,EMR-05,vacant,2024-08-08 14:48:01
4696,EMR-06,vacant,2024-08-08 14:46:52
4697,EMR-07,vacant,2024-08-08 14:49:56
4698,EMR-08,vacant,2024-08-08 14:52:09
4699,EMR-09,vacant,2024-08-08 15:12:21
4700,EMR-10,vacant,2024-08-08 14:58:42
4701,EMR-11,vacant,2024-08-08 14:56:01
4702,EMR-12,vacant,2024-08-08 15:06:39
4703,EMR-13,vacant,2024-08-08 15:01:03
4704,EMR-14,vacant,2024-08-08 14:22:13
4705,EMR-15,vacant,2024-08-08 15:05:12
4706,EMR-16,vacant,2024-08-08 15:05:22
4707,EMR-17,vacant,2024-08-08 15:04:04
4708,EMR-18,vacant,2024-08-08 15:10:30
4709,EMR-19,vacant,2024-08-08 15:13:01
4710,EMR-20,vacant,2024-08-08 14:15:25
4711,EMR-21,vacant,2024-08-08 14:45:30
4712,EMR-22,vacant,2024-08-08 14:14:12
4713,EMR-23,vacant,2024-08-08 14:14:41
4714,EMR-24,vacant,2024-08-08 14:57:41
4715,EMR-25,vacant,2024-08-08 14:57:33
4716,EMR-26,vacant,2024-08-08 14:41:05
4717,EMR-27,vacant,2024-08-08 14:17:25
4718,EMR-28,vacant,2024-08-08 14:58:15
4719,EMR-29,vacant,2024-08-08 14:21:19
4720,EMR-30,vacant,2024-08-08 14:34:33
4721,EMR-31,vacant,2024-08-08 14:28:40
4722,EMR-32,vacant,2024-08-08 15:07:19
4723,EMR-33,vacant,2024-08-08 14:35:16
4724,EMR-34,vacant,2024-08-08 14:33:11
4725,EMR-35,vacant,2024-08-08 14:05:53
4726,EMR-36,vacant,2024-08-08 14:47:02
4727,EMR-37,occupied,2024-08-08 14:44:15
4728,EMR-38,vacant,2024-08-08 15:12:46
4729,EMR-39,vacant,2024-08-08 14:53:24
4730,EMR-40,vacant,2024-08-08 15:10:42
4731,EMR-41,vacant,2024-08-08 14:59:01
4732,EMR-42,vacant,2024-08-08 14:55:26
4733,EMR-43,vacant,2024-08-08 14:58:03
4734,EMR-44,vacant,2024-08-08 15:01:22
4735,EMR-45,vacant,2024-08-08 15:06:26
4736,EMR-46,vacant,2024-08-08 14:53:02
4737,EMR-47,vacant,2024-08-08 14:18:40
4738,EMR-48,vacant,2024-08-08 15:05:32
4739,EMR-49,vacant,2024-08-08 14:16:34
4740,EMR-50,vacant,2024-08-08 14:22:40
4741,EMR-51,vacant,2024-08-08 14:25:26
4742,EMR-52,vacant,2024-08-08 14:28:44
4743,EMR-53,vacant,2024-08-08 14:49:11
4744,EMR-54,vacant,2024-08-08 14:36:59
4745,EMR-55,vacant,2024-08-08 14:41:28
4746,EMR-56,vacant,2024-08-08 14:45:26
4747,EMR-57,vacant,2024-08-08 14:52:19
4748,EMR-58,vacant,2024-08-08 14:48:22
4749,EMR-59,vacant,2024-08-08 14:48:32
4750,EMR-60,vacant,2024-08-08 14:59:21
4751,EMR-61,vacant,2024-08-08 14:27:33
4752,EMR-62,vacant,2024-08-08 15:08:33
4753,EMR-63,vacant,2024-08-08 14:44:12
4754,EMR-64,vacant,2024-08-08 14:50:36
4755,EMR-65,vacant,2024-08-08 14:44:31
4756,EMR-66,vacant,2024-08-08 15:01:12
4757,EMR-67,vacant,2024-08-08 14:52:16
4758,EMR-68,vacant,2024-08-08 15:00:36
4759,EMR-69,vacant,2024-08-08 15:05:21
4760,EMR-70,vacant,2024-08-08 15:02:21
4761,EMR-71,occupied,2024-08-08 15:05:51
4762,EMR-72,vacant,2024-08-08 15:07:18
4812,EMR-073,vacant,2024-08-08 14:26:14
4813,EMR-074,vacant,2024-08-08 14:31:33
4814,EMR-075,vacant,2024-08-08 14:35:02
4815,EMR-076,vacant,2024-08-08 14:36:15
4816,EMR-077,vacant,2024-08-08 14:38:50
4817,EMR-078,occupied,2024-08-08 15:08:05
4818,EMR-079,vacant,2024-08-08 15:04:27
4819,EMR-080,vacant,2024-08-08 14:42:46
4820,EMR-081,vacant,2024-08-08 14:47:12
4821,EMR-082,vacant,2024-08-08 14:42:16
4822,EMR-083,vacant,2024-08-08 14:48:01
4823,EMR-084,vacant,2024-08-08 14:52:33
4824,EMR-085,vacant,2024-08-08 14:52:32
4825,EMR-086,vacant,2024-08-08 14:51:03
4826,EMR-087,vacant,2024-08-08 14:53:18
4827,EMR-088,vacant,2024-08-08 14:52:48
4828,EMR-089,vacant,2024-08-08 14:56:02
4829,EMR-090,vacant,2024-08-08 14:57:32
4830,EMR-091,vacant,2024-08-08 15:06:29
4831,EMR-092,vacant,2024-08-08 15:05:01
4889,LMR-01,vacant,2024-08-08 14:57:02
4890,LMR-02,vacant,2024-08-08 14:59:59
4891,LMR-03,vacant,2024-08-08 15:04:56
4892,WMR-01,vacant,2024-08-08 15:02:35
4893,WMR-02,vacant,2024-08-08 15:11:20
4894,WMR-03,vacant,2024-08-08 15:04:23
4895,WMR-04,occupied,2024-08-08 14:55:26
4897,Law-3,vacant,2024-08-08 14:18:35
4898,Law-4,vacant,2024-08-08 14:18:55
5116,OL-06,vacant,2024-08-08 14:55:48
5117,OL-07,vacant,2024-08-08 15:02:02
5118,OL-08,vacant,2024-08-08 14:53:02
