name,Vehicle
2024-08-13 11:00:00,108.8807197550379
2024-08-13 12:00:00,124.35637706945403
2024-08-13 13:00:00,131.40202405569457
2024-08-13 14:00:00,111.33997256152776
2024-08-13 15:00:00,106.12036658207342
2024-08-13 16:00:00,93.85425948753694
2024-08-13 17:00:00,75.02886864914849
2024-08-13 18:00:00,53.198686470126454
2024-08-13 19:00:00,42.408590054868846
2024-08-13 20:00:00,36.76222854651548
2024-08-13 21:00:00,33.84184032536711
2024-08-13 22:00:00,27.91812915366179
2024-08-13 23:00:00,26.8913684061153
2024-08-14 00:00:00,32.21727234137609
2024-08-14 01:00:00,26.501727423827518
2024-08-14 02:00:00,25.76323699668096
2024-08-14 03:00:00,27.42267956952947
2024-08-14 04:00:00,23.24491437669206
2024-08-14 05:00:00,74.9214415115802
2024-08-14 06:00:00,76.19856994533679
2024-08-14 07:00:00,120.06147827844345
2024-08-14 08:00:00,137.81597119468893
2024-08-14 09:00:00,189.87609726049953
2024-08-14 10:00:00,212.03024122409602
2024-08-14 11:00:00,226.95160108672724
2024-08-14 12:00:00,227.2167635985975
2024-08-14 13:00:00,228.5234016498418
2024-08-14 14:00:00,228.5234016498418
2024-08-14 15:00:00,228.583210601164
2024-08-14 16:00:00,217.70174590091048
2024-08-14 17:00:00,169.70581939509762
2024-08-14 18:00:00,54.896149832279214
2024-08-14 19:00:00,52.67434579863795
2024-08-14 20:00:00,44.246191427800774
2024-08-14 21:00:00,42.22764111560808
2024-08-14 22:00:00,36.964660890966194
2024-08-14 23:00:00,35.88485007807386
2024-08-15 00:00:00,36.027394124988454
2024-08-15 01:00:00,35.853129305299966
2024-08-15 02:00:00,28.67266302578153
2024-08-15 03:00:00,29.341496051118696
2024-08-15 04:00:00,24.722869063511624
2024-08-15 05:00:00,66.91307601032157
2024-08-15 06:00:00,75.9514986209668
2024-08-15 07:00:00,120.17890768208349
2024-08-15 08:00:00,137.0725043458339
