name,value
2024-08-11 05:00:00,47.91024358750021
2024-08-11 06:00:00,48.17389408823977
2024-08-11 07:00:00,46.67774416903018
2024-08-11 08:00:00,56.71893228829411
2024-08-11 09:00:00,50.50715712090228
2024-08-11 10:00:00,50.23851967781262
2024-08-11 11:00:00,55.210185307329546
2024-08-11 12:00:00,57.136879827856426
2024-08-11 13:00:00,58.18468428117991
2024-08-11 14:00:00,60.48051735150084
2024-08-11 15:00:00,60.41381519973904
2024-08-11 16:00:00,60.81139024341847
2024-08-11 17:00:00,65.6216652698808
2024-08-11 18:00:00,63.348321984135964
2024-08-11 19:00:00,62.062939581512246
2024-08-11 20:00:00,59.75751456626208
2024-08-11 21:00:00,59.251046951781476
2024-08-11 22:00:00,57.10638426668361
2024-08-11 23:00:00,56.83844227769687
2024-08-12 00:00:00,28.34425850272356
2024-08-12 01:00:00,27.763961739387156
2024-08-12 02:00:00,27.169616452671256
2024-08-12 03:00:00,27.034277352472813
2024-08-12 04:00:00,16.388742187026374
2024-08-12 05:00:00,16.388742187026374
2024-08-12 06:00:00,17.38586283894996
2024-08-12 07:00:00,20.411746599956267
2024-08-12 08:00:00,41.931043780190784
2024-08-12 09:00:00,138.31586793156583
2024-08-12 10:00:00,147.0942468603685
2024-08-12 11:00:00,170.89180077998006
2024-08-12 12:00:00,172.0247309506963
2024-08-12 13:00:00,173.07346129111514
2024-08-12 14:00:00,173.07346129111514
2024-08-12 15:00:00,171.78219265866642
2024-08-12 16:00:00,163.20804670780524
2024-08-12 17:00:00,70.31476244172691
2024-08-12 18:00:00,42.75490169150266
2024-08-12 19:00:00,39.69106581765586
2024-08-12 20:00:00,31.917971075772645
2024-08-12 21:00:00,30.444288202445364
2024-08-12 22:00:00,22.170494258125643
2024-08-12 23:00:00,19.700580278922647
2024-08-13 00:00:00,16.072661342687724
2024-08-13 01:00:00,17.384175623568268
2024-08-13 02:00:00,17.66109118856189
2024-08-13 03:00:00,17.525752088363447
