name,Vehicles
2024-08-10 17:00:00,60.65925881488484
2024-08-10 18:00:00,59.04903470461842
2024-08-10 19:00:00,51.284259203287995
2024-08-10 20:00:00,48.78041250715284
2024-08-10 21:00:00,50.575288037971745
2024-08-10 22:00:00,45.102374640540326
2024-08-10 23:00:00,44.11087995269858
2024-08-11 00:00:00,40.63753647937573
2024-08-11 01:00:00,40.68914375353825
2024-08-11 02:00:00,39.964889778612765
2024-08-11 03:00:00,39.964889778612765
2024-08-11 04:00:00,39.95434517402939
2024-08-11 05:00:00,39.95434517402939
2024-08-11 06:00:00,37.979229655458816
2024-08-11 07:00:00,36.53657840538181
2024-08-11 08:00:00,46.22865839690363
2024-08-11 09:00:00,48.70597263629666
2024-08-11 10:00:00,47.974301674703504
2024-08-11 11:00:00,50.156073091137415
2024-08-11 12:00:00,52.223217795780386
2024-08-11 13:00:00,62.569889797191784
2024-08-11 14:00:00,64.86572286751269
2024-08-11 15:00:00,65.66038956201069
2024-08-11 16:00:00,64.65627253730678
2024-08-11 17:00:00,62.93657728464055
2024-08-11 18:00:00,59.64799339338678
2024-08-11 19:00:00,50.184745577573565
2024-08-11 20:00:00,48.45396795792987
2024-08-11 21:00:00,46.992623936201916
2024-08-11 22:00:00,44.34651044699288
2024-08-11 23:00:00,44.201860519034604
2024-08-12 00:00:00,33.136588057812084
2024-08-12 01:00:00,32.692416648173165
2024-08-12 02:00:00,32.190083782868
2024-08-12 03:00:00,32.05474468266957
2024-08-12 04:00:00,24.863633271040285
2024-08-12 05:00:00,24.863633271040285
2024-08-12 06:00:00,25.777555801302967
2024-08-12 07:00:00,27.361239257053235
2024-08-12 08:00:00,44.92178829993256
2024-08-12 09:00:00,63.23914988495759
2024-08-12 10:00:00,71.51083818578459
2024-08-12 11:00:00,89.6074093983213
2024-08-12 12:00:00,97.14145678973145
2024-08-12 13:00:00,104.18710377597196
2024-08-12 14:00:00,104.18710377597196
2024-08-12 15:00:00,102.89583514352316
2024-08-12 16:00:00,91.72021497418764
2024-08-12 17:00:00,80.0765875314376
2024-08-12 18:00:00,52.990538479984515
2024-08-12 19:00:00,39.805425724846565
2024-08-12 20:00:00,31.833909302078357
2024-08-12 21:00:00,29.89513549613795
2024-08-12 22:00:00,25.307167236240435
2024-08-12 23:00:00,24.641823776336345
2024-08-13 00:00:00,24.673417507778368
2024-08-13 01:00:00,18.574565924761508
2024-08-13 02:00:00,18.925074796406086
2024-08-13 03:00:00,18.925074796406086
2024-08-13 04:00:00,17.877171191255748
2024-08-13 05:00:00,16.070082290975513
2024-08-13 06:00:00,16.963495963863217
2024-08-13 07:00:00,22.01311421252803
2024-08-13 08:00:00,44.72711014982859
2024-08-13 09:00:00,89.19400543880137
2024-08-13 10:00:00,79.97661469273797
2024-08-13 11:00:00,94.73287099118674
2024-08-13 12:00:00,109.42750206945402
2024-08-13 13:00:00,131.40202405569457
2024-08-13 14:00:00,131.40202405569457
2024-08-13 15:00:00,111.70539082669868
2024-08-13 16:00:00,93.6297930893942
2024-08-13 17:00:00,75.3688199985232
2024-08-13 18:00:00,53.198686470126454
2024-08-13 19:00:00,42.408590054868846
2024-08-13 20:00:00,34.232322959525455
2024-08-13 21:00:00,34.279802809249475
2024-08-13 22:00:00,27.91812915366179
2024-08-13 23:00:00,26.8913684061153
2024-08-14 00:00:00,32.21727234137609
2024-08-14 01:00:00,31.4848896758473
2024-08-14 02:00:00,25.76323699668096
2024-08-14 03:00:00,25.76323699668096
2024-08-14 04:00:00,27.556662256284064
2024-08-14 05:00:00,23.24491437669206
2024-08-14 06:00:00,81.53436969676822
2024-08-14 07:00:00,116.82334043208888
2024-08-14 08:00:00,137.81597119468893
2024-08-14 09:00:00,190.14249080044175
2024-08-14 10:00:00,211.7638476841538
2024-08-14 11:00:00,226.95160108672724
2024-08-14 12:00:00,227.2167635985975
2024-08-14 13:00:00,228.5234016498418
2024-08-14 14:00:00,228.5234016498418
2024-08-14 15:00:00,228.583210601164
2024-08-14 16:00:00,217.70174590091048
2024-08-14 17:00:00,169.70581939509762
2024-08-14 18:00:00,149.45530718340865
2024-08-14 19:00:00,45.70985187341769
2024-08-14 20:00:00,45.38151482719592
2024-08-14 21:00:00,42.22764111560808
2024-08-14 22:00:00,36.964660890966194
2024-08-14 23:00:00,35.88485007807386
2024-08-15 00:00:00,36.027394124988454
2024-08-15 01:00:00,35.295011459459666
2024-08-15 02:00:00,34.90185373864318
2024-08-15 03:00:00,28.67266302578153
2024-08-15 04:00:00,29.330951446535316
2024-08-15 05:00:00,24.722869063511624
2024-08-15 06:00:00,73.61854834976693
2024-08-15 07:00:00,116.94076983572893
2024-08-15 08:00:00,137.3388978857761
2024-08-15 09:00:00,189.3990239515867
