name,Vehicle
2024-08-08 15:00:00,105.47738870578152
2024-08-08 16:00:00,95.55625630445043
2024-08-08 17:00:00,81.92086680240551
2024-08-08 18:00:00,76.88420170360081
2024-08-08 19:00:00,69.8463284988496
2024-08-08 20:00:00,60.19340757589158
2024-08-08 21:00:00,56.8367911446118
2024-08-08 22:00:00,54.61310580697343
2024-08-08 23:00:00,53.56771091488969
2024-08-09 00:00:00,42.05930830390474
2024-08-09 01:00:00,41.95444888650242
2024-08-09 02:00:00,41.688101904837175
2024-08-09 03:00:00,41.688101904837175
2024-08-09 04:00:00,41.480165295156276
2024-08-09 05:00:00,41.480165295156276
2024-08-09 06:00:00,44.75829237148968
2024-08-09 07:00:00,47.56647290971518
2024-08-09 08:00:00,70.03009249924612
2024-08-09 09:00:00,88.17533804020802
2024-08-09 10:00:00,93.67810286274651
2024-08-09 11:00:00,103.13565654545104
2024-08-09 12:00:00,104.18218631700744
2024-08-09 13:00:00,106.41036540175052
2024-08-09 14:00:00,106.41036540175052
2024-08-09 15:00:00,105.82914807858182
2024-08-09 16:00:00,100.1714539469685
2024-08-09 17:00:00,86.53606444492361
2024-08-09 18:00:00,75.78649671618798
2024-08-09 19:00:00,68.74862351143678
2024-08-09 20:00:00,62.03227766844607
2024-08-09 21:00:00,58.753970117867624
2024-08-09 22:00:00,56.53028478022925
2024-08-09 23:00:00,55.48488988814551
2024-08-10 00:00:00,46.4106897603382
2024-08-10 01:00:00,46.53513316926663
2024-08-10 02:00:00,46.53600592305388
2024-08-10 03:00:00,46.53600592305388
2024-08-10 04:00:00,46.328069313372964
2024-08-10 05:00:00,46.328069313372964
2024-08-10 06:00:00,46.2603761925033
2024-08-10 07:00:00,51.27318536350475
2024-08-10 08:00:00,69.37353491054677
2024-08-10 09:00:00,73.15769033174439
2024-08-10 10:00:00,72.27935986948314
2024-08-10 11:00:00,77.07176168059146
2024-08-10 12:00:00,79.20367163029866
2024-08-10 13:00:00,81.43185071504175
2024-08-10 14:00:00,83.72768378536271
2024-08-10 15:00:00,84.22644087333603
2024-08-10 16:00:00,85.02585835202953
2024-08-10 17:00:00,82.9982933138024
2024-08-10 18:00:00,65.7243837127697
2024-08-10 19:00:00,64.53762243225465
2024-08-10 20:00:00,62.41303976385738
2024-08-10 21:00:00,60.03420864093072
2024-08-10 22:00:00,58.3112097009424
2024-08-10 23:00:00,54.94114535330579
2024-08-11 00:00:00,46.56047010571509
2024-08-11 01:00:00,77.57314830023697
2024-08-11 02:00:00,73.15721066888914
2024-08-11 03:00:00,73.15721066888914
2024-08-11 04:00:00,73.14666606430576
2024-08-11 05:00:00,73.14666606430576
2024-08-11 06:00:00,73.4103165650453
2024-08-11 07:00:00,81.00771084238764
2024-08-11 08:00:00,54.23387743243766
2024-08-11 09:00:00,50.79804354294631
2024-08-11 10:00:00,50.64370597510386
2024-08-11 11:00:00,55.210185307329546
2024-08-11 12:00:00,58.439129959412234
2024-08-11 13:00:00,59.61303282367527
2024-08-11 14:00:00,61.9088658939962
2024-08-11 15:00:00,63.91354248138955
2024-08-11 16:00:00,64.34706772481424
2024-08-11 17:00:00,69.15734275127654
2024-08-11 18:00:00,67.20414829814602
2024-08-11 19:00:00,66.01738701763101
2024-08-11 20:00:00,63.18539753918997
2024-08-11 21:00:00,60.70034341511234
2024-08-11 22:00:00,57.10638426668361
2024-08-11 23:00:00,44.32296695405735
2024-08-12 00:00:00,62.113123635821744
2024-08-12 01:00:00,73.83855694186603
2024-08-12 02:00:00,73.6632811851547
2024-08-12 03:00:00,75.21960043644903
2024-08-12 04:00:00,66.05728351655591
2024-08-12 05:00:00,66.33683067332697
2024-08-12 06:00:00,70.39483023457697
2024-08-12 07:00:00,108.53474046201377
2024-08-12 08:00:00,57.86562124365164
2024-08-12 09:00:00,64.70852122080315
2024-08-12 10:00:00,95.31244335166357
2024-08-12 11:00:00,146.70596860208653
2024-08-12 12:00:00,171.05387487947317
2024-08-12 13:00:00,173.07346129111514
2024-08-12 14:00:00,172.49412608067925
2024-08-12 15:00:00,167.97098956887743
2024-08-12 16:00:00,162.62871149736935
2024-08-12 17:00:00,69.735427231291
2024-08-12 18:00:00,42.175566481066745
2024-08-12 19:00:00,38.30337587733626
2024-08-12 20:00:00,30.14887813254717
2024-08-12 21:00:00,30.444288202445364
2024-08-12 22:00:00,21.719772534163795
2024-08-12 23:00:00,24.747637875238645
2024-08-13 00:00:00,16.942035829775563
2024-08-13 01:00:00,59.43404996258902
2024-08-13 02:00:00,72.92546346180706
2024-08-13 03:00:00,73.34012436160859
2024-08-13 04:00:00,72.73609692268684
