name,Vehicles
2024-08-10 20:00:00,48.78041250715284
2024-08-10 21:00:00,48.092137561916346
2024-08-10 22:00:00,47.585525116595726
2024-08-10 23:00:00,44.11087995269858
2024-08-11 00:00:00,40.63753647937573
2024-08-11 01:00:00,40.68914375353825
2024-08-11 02:00:00,39.964889778612765
2024-08-11 03:00:00,39.964889778612765
2024-08-11 04:00:00,39.95434517402939
2024-08-11 05:00:00,39.95434517402939
2024-08-11 06:00:00,40.13479755310804
2024-08-11 07:00:00,36.102649141215416
2024-08-11 08:00:00,46.057255540357666
2024-08-11 09:00:00,48.70597263629666
2024-08-11 10:00:00,48.437335193207
2024-08-11 11:00:00,51.99298011725574
2024-08-11 12:00:00,52.5834133534813
2024-08-11 13:00:00,60.80800217110754
2024-08-11 14:00:00,64.86572286751269
2024-08-11 15:00:00,65.66038956201069
2024-08-11 16:00:00,66.0579646056901
2024-08-11 17:00:00,62.93657728464055
2024-08-11 18:00:00,59.69051378919693
2024-08-11 19:00:00,50.184745577573565
2024-08-11 20:00:00,47.68089888143841
2024-08-11 21:00:00,47.765693012693376
2024-08-11 22:00:00,43.69454780552417
2024-08-11 23:00:00,44.201860519034604
2024-08-12 00:00:00,33.136588057812084
2024-08-12 01:00:00,32.692416648173165
2024-08-12 02:00:00,32.190083782868
2024-08-12 03:00:00,32.05474468266957
2024-08-12 04:00:00,24.863633271040285
2024-08-12 05:00:00,24.863633271040285
2024-08-12 06:00:00,25.777555801302967
2024-08-12 07:00:00,27.361239257053235
2024-08-12 08:00:00,44.35943472353652
2024-08-12 09:00:00,64.70852122080315
2024-08-12 10:00:00,72.01752881376015
2024-08-12 11:00:00,94.92928512678145
2024-08-12 12:00:00,90.91710673005377
2024-08-12 13:00:00,104.18710377597196
2024-08-12 14:00:00,104.18710377597196
2024-08-12 15:00:00,102.89583514352316
2024-08-12 16:00:00,95.0348533266097
2024-08-12 17:00:00,78.16977548517393
2024-08-12 18:00:00,52.990538479984515
2024-08-12 19:00:00,39.805425724846565
2024-08-12 20:00:00,31.833909302078357
2024-08-12 21:00:00,29.89513549613795
2024-08-12 22:00:00,23.693667236240433
2024-08-12 23:00:00,24.641823776336345
2024-08-13 00:00:00,24.673417507778368
2024-08-13 01:00:00,23.91077805109247
2024-08-13 02:00:00,18.925074796406086
2024-08-13 03:00:00,18.925074796406086
2024-08-13 04:00:00,17.877171191255748
2024-08-13 05:00:00,17.877171191255748
2024-08-13 06:00:00,16.963495963863217
2024-08-13 07:00:00,22.330477715449653
2024-08-13 08:00:00,42.98595056820798
2024-08-13 09:00:00,141.11193430120366
2024-08-13 10:00:00,102.62371534277258
2024-08-13 11:00:00,95.85590023101959
2024-08-13 12:00:00,95.27965330560286
2024-08-13 13:00:00,116.47314905569453
2024-08-13 14:00:00,131.40202405569457
2024-08-13 15:00:00,131.76744232086548
2024-08-13 16:00:00,99.21481733401946
2024-08-13 17:00:00,76.14435360038046
2024-08-13 18:00:00,53.262525971041434
2024-08-13 19:00:00,42.408590054868846
2024-08-13 20:00:00,34.232322959525455
2024-08-13 21:00:00,31.74989722225947
2024-08-13 22:00:00,28.356091637544157
2024-08-13 23:00:00,26.8913684061153
2024-08-14 00:00:00,32.21727234137609
2024-08-14 01:00:00,31.4848896758473
2024-08-14 02:00:00,30.746399248700726
2024-08-14 03:00:00,25.76323699668096
2024-08-14 04:00:00,25.897219683435544
2024-08-14 05:00:00,27.556662256284064
2024-08-14 06:00:00,29.719121606727207
2024-08-14 07:00:00,97.50213754043949
2024-08-14 08:00:00,134.57783334833437
2024-08-14 09:00:00,190.14249080044175
2024-08-14 10:00:00,212.03024122409602
2024-08-14 11:00:00,226.95160108672724
2024-08-14 12:00:00,227.2167635985975
2024-08-14 13:00:00,228.5234016498418
2024-08-14 14:00:00,228.5234016498418
2024-08-14 15:00:00,228.583210601164
2024-08-14 16:00:00,217.70174590091048
2024-08-14 17:00:00,169.70581939509762
2024-08-14 18:00:00,149.45530718340865
2024-08-14 19:00:00,94.41485098723848
2024-08-14 20:00:00,38.41702090197566
2024-08-14 21:00:00,43.18115718424734
2024-08-14 22:00:00,36.964660890966194
2024-08-14 23:00:00,35.88485007807386
2024-08-15 00:00:00,36.027394124988454
2024-08-15 01:00:00,35.295011459459666
2024-08-15 02:00:00,34.34373589280288
2024-08-15 03:00:00,34.90185373864318
2024-08-15 04:00:00,28.66211842119815
2024-08-15 05:00:00,29.330951446535316
2024-08-15 06:00:00,30.750806709600482
2024-08-15 07:00:00,88.49998550069532
2024-08-15 08:00:00,134.10076003942154
2024-08-15 09:00:00,189.66541749152893
2024-08-15 10:00:00,211.28677437524098
