name,value
2024-08-09 19:00:00,34.587051216681544
2024-08-09 20:00:00,30.220199704692643
2024-08-09 21:00:00,20.721742276149648
2024-08-09 22:00:00,15.462562230350942
2024-08-09 23:00:00,14.675121861403417
2024-08-10 00:00:00,9.40992207785362
2024-08-10 01:00:00,7.786847260222344
2024-08-10 02:00:00,6.811600322628922
2024-08-10 03:00:00,6.373156380526569
2024-08-10 04:00:00,6.2454660774732345
2024-08-10 05:00:00,6.308866892381526
2024-08-10 06:00:00,6.715729897627299
2024-08-10 07:00:00,9.164008207731513
2024-08-10 08:00:00,11.784835583356378
2024-08-10 09:00:00,18.242853915377673
2024-08-10 10:00:00,23.678501386125184
2024-08-10 11:00:00,28.76029879840718
2024-08-10 12:00:00,39.3678629723489
2024-08-10 13:00:00,42.143804082906726
2024-08-10 14:00:00,42.302792712207406
2024-08-10 15:00:00,38.57972795897393
2024-08-10 16:00:00,37.888056770927236
2024-08-10 17:00:00,40.260278486744824
2024-08-10 18:00:00,37.02157012289774
2024-08-10 19:00:00,35.95441705937641
2024-08-10 20:00:00,28.04189937833717
2024-08-10 21:00:00,15.659037727205861
2024-08-10 22:00:00,13.355527406950811
2024-08-10 23:00:00,14.983526100048493
2024-08-11 00:00:00,7.317949629542109
2024-08-11 01:00:00,7.057621555754023
2024-08-11 02:00:00,6.629862047481909
2024-08-11 03:00:00,6.235962401390887
2024-08-11 04:00:00,6.254016635573677
2024-08-11 05:00:00,6.270632385780216
2024-08-11 06:00:00,6.488705868368218
2024-08-11 07:00:00,8.561187753521143
2024-08-11 08:00:00,11.309773326236296
2024-08-11 09:00:00,17.28848915056466
2024-08-11 10:00:00,21.335193992089824
2024-08-11 11:00:00,22.726987779026384
2024-08-11 12:00:00,27.665786053319277
2024-08-11 13:00:00,34.692694515305234
2024-08-11 14:00:00,30.88968670624818
2024-08-11 15:00:00,33.74429642046391
2024-08-11 16:00:00,32.88718146681197
2024-08-11 17:00:00,34.40825178160475
2024-08-11 18:00:00,34.83198387517575
2024-08-11 19:00:00,27.575810705984814
2024-08-11 20:00:00,15.598388404529569
2024-08-11 21:00:00,16.07904523372543
2024-08-11 22:00:00,11.038310711643705
2024-08-11 23:00:00,11.06122138151813
2024-08-12 00:00:00,6.1708281431617085
2024-08-12 01:00:00,5.158408441418548
2024-08-12 02:00:00,3.979919173872581
2024-08-12 03:00:00,2.4221876062151306
2024-08-12 04:00:00,4.12678598337588
2024-08-12 05:00:00,2.8246590173493162
2024-08-12 06:00:00,3.6155829385443368
2024-08-12 07:00:00,5.606930910398164
2024-08-12 08:00:00,8.825520859754254
2024-08-12 09:00:00,15.08560971847766
2024-08-12 10:00:00,20.16073308846304
2024-08-12 11:00:00,22.741551262617186
2024-08-12 12:00:00,25.998991308156395
2024-08-12 13:00:00,38.15944774910384
2024-08-12 14:00:00,38.09675343582554
2024-08-12 15:00:00,35.89401798071498
2024-08-12 16:00:00,32.04312321843357
2024-08-12 17:00:00,27.491643691716977
2024-08-12 18:00:00,27.07171881877201
2024-08-12 19:00:00,25.28083973919341
2024-08-12 20:00:00,19.058446000589214
2024-08-12 21:00:00,15.642524553725982
2024-08-12 22:00:00,11.301051576997791
2024-08-12 23:00:00,9.03745550143954
2024-08-13 00:00:00,6.353365869832161
2024-08-13 01:00:00,5.55257567314882
2024-08-13 02:00:00,4.960116871940396
2024-08-13 03:00:00,3.7990787124939476
