name,Vehicle
2024-08-11 17:00:00,29.669128662328426
2024-08-11 18:00:00,27.42246725686789
2024-08-11 19:00:00,20.35940110924137
2024-08-11 20:00:00,16.20558435186648
2024-08-11 21:00:00,13.34348814291131
2024-08-11 22:00:00,9.177586596916285
2024-08-11 23:00:00,6.909376825466973
2024-08-12 00:00:00,3.814518515607659
2024-08-12 01:00:00,3.166894992287839
2024-08-12 02:00:00,3.0149083581790435
2024-08-12 03:00:00,2.4221876062151306
2024-08-12 04:00:00,2.802220311791417
2024-08-12 05:00:00,4.223105160496644
2024-08-12 06:00:00,5.355888138727408
2024-08-12 07:00:00,10.352354107443677
2024-08-12 08:00:00,18.43920513435732
2024-08-12 09:00:00,23.09406513018546
2024-08-12 10:00:00,36.51183790999905
2024-08-12 11:00:00,41.43979287330928
2024-08-12 12:00:00,47.34233149661039
2024-08-12 13:00:00,48.48347169613381
2024-08-12 14:00:00,41.71233927383616
2024-08-12 15:00:00,34.96018541514788
2024-08-12 16:00:00,28.792282250836994
2024-08-12 17:00:00,26.95577786989827
2024-08-12 18:00:00,24.708971208462984
2024-08-12 19:00:00,19.041644042017918
2024-08-12 20:00:00,15.876137104714502
2024-08-12 21:00:00,12.264640663487523
2024-08-12 22:00:00,6.721026439904139
2024-08-12 23:00:00,3.8099797384250107
2024-08-13 00:00:00,2.644393304392493
2024-08-13 01:00:00,1.8099997160681087
2024-08-13 02:00:00,1.9195909176173216
2024-08-13 03:00:00,2.746047388820335
2024-08-13 04:00:00,2.7025288025924
2024-08-13 05:00:00,2.939641489572174
2024-08-13 06:00:00,5.967307530038343
2024-08-13 07:00:00,9.151560790736402
2024-08-13 08:00:00,11.85686539874704
2024-08-13 09:00:00,21.346617097632937
2024-08-13 10:00:00,29.66882368412679
2024-08-13 11:00:00,36.4470487050996
2024-08-13 12:00:00,45.473566753622876
2024-08-13 13:00:00,42.804377288069
2024-08-13 14:00:00,42.11130451626732
2024-08-13 15:00:00,37.4717009958485
2024-08-13 16:00:00,28.929327286154184
2024-08-13 17:00:00,29.184570970856164
2024-08-13 18:00:00,28.285308583445598
2024-08-13 19:00:00,21.276237497383367
2024-08-13 20:00:00,16.32365062790443
2024-08-13 21:00:00,12.647710357848778
2024-08-13 22:00:00,7.6138006922047605
2024-08-13 23:00:00,5.21480430912095
2024-08-14 00:00:00,3.8502882753226477
2024-08-14 01:00:00,2.89955789048468
2024-08-14 02:00:00,3.918161365666745
2024-08-14 03:00:00,5.186170176626592
2024-08-14 04:00:00,5.349474912082466
2024-08-14 05:00:00,11.62574555674719
2024-08-14 06:00:00,22.79179855042662
2024-08-14 07:00:00,28.567333574491883
2024-08-14 08:00:00,28.58813565447238
2024-08-14 09:00:00,35.44025981419185
2024-08-14 10:00:00,43.78551446116172
2024-08-14 11:00:00,48.10490632371728
2024-08-14 12:00:00,56.00968011173687
2024-08-14 13:00:00,57.021738889618135
2024-08-14 14:00:00,56.51281394821551
2024-08-14 15:00:00,55.799845691993575
2024-08-14 16:00:00,51.51225530800206
2024-08-14 17:00:00,47.59215966432043
2024-08-14 18:00:00,28.92156772312544
2024-08-14 19:00:00,29.720532462856482
2024-08-14 20:00:00,23.24038499235231
2024-08-14 21:00:00,16.900025242473053
2024-08-14 22:00:00,13.03258764749182
2024-08-14 23:00:00,11.842125821762028
2024-08-15 00:00:00,9.895380041457999
2024-08-15 01:00:00,8.144063937062443
2024-08-15 02:00:00,6.861250546137377
2024-08-15 03:00:00,6.271122471976722
2024-08-15 04:00:00,6.530278305746983
2024-08-15 05:00:00,13.554489300133117
2024-08-15 06:00:00,24.90872166648891
2024-08-15 07:00:00,27.456848294846065
2024-08-15 08:00:00,30.607971537520307
