name,Vehicles
2024-08-14 07:00:00,26.56552405140905
2024-08-14 08:00:00,28.782577408557177
2024-08-14 09:00:00,35.48339903239188
2024-08-14 10:00:00,43.54793348887687
2024-08-14 11:00:00,48.10490632371728
2024-08-14 12:00:00,56.00968011173687
2024-08-14 13:00:00,57.021738889618135
2024-08-14 14:00:00,56.51281394821551
2024-08-14 15:00:00,55.799845691993575
2024-08-14 16:00:00,51.51225530800206
2024-08-14 17:00:00,47.59215966432043
2024-08-14 18:00:00,47.03289922235273
2024-08-14 19:00:00,26.013909977780802
2024-08-14 20:00:00,23.93386184072927
2024-08-14 21:00:00,19.161123951591115
2024-08-14 22:00:00,12.804454239261634
2024-08-14 23:00:00,11.842125821762028
2024-08-15 00:00:00,9.753936404477543
2024-08-15 01:00:00,8.144063937062443
2024-08-15 02:00:00,6.905496212717852
2024-08-15 03:00:00,6.4954988249840495
2024-08-15 04:00:00,6.2937389189875175
2024-08-15 05:00:00,6.5288896345642025
2024-08-15 06:00:00,16.19940349936189
2024-08-15 07:00:00,28.732138433268226
2024-08-15 08:00:00,28.44286357360859
2024-08-15 09:00:00,37.283656399355124
