name,Vehicles
2024-08-13 16:00:00,39.81952124820239
2024-08-13 17:00:00,37.68663501248964
2024-08-13 18:00:00,42.93042880800579
2024-08-13 19:00:00,40.69890062135699
2024-08-13 20:00:00,27.095308420791522
2024-08-13 21:00:00,17.471866149737863
2024-08-13 22:00:00,13.770722352436747
2024-08-13 23:00:00,12.199174988482813
2024-08-14 00:00:00,6.3350456053156465
2024-08-14 01:00:00,5.596757641711361
2024-08-14 02:00:00,5.202816208818525
2024-08-14 03:00:00,2.7084611710852475
2024-08-14 04:00:00,3.783815794316104
2024-08-14 05:00:00,3.986686425404156
2024-08-14 06:00:00,3.7923900664737884
2024-08-14 07:00:00,5.978756656993735
2024-08-14 08:00:00,6.60691609109764
2024-08-14 09:00:00,14.363052125555903
2024-08-14 10:00:00,18.20017249458544
2024-08-14 11:00:00,22.183363911287582
2024-08-14 12:00:00,25.837137206704398
2024-08-14 13:00:00,28.447903202582555
2024-08-14 14:00:00,29.52562001706129
2024-08-14 15:00:00,28.14486565691083
2024-08-14 16:00:00,32.68552669171538
2024-08-14 17:00:00,34.47054875624256
2024-08-14 18:00:00,34.67091836621408
2024-08-14 19:00:00,33.738744752242425
2024-08-14 20:00:00,26.56275423313966
2024-08-14 21:00:00,19.49407092964676
2024-08-14 22:00:00,15.150019242162713
2024-08-14 23:00:00,14.37443783744284
2024-08-15 00:00:00,8.894471222337957
2024-08-15 01:00:00,7.381787306280669
2024-08-15 02:00:00,6.823667419991707
2024-08-15 03:00:00,5.045355725718102
2024-08-15 04:00:00,5.1567695494175725
2024-08-15 05:00:00,5.302688095573299
2024-08-15 06:00:00,5.713697977342258
2024-08-15 07:00:00,7.7694332926544645
2024-08-15 08:00:00,9.643630657638873
2024-08-15 09:00:00,17.05339821127475
2024-08-15 10:00:00,21.716258768643918
2024-08-15 11:00:00,27.905700753710697
2024-08-15 12:00:00,38.868687599902565
2024-08-15 13:00:00,52.80412514564659
2024-08-15 14:00:00,58.2956726941356
2024-08-15 15:00:00,60.48554278562984
2024-08-15 16:00:00,56.74362745283581
2024-08-15 17:00:00,53.770368574611894
2024-08-15 18:00:00,53.2111081326442
2024-08-15 19:00:00,49.7791864761939
2024-08-15 20:00:00,35.58223847240515
2024-08-15 21:00:00,23.924755194993136
2024-08-15 22:00:00,16.368734903788315
2024-08-15 23:00:00,15.12341459845183
2024-08-16 00:00:00,18.046065970387783
2024-08-16 01:00:00,15.423287657057735
2024-08-16 02:00:00,6.633223055126988
2024-08-16 03:00:00,7.436499594675336
2024-08-16 04:00:00,6.798243106598126
2024-08-16 05:00:00,6.085988754879265
2024-08-16 06:00:00,7.374609094747296
2024-08-16 07:00:00,9.986766232553082
2024-08-16 08:00:00,12.263521628504291
2024-08-16 09:00:00,19.51421471374648
2024-08-16 10:00:00,25.742202380545148
2024-08-16 11:00:00,24.63678095542698
2024-08-16 12:00:00,36.44520131626816
2024-08-16 13:00:00,50.2547639562156
2024-08-16 14:00:00,58.65985799035082
2024-08-16 15:00:00,56.79584525204488
2024-08-16 16:00:00,55.68587936943428
2024-08-16 17:00:00,52.187879806764656
2024-08-16 18:00:00,52.04110770904473
2024-08-16 19:00:00,48.51692965414565
2024-08-16 20:00:00,35.25730865422626
2024-08-16 21:00:00,23.272394122543773
2024-08-16 22:00:00,18.832833575205214
2024-08-16 23:00:00,17.467121787042252
2024-08-17 00:00:00,9.910722922394957
2024-08-17 01:00:00,10.571032881340921
2024-08-17 02:00:00,7.0585915727947945
2024-08-17 03:00:00,5.965133178188428
2024-08-17 04:00:00,6.5235684377154906
2024-08-17 05:00:00,8.034845105758961
2024-08-17 06:00:00,6.837976463801153
2024-08-17 07:00:00,7.97161671507806
2024-08-17 08:00:00,10.939537586958226
2024-08-17 09:00:00,18.297660521977033
2024-08-17 10:00:00,23.68823601859496
2024-08-17 11:00:00,21.417580724580333
2024-08-17 12:00:00,28.92203355448493
2024-08-17 13:00:00,41.81613836760023
2024-08-17 14:00:00,47.086469117364885
