name,Vehicle
2024-08-12 06:00:00,27.218956163137833
2024-08-12 07:00:00,25.14210142216676
2024-08-12 08:00:00,24.166652096385203
2024-08-12 09:00:00,28.969542995673844
2024-08-12 10:00:00,37.959185110983
2024-08-12 11:00:00,37.92549095619754
2024-08-12 12:00:00,41.96625526602394
2024-08-12 13:00:00,34.96794586016619
2024-08-12 14:00:00,39.39571739447584
2024-08-12 15:00:00,38.10254333515351
2024-08-12 16:00:00,35.6984993569305
2024-08-12 17:00:00,31.227505767316334
2024-08-12 18:00:00,27.235237418154018
2024-08-12 19:00:00,25.25957256132792
2024-08-12 20:00:00,19.058446000589214
2024-08-12 21:00:00,15.403539174101123
2024-08-12 22:00:00,8.43255946558787
2024-08-12 23:00:00,9.47722222810847
2024-08-13 00:00:00,11.941579653773273
2024-08-13 01:00:00,16.54039962313108
2024-08-13 02:00:00,13.553675723294495
2024-08-13 03:00:00,13.097375291359606
2024-08-13 04:00:00,13.342812768943107
