name,Vehicles
2024-08-13 13:00:00,253.94411536785918
2024-08-13 14:00:00,257.44565539406153
2024-08-13 15:00:00,260.3318465795153
2024-08-13 16:00:00,207.29926163831715
2024-08-13 17:00:00,159.53862194554156
2024-08-13 18:00:00,129.42132406857755
2024-08-13 19:00:00,115.43449753188037
2024-08-13 20:00:00,118.62516581841639
2024-08-13 21:00:00,78.5957860052967
2024-08-13 22:00:00,73.10314197122874
2024-08-13 23:00:00,70.57739605322534
2024-08-14 00:00:00,46.041174198918334
2024-08-14 01:00:00,41.74413257276233
2024-08-14 02:00:00,10.392936099493982
2024-08-14 03:00:00,7.176640458030983
2024-08-14 04:00:00,9.203092425636626
2024-08-14 05:00:00,9.543120604559359
2024-08-14 06:00:00,18.97613143206324
2024-08-14 07:00:00,68.110362718106
2024-08-14 08:00:00,123.76153953008046
2024-08-14 09:00:00,199.05160946755228
2024-08-14 10:00:00,222.47131668582742
2024-08-14 11:00:00,244.42448756071545
2024-08-14 12:00:00,242.5146985614667
2024-08-14 13:00:00,269.31503880763097
2024-08-14 14:00:00,272.17600682644644
2024-08-14 15:00:00,284.54522875520485
2024-08-14 16:00:00,238.37322554148324
2024-08-14 17:00:00,180.09272666351166
2024-08-14 18:00:00,239.28961429250296
2024-08-14 19:00:00,253.41501834783418
2024-08-14 20:00:00,248.25427617071563
2024-08-14 21:00:00,246.0620849350878
2024-08-14 22:00:00,218.75449281856834
2024-08-14 23:00:00,197.89006276919275
2024-08-15 00:00:00,100.14887818068594
2024-08-15 01:00:00,56.687822404971115
2024-08-15 02:00:00,29.073756619698806
2024-08-15 03:00:00,27.344174221918436
2024-08-15 04:00:00,28.966836500092775
2024-08-15 05:00:00,28.99955722623537
2024-08-15 06:00:00,36.91894358884669
2024-08-15 07:00:00,80.75349174731372
2024-08-15 08:00:00,133.09927295975373
2024-08-15 09:00:00,187.421793812311
2024-08-15 10:00:00,212.94653148841132
2024-08-15 11:00:00,218.3120912945819
2024-08-15 12:00:00,236.86418920551844
2024-08-15 13:00:00,327.48182905278827
2024-08-15 14:00:00,376.86204006460173
2024-08-15 15:00:00,372.67573749979897
2024-08-15 16:00:00,354.57543977169746
2024-08-15 17:00:00,290.9375790097733
2024-08-15 18:00:00,250.2965003595197
2024-08-15 19:00:00,223.68523250460592
2024-08-15 20:00:00,194.85912741370961
2024-08-15 21:00:00,181.91717715952825
2024-08-15 22:00:00,175.8085517327109
2024-08-15 23:00:00,173.77797163910648
2024-08-16 00:00:00,102.03965413424983
2024-08-16 01:00:00,99.81722331711417
2024-08-16 02:00:00,31.06793823438511
2024-08-16 03:00:00,27.80259111919585
2024-08-16 04:00:00,21.216455611192867
2024-08-16 05:00:00,21.3181657619997
2024-08-16 06:00:00,25.691293096849822
2024-08-16 07:00:00,57.679967223792026
2024-08-16 08:00:00,118.48416559023318
2024-08-16 09:00:00,187.596495783814
2024-08-16 10:00:00,212.2543111937406
2024-08-16 11:00:00,191.93908526762942
2024-08-16 12:00:00,209.48527619886468
2024-08-16 13:00:00,285.31943236336036
2024-08-16 14:00:00,322.16101234005356
2024-08-16 15:00:00,313.9935397289266
2024-08-16 16:00:00,285.1222751715121
2024-08-16 17:00:00,231.17148519246092
2024-08-16 18:00:00,200.87857980621274
2024-08-16 19:00:00,197.73606439926448
2024-08-16 20:00:00,130.03741294043814
2024-08-16 21:00:00,77.50909600016396
2024-08-16 22:00:00,72.56891555833381
2024-08-16 23:00:00,62.90092559071674
2024-08-17 00:00:00,52.62660493000722
2024-08-17 01:00:00,45.4197378005937
2024-08-17 02:00:00,34.58752610772417
2024-08-17 03:00:00,21.21643708005829
2024-08-17 04:00:00,21.045998594611277
2024-08-17 05:00:00,20.787535893145304
2024-08-17 06:00:00,21.874899333685082
2024-08-17 07:00:00,28.276681030995263
2024-08-17 08:00:00,25.39510378703702
2024-08-17 09:00:00,27.253053046678392
2024-08-17 10:00:00,32.0989870897474
2024-08-17 11:00:00,51.88766887578578
2024-08-17 12:00:00,77.27036454428998
2024-08-17 13:00:00,109.73853141921083
2024-08-17 14:00:00,160.70839084285387
