name,Vehicles
2024-08-11 01:00:00,66.67342651492834
2024-08-11 02:00:00,53.72308493322125
2024-08-11 03:00:00,49.10074339229629
2024-08-11 04:00:00,47.13124313651025
2024-08-11 05:00:00,21.634634349513636
2024-08-11 06:00:00,21.661218026487635
2024-08-11 07:00:00,26.472775918126995
2024-08-11 08:00:00,27.930115117384123
2024-08-11 09:00:00,30.010231721228916
2024-08-11 10:00:00,30.539708835040656
2024-08-11 11:00:00,35.985325208343
2024-08-11 12:00:00,45.9516117647908
2024-08-11 13:00:00,59.60020362498544
2024-08-11 14:00:00,68.49239001803453
2024-08-11 15:00:00,78.10180045515271
2024-08-11 16:00:00,83.33666816779161
2024-08-11 17:00:00,71.29992366021052
2024-08-11 18:00:00,59.757924700594586
2024-08-11 19:00:00,47.81015979996892
2024-08-11 20:00:00,49.29791331925168
2024-08-11 21:00:00,52.596201863230924
2024-08-11 22:00:00,61.18421996379967
2024-08-11 23:00:00,71.14725817042422
2024-08-12 00:00:00,63.63891545358877
2024-08-12 01:00:00,60.58522783016672
2024-08-12 02:00:00,58.72535495050838
2024-08-12 03:00:00,31.67900642708447
2024-08-12 04:00:00,28.97574288694419
2024-08-12 05:00:00,0.764274236462734
2024-08-12 06:00:00,10.23132301639881
2024-08-12 07:00:00,53.81029300740701
2024-08-12 08:00:00,148.9864497263324
2024-08-12 09:00:00,225.319205494083
2024-08-12 10:00:00,227.19401342581892
2024-08-12 11:00:00,236.32587329106678
2024-08-12 12:00:00,232.58440098199287
2024-08-12 13:00:00,255.02172250077817
2024-08-12 14:00:00,276.3168543186286
2024-08-12 15:00:00,282.03282247163554
2024-08-12 16:00:00,264.2955785114141
2024-08-12 17:00:00,167.05683748899511
2024-08-12 18:00:00,126.65583249997053
2024-08-12 19:00:00,93.80357762778083
2024-08-12 20:00:00,89.89178337896621
2024-08-12 21:00:00,156.9733566506173
2024-08-12 22:00:00,166.88628252240497
2024-08-12 23:00:00,197.80079277658663
2024-08-13 00:00:00,147.54152349154745
2024-08-13 01:00:00,115.85236310620705
2024-08-13 02:00:00,107.87849265044159
2024-08-13 03:00:00,81.79222912465819
2024-08-13 04:00:00,39.50017398343434
2024-08-13 05:00:00,18.945548108163333
2024-08-13 06:00:00,27.732466127010927
2024-08-13 07:00:00,74.10610134406514
2024-08-13 08:00:00,128.41442971236856
2024-08-13 09:00:00,196.65074753605896
2024-08-13 10:00:00,220.170472450321
2024-08-13 11:00:00,228.53599398043391
2024-08-13 12:00:00,227.7980849498761
2024-08-13 13:00:00,256.9281515920023
2024-08-13 14:00:00,233.39561406579148
2024-08-13 15:00:00,252.10710745667137
2024-08-13 16:00:00,297.5626470841859
2024-08-13 17:00:00,289.3492352115511
2024-08-13 18:00:00,257.47441826006786
2024-08-13 19:00:00,239.5523367062839
2024-08-13 20:00:00,207.46133904652504
2024-08-13 21:00:00,191.13397761652584
2024-08-13 22:00:00,169.51636557049892
2024-08-13 23:00:00,166.90092878656822
2024-08-14 00:00:00,116.29258832695406
2024-08-14 01:00:00,112.42832454123781
2024-08-14 02:00:00,107.73004194311036
2024-08-14 03:00:00,104.95555695488501
2024-08-14 04:00:00,103.06433625960857
2024-08-14 05:00:00,24.439240829695116
2024-08-14 06:00:00,30.85966395463162
2024-08-14 07:00:00,73.29723893631248
2024-08-14 08:00:00,141.06231695320992
2024-08-14 09:00:00,221.36000269990498
2024-08-14 10:00:00,245.01284006845023
2024-08-14 11:00:00,253.7606410111405
2024-08-14 12:00:00,251.5293216033819
2024-08-14 13:00:00,301.46215007666643
2024-08-14 14:00:00,256.86928079696753
2024-08-14 15:00:00,274.8765370165444
2024-08-14 16:00:00,328.02370044840666
2024-08-14 17:00:00,300.7974920352502
2024-08-14 18:00:00,273.9249117059408
2024-08-14 19:00:00,251.04295199106613
2024-08-14 20:00:00,221.3377940500799
2024-08-14 21:00:00,209.77700651764374
2024-08-14 22:00:00,198.8219295827488
2024-08-14 23:00:00,69.76202267435835
2024-08-15 00:00:00,63.427039276891676
2024-08-15 01:00:00,53.0658764050894
2024-08-15 02:00:00,43.44120273037168
2024-08-15 03:00:00,42.83353694709035
2024-08-15 04:00:00,34.50006079715118
2024-08-15 05:00:00,28.99955722623537
2024-08-15 06:00:00,24.80891491774729
2024-08-15 07:00:00,73.7784525087806
2024-08-15 08:00:00,139.69578799490247
2024-08-15 09:00:00,201.9754992969759
2024-08-15 10:00:00,227.59854283333488
2024-08-15 11:00:00,234.22135040508675
2024-08-15 12:00:00,231.45502081623354
2024-08-15 13:00:00,267.70675598032415
2024-08-15 14:00:00,247.15256503315302
2024-08-15 15:00:00,264.2349533722177
2024-08-15 16:00:00,242.64884542033693
