name,value
2024-08-09 23:00:00,35.324317585270734
2024-08-10 00:00:00,27.0800370503791
2024-08-10 01:00:00,26.449688886749733
2024-08-10 02:00:00,20.73371892836003
2024-08-10 03:00:00,20.834711172046852
2024-08-10 04:00:00,20.66427268659983
2024-08-10 05:00:00,20.601097374794566
2024-08-10 06:00:00,23.979086284474782
2024-08-10 07:00:00,28.565123905763212
2024-08-10 08:00:00,25.41521168111608
2024-08-10 09:00:00,27.215590502093217
2024-08-10 10:00:00,30.68538923505737
2024-08-10 11:00:00,39.55300391327955
2024-08-10 12:00:00,56.46369048553429
2024-08-10 13:00:00,65.70249320010606
2024-08-10 14:00:00,71.01583233745751
2024-08-10 15:00:00,69.39925338293286
2024-08-10 16:00:00,71.49286610493667
2024-08-10 17:00:00,64.37078830383679
2024-08-10 18:00:00,52.398026534540115
2024-08-10 19:00:00,39.775211509742824
2024-08-10 20:00:00,29.34959772604457
2024-08-10 21:00:00,26.092285309602868
2024-08-10 22:00:00,23.704437388291755
2024-08-10 23:00:00,23.401898053576605
2024-08-11 00:00:00,21.02538255857704
2024-08-11 01:00:00,23.017538390695968
2024-08-11 02:00:00,20.233857811232088
2024-08-11 03:00:00,21.437718145299506
2024-08-11 04:00:00,22.32510574639933
2024-08-11 05:00:00,22.315320935470215
2024-08-11 06:00:00,23.43816258330832
2024-08-11 07:00:00,28.65565809969274
2024-08-11 08:00:00,29.037168540525794
2024-08-11 09:00:00,30.010231721228916
2024-08-11 10:00:00,30.88410828154099
2024-08-11 11:00:00,35.985325208343
2024-08-11 12:00:00,45.9516117647908
2024-08-11 13:00:00,60.31911267265225
2024-08-11 14:00:00,68.49239001803453
2024-08-11 15:00:00,78.10180045515271
2024-08-11 16:00:00,81.42841029452804
2024-08-11 17:00:00,69.98556990814556
2024-08-11 18:00:00,57.92802269033107
2024-08-11 19:00:00,36.997724497513694
2024-08-11 20:00:00,31.407707963076774
2024-08-11 21:00:00,28.75670780599813
2024-08-11 22:00:00,25.105579658750273
2024-08-11 23:00:00,26.499495726392315
2024-08-12 00:00:00,27.4582758748373
2024-08-12 01:00:00,23.209746497502433
2024-08-12 02:00:00,21.010767320425504
2024-08-12 03:00:00,1.4992720086090798
2024-08-12 04:00:00,2.3509967032071653
2024-08-12 05:00:00,2.3837174293497654
2024-08-12 06:00:00,12.004987475824596
2024-08-12 07:00:00,54.43147643330859
2024-08-12 08:00:00,148.9864497263324
2024-08-12 09:00:00,225.319205494083
2024-08-12 10:00:00,249.07080309140855
2024-08-12 11:00:00,272.9894295812359
2024-08-12 12:00:00,270.3363337549635
2024-08-12 13:00:00,293.1958973239746
2024-08-12 14:00:00,295.7583470764295
2024-08-12 15:00:00,298.3142174848175
2024-08-12 16:00:00,259.0483654510565
2024-08-12 17:00:00,160.2610376341407
2024-08-12 18:00:00,126.10495256802136
2024-08-12 19:00:00,75.51831857273899
2024-08-12 20:00:00,59.11703915365698
2024-08-12 21:00:00,45.025966350591865
2024-08-12 22:00:00,31.906649898106604
2024-08-12 23:00:00,29.735576930380116
2024-08-13 00:00:00,15.833307307975565
2024-08-13 01:00:00,16.651544444519292
2024-08-13 02:00:00,11.259248349596923
2024-08-13 03:00:00,11.317486561475166
