name,Vehicles
2024-08-14 03:00:00,22.961114216037096
2024-08-14 04:00:00,24.26039118733761
2024-08-14 05:00:00,37.54142947123652
2024-08-14 06:00:00,55.10110077609668
2024-08-14 07:00:00,143.59861009540668
2024-08-14 08:00:00,261.66160749688396
2024-08-14 09:00:00,329.4402302567764
2024-08-14 10:00:00,372.70681162769796
2024-08-14 11:00:00,384.610068517734
2024-08-14 12:00:00,380.8957841955739
2024-08-14 13:00:00,404.3857016195348
2024-08-14 14:00:00,406.5116847005743
2024-08-14 15:00:00,404.81936069277884
2024-08-14 16:00:00,379.47537007052193
2024-08-14 17:00:00,300.7974920352502
2024-08-14 18:00:00,266.95246478920177
2024-08-14 19:00:00,236.51408942059703
2024-08-14 20:00:00,74.7231608448239
2024-08-14 21:00:00,60.026058401381135
2024-08-14 22:00:00,47.57000847794689
2024-08-14 23:00:00,44.54047953844914
2024-08-15 00:00:00,26.590129955716783
2024-08-15 01:00:00,24.864296093036586
2024-08-15 02:00:00,16.768969596363526
2024-08-15 03:00:00,15.154742327587053
2024-08-15 04:00:00,21.32038777207425
2024-08-15 05:00:00,42.40536202623289
2024-08-15 06:00:00,59.591459704222615
2024-08-15 07:00:00,152.67341161121834
2024-08-15 08:00:00,259.3884695112317
2024-08-15 09:00:00,315.9113241350708
2024-08-15 10:00:00,351.1696369249302
