name,Vehicle
2024-08-11 21:00:00,28.92738602146628
2024-08-11 22:00:00,26.42183461790351
2024-08-11 23:00:00,27.2162949907928
2024-08-12 00:00:00,27.61851575876734
2024-08-12 01:00:00,24.095978104637776
2024-08-12 02:00:00,21.471710862397043
2024-08-12 03:00:00,1.4992720086090798
2024-08-12 04:00:00,1.7298132773055859
2024-08-12 05:00:00,2.3837174293497654
2024-08-12 06:00:00,13.082016235507364
2024-08-12 07:00:00,56.54643038922268
2024-08-12 08:00:00,140.91810036627928
2024-08-12 09:00:00,204.1825211233441
2024-08-12 10:00:00,196.89586445565592
2024-08-12 11:00:00,225.92876556507963
2024-08-12 12:00:00,251.5663577213314
2024-08-12 13:00:00,250.60262999767627
2024-08-12 14:00:00,250.96912433363593
2024-08-12 15:00:00,248.39428251313487
2024-08-12 16:00:00,208.74234036833457
2024-08-12 17:00:00,154.76394933772497
2024-08-12 18:00:00,113.48865301798631
2024-08-12 19:00:00,82.19938147927164
2024-08-12 20:00:00,58.495855727755405
2024-08-12 21:00:00,45.025966350591865
2024-08-12 22:00:00,31.379575094337927
2024-08-12 23:00:00,25.9775250870332
2024-08-13 00:00:00,13.214690861163534
2024-08-13 01:00:00,10.363059794233418
2024-08-13 02:00:00,4.567622177177851
2024-08-13 03:00:00,3.9151514213047025
2024-08-13 04:00:00,3.985285993154129
2024-08-13 05:00:00,4.375015399034918
2024-08-13 06:00:00,14.116481906927628
2024-08-13 07:00:00,69.1859991600845
2024-08-13 08:00:00,133.71567129397695
2024-08-13 09:00:00,190.00470430075015
2024-08-13 10:00:00,327.29677342229934
2024-08-13 11:00:00,369.3014337563784
2024-08-13 12:00:00,442.975559711214
2024-08-13 13:00:00,472.4749410357303
2024-08-13 14:00:00,439.0329946659194
2024-08-13 15:00:00,389.827946336074
2024-08-13 16:00:00,295.4005968102877
2024-08-13 17:00:00,171.0102014106743
2024-08-13 18:00:00,118.75818559577088
2024-08-13 19:00:00,87.82383623645212
2024-08-13 20:00:00,69.67117478728807
2024-08-13 21:00:00,58.13410856252785
2024-08-13 22:00:00,47.71923696966331
2024-08-13 23:00:00,45.10380018573259
2024-08-14 00:00:00,34.00686278928976
2024-08-14 01:00:00,31.64893684977732
2024-08-14 02:00:00,27.454309421054305
2024-08-14 03:00:00,36.99309631080266
2024-08-14 04:00:00,46.10335003017874
2024-08-14 05:00:00,80.9568525946525
2024-08-14 06:00:00,141.0149048688314
2024-08-14 07:00:00,192.4448902027578
2024-08-14 08:00:00,279.2637817086706
2024-08-14 09:00:00,340.7483458622508
2024-08-14 10:00:00,370.6355814868927
2024-08-14 11:00:00,382.53883837692877
2024-08-14 12:00:00,380.8957841955739
2024-08-14 13:00:00,404.3857016195348
2024-08-14 14:00:00,406.5116847005743
2024-08-14 15:00:00,404.81936069277884
2024-08-14 16:00:00,379.47537007052193
2024-08-14 17:00:00,300.7974920352502
2024-08-14 18:00:00,122.82866764043182
2024-08-14 19:00:00,90.86744087159543
2024-08-14 20:00:00,67.29116123206062
2024-08-14 21:00:00,54.18947919226069
2024-08-14 22:00:00,44.4431598776657
2024-08-14 23:00:00,41.79451796831825
2024-08-15 00:00:00,25.559975640330038
2024-08-15 01:00:00,24.203922834287546
2024-08-15 02:00:00,22.58107236363051
2024-08-15 03:00:00,42.83353694709035
2024-08-15 04:00:00,52.11721622481906
2024-08-15 05:00:00,92.8589412096609
2024-08-15 06:00:00,113.43910113809119
2024-08-15 07:00:00,204.2175994120541
2024-08-15 08:00:00,265.82892199791735
