name,Vehicle
2024-08-09 16:00:00,197.47343884141597
2024-08-09 17:00:00,135.43154079934143
2024-08-09 18:00:00,101.65041189456119
2024-08-09 19:00:00,98.4935423913812
2024-08-09 20:00:00,79.50723441919003
2024-08-09 21:00:00,77.23399533850693
2024-08-09 22:00:00,75.68003494993877
2024-08-09 23:00:00,74.79369322738394
2024-08-10 00:00:00,68.21034685638887
2024-08-10 01:00:00,67.33859682475497
2024-08-10 02:00:00,62.086996045829814
2024-08-10 03:00:00,61.59800280057028
2024-08-10 04:00:00,60.40028635577088
2024-08-10 05:00:00,61.77103835542519
2024-08-10 06:00:00,65.59322228310589
2024-08-10 07:00:00,68.60272920420584
2024-08-10 08:00:00,66.7654087661391
2024-08-10 09:00:00,71.61441414131023
2024-08-10 10:00:00,77.31608169658561
2024-08-10 11:00:00,84.28070325453997
2024-08-10 12:00:00,98.62573514052244
2024-08-10 13:00:00,104.5990321004861
2024-08-10 14:00:00,109.47754682142605
2024-08-10 15:00:00,110.64847844990668
2024-08-10 16:00:00,109.72244946167713
2024-08-10 17:00:00,98.96389691673866
2024-08-10 18:00:00,45.83246112991572
2024-08-10 19:00:00,35.87070012924002
2024-08-10 20:00:00,28.939974732434493
2024-08-10 21:00:00,25.88308377359128
2024-08-10 22:00:00,45.99509299337299
2024-08-10 23:00:00,58.677755872822544
2024-08-11 00:00:00,84.79968151733858
2024-08-11 01:00:00,120.96697189240341
2024-08-11 02:00:00,112.74514987844967
2024-08-11 03:00:00,109.27903250778255
2024-08-11 04:00:00,109.29277521750481
2024-08-11 05:00:00,109.13342712668454
2024-08-11 06:00:00,105.71741576331435
2024-08-11 07:00:00,82.43777498406378
2024-08-11 08:00:00,44.764692089540134
2024-08-11 09:00:00,36.36372186234375
2024-08-11 10:00:00,36.93620311838713
2024-08-11 11:00:00,35.985325208343
2024-08-11 12:00:00,45.37604495203962
2024-08-11 13:00:00,59.35472646969505
2024-08-11 14:00:00,70.78317566698504
2024-08-11 15:00:00,80.1992625284612
2024-08-11 16:00:00,82.73590801021132
2024-08-11 17:00:00,71.41520300379425
2024-08-11 18:00:00,59.87320404417838
2024-08-11 19:00:00,37.817300436762935
2024-08-11 20:00:00,31.120230479184336
2024-08-11 21:00:00,29.21521846805256
2024-08-11 22:00:00,47.73633237729166
2024-08-11 23:00:00,60.55109936232967
2024-08-12 00:00:00,114.86441667750715
2024-08-12 01:00:00,139.66238255033792
2024-08-12 02:00:00,143.76908226899752
2024-08-12 03:00:00,120.24646402553914
2024-08-12 04:00:00,119.32083490768217
2024-08-12 05:00:00,112.43648843229278
2024-08-12 06:00:00,135.66843123866485
2024-08-12 07:00:00,102.59799236234548
2024-08-12 08:00:00,128.03980690606173
2024-08-12 09:00:00,204.94952754958362
2024-08-12 10:00:00,246.92939515468717
2024-08-12 11:00:00,272.9423691362427
2024-08-12 12:00:00,269.6174247072966
2024-08-12 13:00:00,289.8789532607152
2024-08-12 14:00:00,276.3168543186286
2024-08-12 15:00:00,260.0649916572014
2024-08-12 16:00:00,229.73098429528432
2024-08-12 17:00:00,147.31618155427847
2024-08-12 18:00:00,112.7177079870143
2024-08-12 19:00:00,78.65317878895756
2024-08-12 20:00:00,57.37681708940425
2024-08-12 21:00:00,47.403998204683894
2024-08-12 22:00:00,52.227748852147634
2024-08-12 23:00:00,64.00671005015825
2024-08-13 00:00:00,77.76065828113018
2024-08-13 01:00:00,104.86671713393211
2024-08-13 02:00:00,107.12413242177733
2024-08-13 03:00:00,115.83398106823726
2024-08-13 04:00:00,115.27512258920687
