name,value
2024-08-10 18:00:00,44.28096752262894
2024-08-10 19:00:00,36.697351101457066
2024-08-10 20:00:00,31.685674010632514
2024-08-10 21:00:00,26.93861634265768
2024-08-10 22:00:00,22.97859572462268
2024-08-10 23:00:00,20.178871389232988
2024-08-11 00:00:00,18.484745599315843
2024-08-11 01:00:00,18.73111288025852
2024-08-11 02:00:00,16.281460610421014
2024-08-11 03:00:00,14.25817337094167
2024-08-11 04:00:00,14.46794367613792
2024-08-11 05:00:00,15.016477290784776
2024-08-11 06:00:00,14.508741639309093
2024-08-11 07:00:00,23.1994317890815
2024-08-11 08:00:00,33.637205143663664
2024-08-11 09:00:00,42.411780823971895
2024-08-11 10:00:00,44.78374214179513
2024-08-11 11:00:00,46.35943094139478
2024-08-11 12:00:00,52.632462444343716
2024-08-11 13:00:00,52.89431253398311
2024-08-11 14:00:00,52.65025477799421
2024-08-11 15:00:00,50.03487137432673
2024-08-11 16:00:00,48.600075675561094
2024-08-11 17:00:00,41.44366319670976
2024-08-11 18:00:00,39.35300698230809
2024-08-11 19:00:00,35.75105306953791
2024-08-11 20:00:00,32.62265361962042
2024-08-11 21:00:00,29.094471821865856
2024-08-11 22:00:00,25.609326916606573
2024-08-11 23:00:00,21.46641934489877
2024-08-12 00:00:00,19.015837770797265
2024-08-12 01:00:00,15.744752479811668
2024-08-12 02:00:00,13.463562731371601
2024-08-12 03:00:00,1.0948965461519866
2024-08-12 04:00:00,1.30466685134824
2024-08-12 05:00:00,0.0
2024-08-12 06:00:00,7.813577098683028
2024-08-12 07:00:00,45.92219424525042
2024-08-12 08:00:00,186.98205174973552
2024-08-12 09:00:00,299.42753881631165
2024-08-12 10:00:00,327.9509436726149
2024-08-12 11:00:00,328.95107603840506
2024-08-12 12:00:00,331.44285819403973
2024-08-12 13:00:00,343.1185954449937
2024-08-12 14:00:00,342.5951556132489
2024-08-12 15:00:00,321.59865917647215
2024-08-12 16:00:00,319.69102570496955
2024-08-12 17:00:00,219.45754662603468
2024-08-12 18:00:00,155.84683820034778
2024-08-12 19:00:00,64.88921861477809
2024-08-12 20:00:00,61.92718997120154
2024-08-12 21:00:00,38.64300921077867
2024-08-12 22:00:00,26.656236485458585
2024-08-12 23:00:00,17.255707811717475
2024-08-13 00:00:00,9.929296975335388
2024-08-13 01:00:00,6.331190817141502
2024-08-13 02:00:00,4.034508519934883
2024-08-13 03:00:00,1.953143018035486
