name,Vehicles
2024-08-12 15:00:00,464.14785941854905
2024-08-12 16:00:00,352.5638304697742
2024-08-12 17:00:00,157.29412279188557
2024-08-12 18:00:00,101.55506317345396
2024-08-12 19:00:00,64.88921861477809
2024-08-12 20:00:00,61.266735207274365
2024-08-12 21:00:00,38.78100001398078
2024-08-12 22:00:00,25.532852505797244
2024-08-12 23:00:00,17.255707811717475
2024-08-13 00:00:00,12.360220336494647
2024-08-13 01:00:00,7.885897038083078
2024-08-13 02:00:00,5.799658545280751
2024-08-13 03:00:00,3.7707120822158986
2024-08-13 04:00:00,3.7707120822158986
2024-08-13 05:00:00,4.884654783513234
2024-08-13 06:00:00,20.60956987419285
2024-08-13 07:00:00,57.85341653791151
2024-08-13 08:00:00,161.5417980611144
2024-08-13 09:00:00,267.2476791230813
2024-08-13 10:00:00,279.4761112007114
2024-08-13 11:00:00,297.7462279440992
2024-08-13 12:00:00,303.1097487719637
2024-08-13 13:00:00,303.5289058613196
2024-08-13 14:00:00,303.1778451970224
2024-08-13 15:00:00,285.017022061361
2024-08-13 16:00:00,282.24318265823086
2024-08-13 17:00:00,200.0562240663227
2024-08-13 18:00:00,155.02035108746335
2024-08-13 19:00:00,66.1587310925129
2024-08-13 20:00:00,56.81410047797552
2024-08-13 21:00:00,37.159948742199184
2024-08-13 22:00:00,22.57375968384729
2024-08-13 23:00:00,12.954161003971933
2024-08-14 00:00:00,11.562018893505675
2024-08-14 01:00:00,6.420677121290618
2024-08-14 02:00:00,3.805584709921958
2024-08-14 03:00:00,5.979824061439336
2024-08-14 04:00:00,5.979824061439336
2024-08-14 05:00:00,6.881178186545167
2024-08-14 06:00:00,21.28516531793249
2024-08-14 07:00:00,55.25077853666247
2024-08-14 08:00:00,185.23530902849777
2024-08-14 09:00:00,290.59827380473575
2024-08-14 10:00:00,293.11394241411136
2024-08-14 11:00:00,295.98037453475894
2024-08-14 12:00:00,301.3438953626236
2024-08-14 13:00:00,302.08788180219915
2024-08-14 14:00:00,301.213822854897
2024-08-14 15:00:00,329.82375358778677
2024-08-14 16:00:00,348.07658515052213
2024-08-14 17:00:00,195.80594728991258
2024-08-14 18:00:00,154.08880309202368
2024-08-14 19:00:00,59.57752078889017
2024-08-14 20:00:00,49.453058567377504
2024-08-14 21:00:00,31.18708911901651
2024-08-14 22:00:00,24.145640077062957
2024-08-14 23:00:00,20.664012778618307
2024-08-15 00:00:00,13.728143691641728
2024-08-15 01:00:00,8.215723369882534
2024-08-15 02:00:00,6.66282636494438
2024-08-15 03:00:00,6.307075729011715
2024-08-15 04:00:00,6.51684603420797
2024-08-15 05:00:00,6.859430292605441
2024-08-15 06:00:00,10.888220043152211
2024-08-15 07:00:00,41.54704909159887
2024-08-15 08:00:00,146.53378348870777
2024-08-15 09:00:00,251.38380183532243
2024-08-15 10:00:00,374.428133548638
2024-08-15 11:00:00,392.5498392405223
2024-08-15 12:00:00,423.97863801138004
2024-08-15 13:00:00,356.4637237936499
2024-08-15 14:00:00,448.24884523856787
2024-08-15 15:00:00,479.1124542881791
2024-08-15 16:00:00,489.04974907800505
2024-08-15 17:00:00,458.3647748640443
2024-08-15 18:00:00,395.7680424936322
2024-08-15 19:00:00,183.81703409968551
2024-08-15 20:00:00,149.79217554815676
2024-08-15 21:00:00,107.0164329106009
2024-08-15 22:00:00,101.5276493247637
2024-08-15 23:00:00,99.84824450226941
2024-08-16 00:00:00,99.81710177644042
2024-08-16 01:00:00,99.11009061109381
2024-08-16 02:00:00,11.252836152429657
2024-08-16 03:00:00,9.739712584089846
2024-08-16 04:00:00,9.949482889286097
2024-08-16 05:00:00,10.262097930488538
2024-08-16 06:00:00,11.219876574630698
2024-08-16 07:00:00,34.26960368429148
2024-08-16 08:00:00,116.30693940621391
2024-08-16 09:00:00,228.75703176822128
2024-08-16 10:00:00,274.57541764389566
2024-08-16 11:00:00,351.72581105631747
2024-08-16 12:00:00,284.17819393891864
2024-08-16 13:00:00,360.88226100919087
2024-08-16 14:00:00,481.2943783827874
2024-08-16 15:00:00,509.82536756687875
2024-08-16 16:00:00,504.38751124156556
2024-08-16 17:00:00,492.7619033208702
2024-08-16 18:00:00,397.17375148380427
2024-08-16 19:00:00,176.491213564787
2024-08-16 20:00:00,153.04780522982136
2024-08-16 21:00:00,123.57884364394093
2024-08-16 22:00:00,105.2596912356517
2024-08-16 23:00:00,118.0952284715008
2024-08-17 00:00:00,103.63849102974972
2024-08-17 01:00:00,103.87457620596577
2024-08-17 02:00:00,109.82435592238365
2024-08-17 03:00:00,39.95389715774688
2024-08-17 04:00:00,18.092588176715875
2024-08-17 05:00:00,13.294558361816938
2024-08-17 06:00:00,10.904063225854523
2024-08-17 07:00:00,20.065557610557654
2024-08-17 08:00:00,31.469906917369936
2024-08-17 09:00:00,38.074719628347964
2024-08-17 10:00:00,46.94975138151041
2024-08-17 11:00:00,62.58243919576643
2024-08-17 12:00:00,128.67539938476978
2024-08-17 13:00:00,161.4255975525237
2024-08-17 14:00:00,177.68424217162288
