name,Vehicles
2024-08-12 10:00:00,311.43511771344856
2024-08-12 11:00:00,326.6723497651335
2024-08-12 12:00:00,332.25314097478196
2024-08-12 13:00:00,342.94621627754606
2024-08-12 14:00:00,342.5951556132489
2024-08-12 15:00:00,324.8751463283008
2024-08-12 16:00:00,319.69102570496955
2024-08-12 17:00:00,228.9676282520544
2024-08-12 18:00:00,159.38743309955936
2024-08-12 19:00:00,67.15679569879444
2024-08-12 20:00:00,60.841832206777525
2024-08-12 21:00:00,44.205925476819296
2024-08-12 22:00:00,33.13014284704972
2024-08-12 23:00:00,22.447903704899307
2024-08-13 00:00:00,12.360220336494647
2024-08-13 01:00:00,7.885897038083078
2024-08-13 02:00:00,5.799658545280751
2024-08-13 03:00:00,3.7707120822158986
2024-08-13 04:00:00,3.7707120822158986
2024-08-13 05:00:00,2.117273070043175
2024-08-13 06:00:00,16.56240518828226
2024-08-13 07:00:00,41.25207300560216
2024-08-13 08:00:00,145.86386650892766
2024-08-13 09:00:00,251.10211638810446
2024-08-13 10:00:00,374.43067690978813
2024-08-13 11:00:00,401.9810066848135
2024-08-13 12:00:00,407.7835097824834
2024-08-13 13:00:00,428.73624095804666
2024-08-13 14:00:00,424.7317455281245
2024-08-13 15:00:00,415.2892101270537
2024-08-13 16:00:00,277.29623195581104
2024-08-13 17:00:00,192.53375494404116
2024-08-13 18:00:00,155.02035108746335
2024-08-13 19:00:00,68.73424951237435
2024-08-13 20:00:00,60.3701416710175
2024-08-13 21:00:00,37.159948742199184
2024-08-13 22:00:00,22.871657670771423
2024-08-13 23:00:00,14.642627539196148
2024-08-14 00:00:00,11.562018893505675
2024-08-14 01:00:00,7.96391273531179
2024-08-14 02:00:00,5.34882032394313
2024-08-14 03:00:00,4.993069688010472
2024-08-14 04:00:00,9.29153181439681
2024-08-14 05:00:00,42.149374324437204
2024-08-14 06:00:00,70.00881008896599
2024-08-14 07:00:00,149.8043268336749
2024-08-14 08:00:00,347.72854921871675
2024-08-14 09:00:00,461.9539399095591
2024-08-14 10:00:00,488.7841754304186
2024-08-14 11:00:00,499.9960371736702
2024-08-14 12:00:00,504.1110308367835
2024-08-14 13:00:00,504.2196133052133
2024-08-14 14:00:00,501.65456354015697
2024-08-14 15:00:00,496.1609199669727
2024-08-14 16:00:00,491.5909933090854
2024-08-14 17:00:00,459.5581313941076
2024-08-14 18:00:00,396.9613990236955
2024-08-14 19:00:00,185.01039062974874
2024-08-14 20:00:00,49.22834662065673
2024-08-14 21:00:00,36.09251928654184
2024-08-14 22:00:00,26.390643744914726
2024-08-14 23:00:00,18.37640546909993
2024-08-15 00:00:00,12.765985389560635
2024-08-15 01:00:00,8.215723369882534
2024-08-15 02:00:00,5.13149932965496
2024-08-15 03:00:00,4.775748693722302
2024-08-15 04:00:00,12.056125318360879
2024-08-15 05:00:00,46.55967068787685
2024-08-15 06:00:00,84.99241685412386
2024-08-15 07:00:00,172.94414235130594
2024-08-15 08:00:00,359.9480044543997
2024-08-15 09:00:00,508.0061688013248
2024-08-15 10:00:00,516.9436956895578
