name,Vehicles
2024-08-11 19:00:00,37.90651341300922
2024-08-11 20:00:00,33.04295335364128
2024-08-11 21:00:00,30.921996047601677
2024-08-11 22:00:00,24.890315126252904
2024-08-11 23:00:00,22.42857764697988
2024-08-12 00:00:00,19.979556269680362
2024-08-12 01:00:00,16.751293028596287
2024-08-12 02:00:00,18.194357336749636
2024-08-12 03:00:00,3.1421308269851385
2024-08-12 04:00:00,1.30466685134824
2024-08-12 05:00:00,1.3463028567941526
2024-08-12 06:00:00,9.952669897338643
2024-08-12 07:00:00,47.41190825533081
2024-08-12 08:00:00,213.17108836562576
2024-08-12 09:00:00,325.6165754322019
2024-08-12 10:00:00,327.9509436726149
2024-08-12 11:00:00,343.3663843997309
2024-08-12 12:00:00,347.7378304451972
2024-08-12 13:00:00,357.06759486584014
2024-08-12 14:00:00,341.7848728325069
2024-08-12 15:00:00,324.20639215063886
2024-08-12 16:00:00,322.9675128567982
2024-08-12 17:00:00,228.9676282520544
2024-08-12 18:00:00,149.79787365045146
2024-08-12 19:00:00,59.55246844951175
2024-08-12 20:00:00,51.680355939498156
2024-08-12 21:00:00,28.90245893109412
2024-08-12 22:00:00,21.997590942781002
2024-08-12 23:00:00,20.336871254471344
2024-08-13 00:00:00,14.574549571967038
2024-08-13 01:00:00,8.511513324200264
2024-08-13 02:00:00,6.237945807852482
2024-08-13 03:00:00,1.7681491428229772
2024-08-13 04:00:00,0.4744467880075252
2024-08-13 05:00:00,2.718086157820715
2024-08-13 06:00:00,7.0790674760884595
2024-08-13 07:00:00,41.25207300560216
2024-08-13 08:00:00,146.44235598119363
2024-08-13 09:00:00,252.25317252506832
2024-08-13 10:00:00,268.4123443008245
2024-08-13 11:00:00,287.0333274608856
2024-08-13 12:00:00,292.8358305585555
2024-08-13 13:00:00,428.73624095804666
2024-08-13 14:00:00,401.42052576905445
2024-08-13 15:00:00,399.0728130783089
2024-08-13 16:00:00,347.51753582676355
2024-08-13 17:00:00,410.91097808789584
2024-08-13 18:00:00,399.1081138002042
2024-08-13 19:00:00,183.8260634868756
2024-08-13 20:00:00,149.36772192474382
2024-08-13 21:00:00,105.48523069410223
2024-08-13 22:00:00,101.7769592040434
2024-08-13 23:00:00,99.84383879554572
2024-08-14 00:00:00,108.20209864647705
2024-08-14 01:00:00,104.84791707154275
2024-08-14 02:00:00,106.77184229430947
2024-08-14 03:00:00,106.22522844968266
2024-08-14 04:00:00,104.39333190138986
2024-08-14 05:00:00,8.241084345692128
2024-08-14 06:00:00,9.791421095026385
2024-08-14 07:00:00,40.58649686968541
2024-08-14 08:00:00,145.8626030194425
2024-08-14 09:00:00,250.36834497550714
2024-08-14 10:00:00,266.9249072346111
2024-08-14 11:00:00,285.74067489964926
2024-08-14 12:00:00,291.1730408034025
2024-08-14 13:00:00,434.24675672338833
2024-08-14 14:00:00,434.1701015329517
2024-08-14 15:00:00,354.3271171649281
2024-08-14 16:00:00,371.1899372413656
2024-08-14 17:00:00,459.5581313941076
2024-08-14 18:00:00,398.79391956602075
2024-08-14 19:00:00,186.53556956219623
2024-08-14 20:00:00,162.52056434841904
2024-08-14 21:00:00,118.63807311777741
2024-08-14 22:00:00,103.79126378291605
2024-08-14 23:00:00,57.0465623772884
2024-08-15 00:00:00,124.0845876192291
2024-08-15 01:00:00,106.79500235422157
2024-08-15 02:00:00,124.06906498114148
2024-08-15 03:00:00,109.6169292141568
2024-08-15 04:00:00,107.78503266586402
2024-08-15 05:00:00,112.60855853326636
2024-08-15 06:00:00,42.13286299854615
2024-08-15 07:00:00,37.378503228366235
2024-08-15 08:00:00,146.91745231852295
2024-08-15 09:00:00,250.80531236305652
2024-08-15 10:00:00,267.50054056426757
2024-08-15 11:00:00,286.31630822930595
2024-08-15 12:00:00,291.6670770994847
2024-08-15 13:00:00,491.8238970424491
2024-08-15 14:00:00,424.7204979998788
2024-08-15 15:00:00,398.5632692325856
2024-08-15 16:00:00,376.42490057921765
