name,Vehicles
2024-08-14 21:00:00,47.33318271679798
2024-08-14 22:00:00,45.920168243317185
2024-08-14 23:00:00,12.722314615066221
2024-08-15 00:00:00,30.588223083558034
2024-08-15 01:00:00,20.30810317067882
2024-08-15 02:00:00,24.434159394977833
2024-08-15 03:00:00,21.33028516138214
2024-08-15 04:00:00,15.473803877101266
2024-08-15 05:00:00,9.790016080374302
2024-08-15 06:00:00,10.430256985970866
2024-08-15 07:00:00,13.392775072800324
2024-08-15 08:00:00,27.88761269499677
2024-08-15 09:00:00,82.04791193347951
2024-08-15 10:00:00,86.38540869657457
2024-08-15 11:00:00,90.5183324824009
2024-08-15 12:00:00,89.03397185260576
2024-08-15 13:00:00,140.153687284834
2024-08-15 14:00:00,100.52924049624933
2024-08-15 15:00:00,122.1659527389383
2024-08-15 16:00:00,125.97533751253799
