name,value
2024-08-08 20:00:00,26.856444831692784
2024-08-08 21:00:00,19.476899161110808
2024-08-08 22:00:00,14.795639428796742
2024-08-08 23:00:00,13.392279456486959
2024-08-09 00:00:00,9.808358841304745
2024-08-09 01:00:00,10.061966203466412
2024-08-09 02:00:00,10.394053311626248
2024-08-09 03:00:00,10.149845948965176
2024-08-09 04:00:00,10.149845948965176
2024-08-09 05:00:00,10.149845948965176
2024-08-09 06:00:00,10.102787258173592
2024-08-09 07:00:00,11.31623524726259
2024-08-09 08:00:00,25.074655597190514
2024-08-09 09:00:00,73.82502512660892
2024-08-09 10:00:00,64.22393769077851
2024-08-09 11:00:00,76.73645639203856
2024-08-09 12:00:00,75.96222834471293
2024-08-09 13:00:00,78.97681431904886
2024-08-09 14:00:00,78.97681431904886
2024-08-09 15:00:00,79.90082658711768
2024-08-09 16:00:00,67.94366518605554
2024-08-09 17:00:00,40.60098837301897
2024-08-09 18:00:00,39.27653542046256
2024-08-09 19:00:00,37.747982992646655
2024-08-09 20:00:00,25.96576249004945
2024-08-09 21:00:00,18.829975567690823
2024-08-09 22:00:00,15.448051685353697
2024-08-09 23:00:00,14.044691713043918
2024-08-10 00:00:00,12.000120905385954
2024-08-10 01:00:00,11.394236852079237
2024-08-10 02:00:00,11.135567164623028
2024-08-10 03:00:00,11.43992893390404
2024-08-10 04:00:00,11.43992893390404
2024-08-10 05:00:00,11.43992893390404
2024-08-10 06:00:00,11.352609587497835
2024-08-10 07:00:00,11.78511191817876
2024-08-10 08:00:00,14.872234356543974
2024-08-10 09:00:00,22.353892446827274
2024-08-10 10:00:00,21.39170354201746
2024-08-10 11:00:00,25.500160926984314
2024-08-10 12:00:00,27.080583487969584
2024-08-10 13:00:00,29.705913594196034
2024-08-10 14:00:00,39.851029216343036
2024-08-10 15:00:00,43.85873086026769
2024-08-10 16:00:00,44.032293438795286
2024-08-10 17:00:00,44.30751530561061
2024-08-10 18:00:00,38.124440499849854
2024-08-10 19:00:00,33.50710285891817
2024-08-10 20:00:00,30.77365687144355
2024-08-10 21:00:00,22.760102755260064
2024-08-10 22:00:00,25.837659179442877
2024-08-10 23:00:00,14.6320206957679
2024-08-11 00:00:00,15.345257932949908
2024-08-11 01:00:00,15.054731287354192
2024-08-11 02:00:00,12.868263230236535
2024-08-11 03:00:00,13.529310916681867
2024-08-11 04:00:00,13.529310916681867
2024-08-11 05:00:00,13.529310916681867
2024-08-11 06:00:00,13.423794256015725
2024-08-11 07:00:00,13.068340940901056
2024-08-11 08:00:00,15.203634117800537
2024-08-11 09:00:00,28.32466382201203
2024-08-11 10:00:00,22.06894847303703
2024-08-11 11:00:00,27.575559478977805
2024-08-11 12:00:00,28.82421595952025
2024-08-11 13:00:00,30.011303238972875
2024-08-11 14:00:00,34.922061237642666
2024-08-11 15:00:00,42.91506544596042
2024-08-11 16:00:00,48.0968732532446
2024-08-11 17:00:00,38.9722679298452
2024-08-11 18:00:00,35.95810537153718
2024-08-11 19:00:00,29.645618389769442
2024-08-11 20:00:00,26.8620719079178
2024-08-11 21:00:00,17.709330483988765
2024-08-11 22:00:00,16.561709844101912
2024-08-11 23:00:00,16.6161341127978
2024-08-12 00:00:00,8.272918056749985
2024-08-12 01:00:00,5.763644069592645
2024-08-12 02:00:00,5.048368755213969
2024-08-12 03:00:00,0.279594998121516
2024-08-12 04:00:00,0.279594998121516
2024-08-12 05:00:00,0.279594998121516
2024-08-12 06:00:00,0.9987458448928845
2024-08-12 07:00:00,2.437214218054909
2024-08-12 08:00:00,19.372889676047734
2024-08-12 09:00:00,74.3108618527823
2024-08-12 10:00:00,85.9390033304917
2024-08-12 11:00:00,76.83199255570776
2024-08-12 12:00:00,75.74890126887804
2024-08-12 13:00:00,79.1431879049853
2024-08-12 14:00:00,92.12906741456467
2024-08-12 15:00:00,57.24505600507017
2024-08-12 16:00:00,50.180863505555614
2024-08-12 17:00:00,31.76641490546005
2024-08-12 18:00:00,27.654638400980307
2024-08-12 19:00:00,24.74620059000701
2024-08-12 20:00:00,20.285080446919185
2024-08-12 21:00:00,11.964938308310812
2024-08-12 22:00:00,3.0086512813649207
2024-08-12 23:00:00,2.650269689552495
2024-08-13 00:00:00,5.599974399314635
2024-08-13 01:00:00,5.155926836111885
2024-08-13 02:00:00,1.970947252473367
2024-08-13 03:00:00,1.1431732813988424
