name,Vehicles
2024-08-13 23:00:00,6.202328848136494
2024-08-14 00:00:00,6.202002539363581
2024-08-14 01:00:00,6.358024668366636
2024-08-14 02:00:00,4.281862107827481
2024-08-14 03:00:00,4.329519899846883
2024-08-14 04:00:00,4.329519899846883
2024-08-14 05:00:00,5.376485176210494
2024-08-14 06:00:00,12.250173100560263
2024-08-14 07:00:00,20.593543263855324
2024-08-14 08:00:00,70.16337797553614
2024-08-14 09:00:00,168.37189312000203
2024-08-14 10:00:00,194.09517092994872
2024-08-14 11:00:00,204.8992987003301
2024-08-14 12:00:00,216.9345204589871
2024-08-14 13:00:00,224.16520513959665
2024-08-14 14:00:00,224.16520513959665
2024-08-14 15:00:00,224.42352848597073
2024-08-14 16:00:00,213.06104663124043
2024-08-14 17:00:00,187.17853052100776
2024-08-14 18:00:00,175.35736878249367
2024-08-14 19:00:00,128.91297650591252
2024-08-14 20:00:00,31.971337559528337
2024-08-14 21:00:00,23.661051868402463
2024-08-14 22:00:00,11.23934458641257
2024-08-14 23:00:00,8.961505919097872
2024-08-15 00:00:00,12.528676216442639
2024-08-15 01:00:00,15.448556912187028
2024-08-15 02:00:00,11.216501776938196
2024-08-15 03:00:00,15.866797570729833
2024-08-15 04:00:00,14.101737737265251
2024-08-15 05:00:00,15.866797570729833
2024-08-15 06:00:00,23.198340064004416
2024-08-15 07:00:00,28.553489447624294
2024-08-15 08:00:00,77.38913750954505
2024-08-15 09:00:00,175.0133267626642
2024-08-15 10:00:00,200.62305493209067
