name,Vehicle
2024-08-09 23:00:00,19.53665164037108
2024-08-10 00:00:00,8.551325206146132
2024-08-10 01:00:00,8.12681088189299
2024-08-10 02:00:00,8.075491712990534
2024-08-10 03:00:00,7.452334291435196
2024-08-10 04:00:00,7.452334291435196
2024-08-10 05:00:00,7.452334291435196
2024-08-10 06:00:00,8.73762234607248
2024-08-10 07:00:00,7.764062570575049
2024-08-10 08:00:00,12.846285489519518
2024-08-10 09:00:00,50.72371245832874
2024-08-10 10:00:00,54.543230611248674
2024-08-10 11:00:00,64.62434573297269
2024-08-10 12:00:00,68.15852276171228
2024-08-10 13:00:00,74.72427679885007
2024-08-10 14:00:00,80.03323575896769
2024-08-10 15:00:00,80.03323575896769
2024-08-10 16:00:00,79.83978140396047
2024-08-10 17:00:00,47.728336360085734
2024-08-10 18:00:00,30.898463368767146
2024-08-10 19:00:00,28.9157524770839
2024-08-10 20:00:00,25.86944014918789
2024-08-10 21:00:00,18.02017505709377
2024-08-10 22:00:00,17.230587418483587
2024-08-10 23:00:00,27.71080312120802
2024-08-11 00:00:00,25.5252714473375
2024-08-11 01:00:00,33.17507655517443
2024-08-11 02:00:00,34.36782661688604
2024-08-11 03:00:00,33.73796940523054
2024-08-11 04:00:00,39.25758649595402
2024-08-11 05:00:00,59.769357613207546
2024-08-11 06:00:00,49.14508914033266
2024-08-11 07:00:00,34.465035867519596
2024-08-11 08:00:00,49.26309844864309
2024-08-11 09:00:00,34.31235788269019
2024-08-11 10:00:00,21.177628558259283
2024-08-11 11:00:00,40.7075046056464
2024-08-11 12:00:00,36.333894699734984
2024-08-11 13:00:00,30.011303238972875
2024-08-11 14:00:00,34.25445907306201
2024-08-11 15:00:00,34.51278241943608
2024-08-11 16:00:00,34.29684421981819
2024-08-11 17:00:00,30.54469753404858
2024-08-11 18:00:00,28.28972922113677
2024-08-11 19:00:00,26.279900341457054
2024-08-11 20:00:00,23.496353859605406
2024-08-11 21:00:00,17.194421963883876
2024-08-11 22:00:00,16.64401502744198
2024-08-11 23:00:00,27.198874932465177
2024-08-12 00:00:00,32.629795705318394
2024-08-12 01:00:00,37.55200755323463
2024-08-12 02:00:00,39.47700364685341
2024-08-12 03:00:00,32.80006234351023
2024-08-12 04:00:00,32.80006234351023
2024-08-12 05:00:00,55.137949073717245
2024-08-12 06:00:00,33.66010464143333
2024-08-12 07:00:00,18.497559894538686
2024-08-12 08:00:00,65.05785039413554
2024-08-12 09:00:00,43.721587375920116
2024-08-12 10:00:00,110.17962065522762
2024-08-12 11:00:00,106.23315388105955
2024-08-12 12:00:00,103.7463786316552
2024-08-12 13:00:00,92.12906741456467
2024-08-12 14:00:00,67.74195501524186
2024-08-12 15:00:00,59.94104071979491
2024-08-12 16:00:00,50.180863505555614
2024-08-12 17:00:00,31.76641490546005
2024-08-12 18:00:00,26.816072257681935
2024-08-12 19:00:00,20.688869086729955
2024-08-12 20:00:00,16.22774894364213
2024-08-12 21:00:00,9.278970302218264
2024-08-12 22:00:00,5.246822292238466
2024-08-12 23:00:00,10.697470443342379
2024-08-13 00:00:00,23.781266694353622
2024-08-13 01:00:00,28.326800515574444
2024-08-13 02:00:00,27.62522021708661
2024-08-13 03:00:00,25.400174296444778
2024-08-13 04:00:00,31.88892844918074
