name,Vehicles
2024-08-13 06:00:00,17.141898379861995
2024-08-13 07:00:00,54.31324378488588
2024-08-13 08:00:00,115.8608101369831
2024-08-13 09:00:00,197.84199534776565
2024-08-13 10:00:00,224.05949238397864
2024-08-13 11:00:00,296.0649240068411
2024-08-13 12:00:00,297.18881224428503
2024-08-13 13:00:00,297.65456388138625
2024-08-13 14:00:00,273.0513059548325
2024-08-13 15:00:00,220.08973139039736
2024-08-13 16:00:00,183.57643857456324
2024-08-13 17:00:00,64.67803936421689
2024-08-13 18:00:00,36.659877401724636
2024-08-13 19:00:00,13.74924383983913
2024-08-13 20:00:00,10.619451754560464
2024-08-13 21:00:00,7.636608071640669
2024-08-13 22:00:00,4.415385669509798
2024-08-13 23:00:00,4.665954332883533
2024-08-14 00:00:00,6.703072384054993
2024-08-14 01:00:00,5.573779778937971
2024-08-14 02:00:00,5.581318356027118
2024-08-14 03:00:00,5.581318356027118
2024-08-14 04:00:00,14.037576279409965
2024-08-14 05:00:00,36.66341990874618
2024-08-14 06:00:00,70.7546447317847
2024-08-14 07:00:00,179.3731020242512
2024-08-14 08:00:00,261.4354390956822
2024-08-14 09:00:00,341.8613288673056
2024-08-14 10:00:00,354.4522932313607
2024-08-14 11:00:00,356.34892073662184
2024-08-14 12:00:00,357.7275079436406
2024-08-14 13:00:00,358.4876407305012
2024-08-14 14:00:00,360.6516175382046
2024-08-14 15:00:00,358.38395900849844
2024-08-14 16:00:00,347.6587885889692
2024-08-14 17:00:00,294.39079539281033
2024-08-14 18:00:00,259.86782980571525
2024-08-14 19:00:00,187.95082179731727
2024-08-14 20:00:00,22.425936772637144
2024-08-14 21:00:00,10.00568769975915
2024-08-14 22:00:00,6.026059138826208
2024-08-14 23:00:00,4.085104818786069
2024-08-15 00:00:00,4.275685802155966
2024-08-15 01:00:00,7.047493724278904
2024-08-15 02:00:00,7.047493724278904
2024-08-15 03:00:00,7.047493724278904
2024-08-15 04:00:00,22.074395733954255
2024-08-15 05:00:00,35.25471968158202
2024-08-15 06:00:00,72.4748272337565
2024-08-15 07:00:00,182.10826925377495
2024-08-15 08:00:00,284.86798889462193
2024-08-15 09:00:00,346.17230196971195
2024-08-15 10:00:00,357.28958177322863
