name,Vehicles
2024-08-13 16:00:00,282.6160499950432
2024-08-13 17:00:00,267.61710687581046
2024-08-13 18:00:00,249.1264930586932
2024-08-13 19:00:00,181.59254230210917
2024-08-13 20:00:00,147.02955238109678
2024-08-13 21:00:00,145.527293503869
2024-08-13 22:00:00,138.81996061647524
2024-08-13 23:00:00,137.946158812327
2024-08-14 00:00:00,117.5161375284467
2024-08-14 01:00:00,116.89810742713645
2024-08-14 02:00:00,115.83518530058903
2024-08-14 03:00:00,115.83518530058903
2024-08-14 04:00:00,115.83518530058903
2024-08-14 05:00:00,12.142049645809225
2024-08-14 06:00:00,14.195063041968245
2024-08-14 07:00:00,59.8287047104469
2024-08-14 08:00:00,109.06868018907525
2024-08-14 09:00:00,179.99903928912488
2024-08-14 10:00:00,208.89502188793736
2024-08-14 11:00:00,220.18095452364827
2024-08-14 12:00:00,221.3048427610922
2024-08-14 13:00:00,280.6248897628126
2024-08-14 14:00:00,225.0140746310268
2024-08-14 15:00:00,214.0991541120913
2024-08-14 16:00:00,300.2689234896998
2024-08-14 17:00:00,292.73622851655955
2024-08-14 18:00:00,259.86782980571525
2024-08-14 19:00:00,187.95082179731727
2024-08-14 20:00:00,153.69299450761048
2024-08-14 21:00:00,144.34317277344027
2024-08-14 22:00:00,118.78276920984698
2024-08-14 23:00:00,33.09435165973774
2024-08-15 00:00:00,40.607687114451025
2024-08-15 01:00:00,45.18797546480094
2024-08-15 02:00:00,31.80805624507623
2024-08-15 03:00:00,25.70527154152562
2024-08-15 04:00:00,19.208524207030433
2024-08-15 05:00:00,7.037097234002709
2024-08-15 06:00:00,13.529267898839851
2024-08-15 07:00:00,56.72157258154293
2024-08-15 08:00:00,108.02702888803381
2024-08-15 09:00:00,186.49497065736819
2024-08-15 10:00:00,177.86774360700508
2024-08-15 11:00:00,189.02677166435367
2024-08-15 12:00:00,223.57892895884717
2024-08-15 13:00:00,260.2820106416294
2024-08-15 14:00:00,221.67178880743575
2024-08-15 15:00:00,213.84207055958055
2024-08-15 16:00:00,176.96710041689934
