name,Vehicles
2024-08-14 12:00:00,357.7275079436406
2024-08-14 13:00:00,358.4876407305012
2024-08-14 14:00:00,360.6516175382046
2024-08-14 15:00:00,358.38395900849844
2024-08-14 16:00:00,347.6587885889692
2024-08-14 17:00:00,294.39079539281033
2024-08-14 18:00:00,259.86782980571525
2024-08-14 19:00:00,28.133487813044237
2024-08-14 20:00:00,12.58570010175573
2024-08-14 21:00:00,9.40143835788122
2024-08-14 22:00:00,4.085104818786069
2024-08-14 23:00:00,4.085104818786069
2024-08-15 00:00:00,6.9422116697707015
2024-08-15 01:00:00,7.047493724278904
2024-08-15 02:00:00,7.047493724278904
2024-08-15 03:00:00,22.074395733954255
2024-08-15 04:00:00,34.55542500113297
2024-08-15 05:00:00,39.90089180971935
2024-08-15 06:00:00,108.93710384824037
2024-08-15 07:00:00,244.4200688164968
2024-08-15 08:00:00,287.7047796527751
2024-08-15 09:00:00,346.17230196971195
