name,Vehicle
2024-08-11 16:00:00,89.21787581390628
2024-08-11 17:00:00,98.22271819519814
2024-08-11 18:00:00,85.52232977801768
2024-08-11 19:00:00,76.89854166645692
2024-08-11 20:00:00,63.3596012063904
2024-08-11 21:00:00,50.31831615254653
2024-08-11 22:00:00,48.617454072655306
2024-08-11 23:00:00,52.68851193880397
2024-08-12 00:00:00,49.59797461601489
2024-08-12 01:00:00,48.42251761961366
2024-08-12 02:00:00,42.17673232232872
2024-08-12 03:00:00,38.400340547141596
2024-08-12 04:00:00,47.81363012840226
2024-08-12 05:00:00,51.11682068361418
2024-08-12 06:00:00,55.492895030933354
2024-08-12 07:00:00,84.78114765482464
2024-08-12 08:00:00,113.24718108834138
2024-08-12 09:00:00,155.75853898988964
2024-08-12 10:00:00,211.43656248533676
2024-08-12 11:00:00,213.15994870881562
2024-08-12 12:00:00,260.3125651190081
2024-08-12 13:00:00,261.8244821723286
2024-08-12 14:00:00,263.5721870745035
2024-08-12 15:00:00,228.37420696791048
2024-08-12 16:00:00,180.76092798887214
2024-08-12 17:00:00,79.99512934650419
2024-08-12 18:00:00,74.2308217911662
2024-08-12 19:00:00,66.92019372398279
2024-08-12 20:00:00,59.34756429940203
2024-08-12 21:00:00,54.368240321587926
2024-08-12 22:00:00,49.60197806690656
2024-08-12 23:00:00,2.9209171449888207
2024-08-13 00:00:00,5.574157180448758
2024-08-13 01:00:00,5.297428633300705
2024-08-13 02:00:00,5.297428633300705
2024-08-13 03:00:00,3.639642620027922
2024-08-13 04:00:00,8.797667180316335
2024-08-13 05:00:00,8.966955557767099
2024-08-13 06:00:00,17.141898379861995
2024-08-13 07:00:00,54.31324378488588
2024-08-13 08:00:00,104.0908799614968
2024-08-13 09:00:00,221.49729180162547
2024-08-13 10:00:00,283.115246000006
2024-08-13 11:00:00,296.0649240068411
2024-08-13 12:00:00,273.93238016894327
2024-08-13 13:00:00,259.3945798917599
2024-08-13 14:00:00,219.55097995317934
2024-08-13 15:00:00,177.62618785007095
2024-08-13 16:00:00,177.29553830457436
2024-08-13 17:00:00,64.67803936421689
2024-08-13 18:00:00,38.98824038380714
2024-08-13 19:00:00,14.96892704263209
2024-08-13 20:00:00,10.37305588203074
2024-08-13 21:00:00,8.053044919871704
2024-08-13 22:00:00,4.673492909972683
2024-08-13 23:00:00,4.665954332883533
2024-08-14 00:00:00,6.703072384054993
2024-08-14 01:00:00,5.581318356027118
2024-08-14 02:00:00,14.037576279409965
2024-08-14 03:00:00,35.79676951895923
2024-08-14 04:00:00,37.360619160555025
2024-08-14 05:00:00,69.78267410037476
2024-08-14 06:00:00,123.94496518110155
2024-08-14 07:00:00,242.716114759747
2024-08-14 08:00:00,286.00082559602527
2024-08-14 09:00:00,343.0586627599888
2024-08-14 10:00:00,354.4522932313607
2024-08-14 11:00:00,356.34892073662184
2024-08-14 12:00:00,357.7275079436406
2024-08-14 13:00:00,358.4876407305012
2024-08-14 14:00:00,360.6516175382046
2024-08-14 15:00:00,358.38395900849844
2024-08-14 16:00:00,347.6587885889692
2024-08-14 17:00:00,294.39079539281033
2024-08-14 18:00:00,45.54178270228902
2024-08-14 19:00:00,18.555229234768703
2024-08-14 20:00:00,11.981450759877797
2024-08-14 21:00:00,7.235442381489309
2024-08-14 22:00:00,4.085104818786069
2024-08-14 23:00:00,6.018520561737062
2024-08-15 00:00:00,6.9422116697707015
2024-08-15 01:00:00,7.047493724278904
2024-08-15 02:00:00,22.074395733954255
2024-08-15 03:00:00,34.38806929179507
2024-08-15 04:00:00,39.2015971292703
2024-08-15 05:00:00,74.67084325309155
2024-08-15 06:00:00,147.32246382881473
2024-08-15 07:00:00,247.2568595746501
2024-08-15 08:00:00,287.7047796527751
