name,Vehicles
2024-08-14 11:00:00,223.87175015212017
2024-08-14 12:00:00,252.7578585167765
2024-08-14 13:00:00,253.0607583200694
2024-08-14 14:00:00,251.80668014523778
2024-08-14 15:00:00,213.75590981870687
2024-08-14 16:00:00,181.0561869220647
2024-08-14 17:00:00,78.16773798935455
2024-08-14 18:00:00,44.73904718557831
2024-08-14 19:00:00,31.071802310112595
2024-08-14 20:00:00,22.425936772637144
2024-08-14 21:00:00,17.902849568180795
2024-08-14 22:00:00,6.018520561737062
2024-08-14 23:00:00,3.5829046007487406
2024-08-15 00:00:00,4.404163689890628
2024-08-15 01:00:00,4.404163689890628
2024-08-15 02:00:00,6.718315104746053
2024-08-15 03:00:00,7.620687216000662
2024-08-15 04:00:00,7.296416131995735
2024-08-15 05:00:00,7.3662758535355595
2024-08-15 06:00:00,17.66223804325935
2024-08-15 07:00:00,59.526545006565755
2024-08-15 08:00:00,111.54028359763791
2024-08-15 09:00:00,186.49497065736819
2024-08-15 10:00:00,251.39699175973053
2024-08-15 11:00:00,219.02181085932705
2024-08-15 12:00:00,235.8302540936611
2024-08-15 13:00:00,302.58585062223983
2024-08-15 14:00:00,345.34925118762055
2024-08-15 15:00:00,358.1115845833458
2024-08-15 16:00:00,349.54539171615613
2024-08-15 17:00:00,295.04567890217135
2024-08-15 18:00:00,260.52271331507626
2024-08-15 19:00:00,188.6057053066783
2024-08-15 20:00:00,154.18886150569682
2024-08-15 21:00:00,153.34052165588488
2024-08-15 22:00:00,153.46909629481902
2024-08-15 23:00:00,152.94585228336453
2024-08-16 00:00:00,133.60792149615693
2024-08-16 01:00:00,134.5057792717879
2024-08-16 02:00:00,23.890108876031135
2024-08-16 03:00:00,11.161080890099527
2024-08-16 04:00:00,10.582979862849845
2024-08-16 05:00:00,6.826893410316365
2024-08-16 06:00:00,12.474578519064794
2024-08-16 07:00:00,47.34139856176625
2024-08-16 08:00:00,78.04984480924361
2024-08-16 09:00:00,154.6944757847452
2024-08-16 10:00:00,226.4688415174274
2024-08-16 11:00:00,207.2009006007462
2024-08-16 12:00:00,228.48199406175453
2024-08-16 13:00:00,297.64613256909445
2024-08-16 14:00:00,347.5219000809476
2024-08-16 15:00:00,349.38877558233804
2024-08-16 16:00:00,340.5888170795907
2024-08-16 17:00:00,286.6519318467335
2024-08-16 18:00:00,248.4586954491316
2024-08-16 19:00:00,160.71120402705822
2024-08-16 20:00:00,98.46520202335977
2024-08-16 21:00:00,60.24948282412056
2024-08-16 22:00:00,63.96597364646238
2024-08-16 23:00:00,43.499004502579474
2024-08-17 00:00:00,38.65955653836262
2024-08-17 01:00:00,30.074163004251012
2024-08-17 02:00:00,8.793516455671911
2024-08-17 03:00:00,6.931954288111856
2024-08-17 04:00:00,6.931954288111856
2024-08-17 05:00:00,6.983358634240751
2024-08-17 06:00:00,11.018752095158547
2024-08-17 07:00:00,24.190144196049598
2024-08-17 08:00:00,27.554649343544213
2024-08-17 09:00:00,51.88186736338275
2024-08-17 10:00:00,83.71644446047833
2024-08-17 11:00:00,109.50667628823436
2024-08-17 12:00:00,118.29604549274599
2024-08-17 13:00:00,142.18738461479907
2024-08-17 14:00:00,178.88058135876597
