name,Vehicles
2024-08-11 02:00:00,27.95540898775658
2024-08-11 03:00:00,20.989403168301553
2024-08-11 04:00:00,21.684649863734894
2024-08-11 05:00:00,27.919082980979752
2024-08-11 06:00:00,32.890524143671364
2024-08-11 07:00:00,68.63335258512512
2024-08-11 08:00:00,80.09610694238077
2024-08-11 09:00:00,93.54332017375266
2024-08-11 10:00:00,98.7324104808587
2024-08-11 11:00:00,109.07327797776598
2024-08-11 12:00:00,113.6052511080059
2024-08-11 13:00:00,112.66512801889503
2024-08-11 14:00:00,113.58094067065548
2024-08-11 15:00:00,92.16928140792446
2024-08-11 16:00:00,89.53077652290645
2024-08-11 17:00:00,73.80378279630187
2024-08-11 18:00:00,67.51051972223833
2024-08-11 19:00:00,61.391885154178766
2024-08-11 20:00:00,52.931219982416565
2024-08-11 21:00:00,49.48753798797855
2024-08-11 22:00:00,45.031062669082445
2024-08-11 23:00:00,41.174513575682376
2024-08-12 00:00:00,14.800087876594787
2024-08-12 01:00:00,13.814250165400633
2024-08-12 02:00:00,12.013806406018128
2024-08-12 03:00:00,14.226973730194448
2024-08-12 04:00:00,19.56911832389674
2024-08-12 05:00:00,26.60367839038293
2024-08-12 06:00:00,31.458483280339305
2024-08-12 07:00:00,167.11870502510698
2024-08-12 08:00:00,309.13292243115643
2024-08-12 09:00:00,490.4598294957104
2024-08-12 10:00:00,641.2704208614712
2024-08-12 11:00:00,670.0672857507147
2024-08-12 12:00:00,652.8735355497711
2024-08-12 13:00:00,687.0359504829951
2024-08-12 14:00:00,687.5758368871332
2024-08-12 15:00:00,635.108039374874
2024-08-12 16:00:00,471.8307633758502
2024-08-12 17:00:00,230.80418160709655
2024-08-12 18:00:00,166.11444792383867
2024-08-12 19:00:00,102.32345852638984
2024-08-12 20:00:00,58.006395629017014
2024-08-12 21:00:00,45.94146092074687
2024-08-12 22:00:00,38.23968916123152
2024-08-12 23:00:00,31.219207592511715
2024-08-13 00:00:00,15.428882646120536
2024-08-13 01:00:00,14.798364389621566
2024-08-13 02:00:00,13.894544949112534
2024-08-13 03:00:00,7.987305701566578
2024-08-13 04:00:00,19.60585198919439
2024-08-13 05:00:00,19.10085270434601
2024-08-13 06:00:00,37.93357906343987
2024-08-13 07:00:00,154.20718400202833
2024-08-13 08:00:00,300.98255940396916
2024-08-13 09:00:00,484.23777951727254
2024-08-13 10:00:00,484.8691670303989
2024-08-13 11:00:00,647.5771149110884
2024-08-13 12:00:00,628.3326550984235
2024-08-13 13:00:00,666.5819232250489
2024-08-13 14:00:00,666.4348485261096
2024-08-13 15:00:00,660.7162191352357
2024-08-13 16:00:00,503.9553771512842
2024-08-13 17:00:00,261.52932715192645
2024-08-13 18:00:00,179.45438277727015
2024-08-13 19:00:00,108.35790058017068
2024-08-13 20:00:00,62.17265811231558
2024-08-13 21:00:00,48.37874595007988
2024-08-13 22:00:00,36.28327128468013
2024-08-13 23:00:00,30.106403211845034
2024-08-14 00:00:00,16.715457587312926
2024-08-14 01:00:00,14.200068037505039
2024-08-14 02:00:00,13.705323712536154
2024-08-14 03:00:00,16.82806984766565
2024-08-14 04:00:00,22.911183308416323
2024-08-14 05:00:00,39.299871128777816
2024-08-14 06:00:00,68.24471899627356
2024-08-14 07:00:00,246.26351007083406
2024-08-14 08:00:00,397.3788203915314
2024-08-14 09:00:00,634.4738779875645
2024-08-14 10:00:00,662.9419553243793
2024-08-14 11:00:00,672.3706950381124
2024-08-14 12:00:00,676.9241814062544
2024-08-14 13:00:00,676.5626847900272
2024-08-14 14:00:00,674.5527942109575
2024-08-14 15:00:00,672.751600993004
2024-08-14 16:00:00,641.4021029755581
2024-08-14 17:00:00,498.92086998123256
2024-08-14 18:00:00,319.40724064057423
2024-08-14 19:00:00,115.19141799477205
2024-08-14 20:00:00,72.60306206052377
2024-08-14 21:00:00,46.35683091783403
2024-08-14 22:00:00,37.151223981069215
2024-08-14 23:00:00,32.446221266577304
2024-08-15 00:00:00,18.003793721282115
2024-08-15 01:00:00,14.917696120967706
2024-08-15 02:00:00,12.475683066205963
2024-08-15 03:00:00,14.95341536262895
2024-08-15 04:00:00,20.977499044066487
2024-08-15 05:00:00,37.16300658188214
2024-08-15 06:00:00,66.88805947462923
2024-08-15 07:00:00,265.84406121658674
2024-08-15 08:00:00,412.8947137043397
2024-08-15 09:00:00,671.4522815338838
